Gene,Delta_Correlation,P_Value,FDR,Cancer
AIF1,0.11734995985915264,0.04582841831537621,0.06778241299407547,LSCC
AIF1L,0.11429347505583076,0.0009194232290928172,0.001974525863980248,LSCC
AIFM1,0.2209524996862819,0.10420671525228194,0.14063702067132924,LSCC
AIFM2,-0.057133571409291206,0.706829184416317,0.7519268092562661,LSCC
AIMP1,0.32972307785170174,0.0010516549774675537,0.002230739758058493,LSCC
AIMP2,0.17474253021343839,0.03555380503046783,0.05383843057162891,LSCC
AIP,0.32874922780090765,0.0038599321652213222,0.007250962945934161,LSCC
AJUBA,0.24032514931686866,0.032362011250160194,0.0494945729179082,LSCC
AK1,0.15694419461233794,1.4034976573361186e-08,7.234434818824536e-08,LSCC
AK2,0.14327358623228056,0.30393557482506994,0.362926585448521,LSCC
AK3,0.41218805031516337,0.00012055687904007455,0.00031323466349059527,LSCC
AK4,0.2676765394468222,9.613237051463829e-07,3.73634250934799e-06,LSCC
AK6,0.1765340151269098,0.20609230473962403,0.2582627602103116,LSCC
AK7,-0.012993646684181348,0.8658575032149385,0.8902616965335851,LSCC
AK9,0.04959622189027568,0.7831065072104313,0.8193875652470078,LSCC
AKAP1,0.383909465163892,9.08918459350034e-09,4.824635044723739e-08,LSCC
AKAP10,0.41158727437209974,0.00033307194460580584,0.0007879924069226802,LSCC
AKAP11,0.7341066741779598,6.962325424881276e-08,3.237272869712761e-07,LSCC
AKAP12,0.5630089296728428,7.434000270397595e-45,8.59734222760556e-43,LSCC
AKAP13,0.47922417640903203,1.175084707270694e-09,7.13252141414836e-09,LSCC
AKAP17A,0.4780675442401357,0.001415189195372979,0.0029192640878367465,LSCC
AKAP5,0.5119439043881725,8.494300300533859e-05,0.00022721835277338478,LSCC
AKAP6,0.26627243824689534,0.17227355503545383,0.22006883863577184,LSCC
AKAP7,0.14963122316288086,0.12371992339276065,0.1636004485102422,LSCC
AKAP8,0.7306006922831858,2.8544059274677704e-07,1.1985417859212874e-06,LSCC
AKAP8L,0.5556654271416578,0.00016286707400271148,0.00041031088298791477,LSCC
AKAP9,0.19780970768807798,0.07850999762102762,0.10943482294373526,LSCC
AKNA,0.39797572350384336,0.00014997223634438363,0.0003812788076005132,LSCC
AKR1A1,0.2179359986907241,0.06102050760267712,0.08739841082328102,LSCC
AKR1B1,0.07480018340425532,0.37322088768501016,0.43472455480807304,LSCC
AKR1B10,0.6655769922787593,2.1634420823636355e-07,9.295960030583037e-07,LSCC
AKR1B15,-0.08131507523346732,0.7004570827987783,0.7460972905257219,LSCC
AKR1C1,0.6106193229696363,2.6924290898884492e-12,2.2007065139982957e-11,LSCC
AKR1C2,0.5731409152182266,1.986702228629208e-08,1.0031323700616868e-07,LSCC
AKR1C3,0.5463635517113534,2.055913765608924e-09,1.2067947379014369e-08,LSCC
AKR1C4,0.5717147265625968,0.013480378146480907,0.02236306895015931,LSCC
AKR1E2,0.08075356976358819,0.5736749351142585,0.6310250146339274,LSCC
AKR7A2,0.3613261676311065,0.011029784146501367,0.018627432570547827,LSCC
AKR7A3,0.5372792760301809,0.00010402776649693314,0.0002736897022236593,LSCC
AKT1,0.45085809118621534,0.000654930607938067,0.0014497453308116408,LSCC
AKT1S1,0.34791453494770186,0.010376551159538496,0.017653127958582628,LSCC
AKT2,0.609709449967772,3.2323299692291103e-06,1.1460749868065772e-05,LSCC
AKT3,0.47202517632707597,2.843566006237297e-21,5.338930233817903e-20,LSCC
AKTIP,0.2684089362725648,0.0005699205573801972,0.0012767179464097972,LSCC
ALAD,0.21677500129323968,0.04690912937798368,0.06917378533207551,LSCC
ALAS1,0.14692997696107193,0.27315881915687057,0.33023904838237766,LSCC
ALB,-0.050914272951713184,0.6976754111086297,0.7435715092315601,LSCC
ALCAM,0.33806884351346256,2.771604977725079e-12,2.2586295137068467e-11,LSCC
