source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,intersections,evidences,Cancer
HP,HP:0004921,Abnormal magnesium concentration,0.015182073770999815,True,An abnormality of magnesium ion homeostasis.,19,901,11,9916,0.01220865704772475,0.5789473684210527,query_1,['HP:0010927'],"['SLC12A1', 'SLC12A3', 'KCNJ10', 'BSND', 'CLDN10', 'CASR', 'ALDOB', 'CNNM2', 'FXYD2', 'PLVAP', 'CLCNKA']","[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]",CCRCC
GO:BP,GO:0009081,branched-chain amino acid metabolic process,0.03708425732656919,True,"""The chemical reactions and pathways involving amino acids containing a branched carbon skeleton, comprising isoleucine, leucine and valine."" [GOC:ai]",23,3159,19,9916,0.006014561570117125,0.8260869565217391,query_1,"['GO:0006082', 'GO:1901564']","['IVD', 'HIBCH', 'SDS', 'DBT', 'ALDH6A1', 'ACAD8', 'ACADSB', 'SLC25A44', 'ECHS1', 'MCCC1', 'HSD17B10', 'SDSL', 'MCCC2', 'HIBADH', 'BCKDHB', 'ACAT1', 'DLD', 'AUH', 'ILVBL']","[['IDA', 'TAS'], ['TAS'], ['IBA'], ['TAS'], ['TAS'], ['TAS'], ['IMP', 'TAS'], ['IMP'], ['TAS'], ['TAS'], ['IDA', 'TAS'], ['IBA'], ['TAS'], ['TAS'], ['IMP', 'IBA', 'TAS'], ['IMP', 'TAS'], ['TAS'], ['TAS'], ['IBA']]",CCRCC
HP,HP:0002928,Decreased activity of the pyruvate dehydrogenase complex,0.03790663558375425,True,Decreased activity of the pyruvate dehydrogenase complex,34,3220,23,9916,0.007142857142857143,0.6764705882352942,query_1,['HP:0003287'],"['NDUFS4', 'PDP1', 'NDUFA10', 'NDUFS3', 'NDUFV1', 'NDUFS1', 'NDUFS2', 'NDUFA2', 'NDUFV2', 'SURF1', 'ECHS1', 'PDHB', 'PDHX', 'COX15', 'NDUFA9', 'GLRX5', 'DLAT', 'SLC19A3', 'PDHA1', 'SDHA', 'FOXRED1', 'NDUFAF5', 'TACO1']","[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]",CCRCC
CORUM,CORUM:5386,MLL1-WDR5 complex,0.04606017071017353,True,MLL1-WDR5 complex,26,910,9,9916,0.00989010989010989,0.34615384615384615,query_1,['CORUM:0000000'],"['ASH2L', 'LAS1L', 'RUVBL1', 'WDR5', 'HSPA4', 'MGAM', 'PHF20', 'RBBP5', 'TAF1']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",CCRCC
KEGG,KEGG:00010,Glycolysis / Gluconeogenesis,0.04918140291391099,True,Glycolysis / Gluconeogenesis,57,3142,35,9916,0.011139401654996817,0.6140350877192983,query_1,['KEGG:00000'],"['HK2', 'LDHAL6A', 'ENO2', 'PCK2', 'PGAM2', 'ALDOB', 'GPI', 'PGK1', 'ACSS2', 'PFKP', 'LDHC', 'ALDOC', 'ADH6', 'ENO1', 'PCK1', 'GAPDH', 'PGAM1', 'BPGM', 'PDHB', 'ALDH3A2', 'ADH1C', 'DLAT', 'LDHA', 'ALDH2', 'HK3', 'ENO3', 'PDHA1', 'LDHB', 'ACSS1', 'FBP1', 'TPI1', 'ALDH1B1', 'DLD', 'ADPGK', 'PKM']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",CCRCC
HP,HP:0000103,Polyuria,0.04928736401935768,True,An increased rate of urine production.,22,901,11,9916,0.01220865704772475,0.5,query_1,['HP:0012590'],"['SLC12A1', 'SLC12A3', 'AQP2', 'KCNJ10', 'BSND', 'SLC5A2', 'CLDN10', 'CASR', 'SLC34A1', 'PLVAP', 'CLCNKA']","[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]",CCRCC
WP,WP:WP3925,Amino Acid metabolism,0.0009617295507031358,True,Amino Acid metabolism,68,490,17,9211,0.03469387755102041,0.25,query_1,['WP:000000'],"['ACSS1', 'PPM1L', 'EHHADH', 'CAD', 'PKM', 'WARS', 'VARS', 'GOT1', 'GLUL', 'SDS', 'ASS1', 'ASNS', 'LDHA', 'ALDH18A1', 'ARG2', 'GCLM', 'SDHA']","[['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP']]",Endometrial
KEGG,KEGG:00280,"Valine, leucine and isoleucine degradation",0.0026048220756877336,True,"Valine, leucine and isoleucine degradation",44,1748,22,9211,0.012585812356979404,0.5,query_1,['KEGG:00000'],"['EHHADH', 'ACAA2', 'HADHB', 'BCAT2', 'ACSF3', 'ACAD8', 'ALDH3A2', 'ACADM', 'MCEE', 'ACAT2', 'ACADS', 'HSD17B10', 'ECHS1', 'IVD', 'ALDH2', 'MCCC2', 'BCAT1', 'HIBADH', 'HIBCH', 'ALDH6A1', 'AACS', 'IL4I1']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",Endometrial
WP,WP:WP2525,Trans-sulfuration and one carbon metabolism,0.014632468930742716,True,Trans-sulfuration and one carbon metabolism,26,1752,16,9211,0.0091324200913242,0.6153846153846154,query_1,['WP:000000'],"['MTR', 'TYMS', 'MTHFD2', 'MTHFD1L', 'AHCYL1', 'GCLM', 'SHMT1', 'CBS', 'CTH', 'DNMT3A', 'PSAT1', 'AMT', 'SHMT2', 'DNMT1', 'DHFR', 'MTHFD1']","[['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP']]",Endometrial
CORUM,CORUM:1107,DNA synthesome core complex,0.027181792550728782,True,DNA synthesome core complex,10,1442,7,9211,0.0048543689320388345,0.7,query_1,['CORUM:0000000'],"['RFC1', 'POLD3', 'PCNA', 'POLD2', 'POLD1', 'POLA2', 'PRIM1']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",Endometrial
CORUM,CORUM:1098,DNA synthesome complex (13 subunits),0.03355665412412029,True,DNA synthesome complex (13 subunits),13,1442,8,9211,0.005547850208044383,0.6153846153846154,query_1,['CORUM:0000000'],"['RFC1', 'POLD3', 'RPA1', 'PCNA', 'POLD2', 'POLD1', 'POLA2', 'PRIM1']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",Endometrial
KEGG,KEGG:01230,Biosynthesis of amino acids,0.034559529471578324,True,Biosynthesis of amino acids,62,451,12,9211,0.026607538802660754,0.1935483870967742,query_1,['KEGG:00000'],"['TALDO1', 'MTR', 'PGK1', 'PKM', 'GOT1', 'GLUL', 'SDS', 'ASS1', 'ASNS', 'BCAT2', 'ALDH18A1', 'ARG2']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",Endometrial
CORUM,CORUM:10,Condensin I complex,0.042223387756578544,True,Condensin I complex,5,1787,5,9211,0.0027979854504756574,1.0,query_1,['CORUM:0000000'],"['SMC2', 'SMC4', 'NCAPH', 'NCAPG', 'NCAPD2']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",Endometrial
CORUM,CORUM:157,Condensin I complex,0.042223387756578544,True,Condensin I complex,5,1787,5,9211,0.0027979854504756574,1.0,query_1,['CORUM:0000000'],"['SMC2', 'SMC4', 'NCAPH', 'NCAPG', 'NCAPD2']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",Endometrial
CORUM,CORUM:167,Condensin I complex,0.042223387756578544,True,Condensin I complex,5,1787,5,9211,0.0027979854504756574,1.0,query_1,['CORUM:0000000'],"['SMC2', 'SMC4', 'NCAPH', 'NCAPG', 'NCAPD2']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",Endometrial
CORUM,CORUM:159,Condensin I-PARP-1-XRCC1 complex,0.04772395203276486,True,Condensin I-PARP-1-XRCC1 complex,7,1787,6,9211,0.003357582540570789,0.8571428571428571,query_1,['CORUM:0000000'],"['SMC2', 'SMC4', 'PARP1', 'NCAPH', 'NCAPG', 'NCAPD2']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",Endometrial
CORUM,CORUM:178,"Respiratory chain complex I (holoenzyme), mitochondrial",4.354370027884432e-08,True,"Respiratory chain complex I (holoenzyme), mitochondrial",38,1589,25,10080,0.015733165512901194,0.6578947368421053,query_1,['CORUM:0000000'],"['NDUFS5', 'NDUFB1', 'NDUFB4', 'NDUFB10', 'NDUFB9', 'NDUFA4', 'NDUFB3', 'NDUFAB1', 'NDUFA12', 'NDUFA6', 'NDUFA8', 'NDUFA3', 'NDUFS1', 'NDUFC1', 'NDUFS4', 'NDUFA7', 'NDUFS8', 'NDUFB5', 'NDUFV2', 'NDUFA9', 'NDUFA5', 'NDUFS2', 'NDUFB2', 'NDUFA10', 'NDUFS3']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",HNSCC
GO:MF,GO:0003954,NADH dehydrogenase activity,4.624435789623469e-05,True,"""Catalysis of the reaction: NADH + H+ + acceptor = NAD+ + reduced acceptor."" [RHEA:11356]",35,1589,24,10080,0.015103838892385148,0.6857142857142857,query_1,['GO:0016651'],"['NDUFS5', 'NDUFB1', 'NDUFB4', 'NDUFB10', 'NDUFB9', 'NDUFA4', 'NDUFB3', 'NDUFA12', 'NDUFA6', 'NDUFA8', 'NDUFA3', 'NDUFS1', 'NDUFC1', 'NDUFS4', 'NDUFA7', 'NDUFS8', 'NDUFB5', 'NDUFV2', 'NDUFA9', 'NDUFA5', 'NDUFS2', 'NDUFB2', 'NDUFA10', 'NDUFS3']","[['NAS'], ['TAS', 'NAS'], ['NAS'], ['NAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['NAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['NAS'], ['IMP', 'NAS'], ['TAS', 'NAS'], ['IMP'], ['NAS'], ['IMP', 'IBA', 'NAS'], ['TAS', 'NAS'], ['IMP', 'NAS'], ['IMP', 'NAS'], ['IBA', 'TAS', 'NAS'], ['IMP', 'IBA', 'NAS'], ['NAS'], ['NAS'], ['IMP', 'NAS']]",HNSCC
GO:MF,GO:0008137,NADH dehydrogenase (ubiquinone) activity,4.624435789623469e-05,True,"""Catalysis of the reaction: NADH + ubiquinone + 5 H(+)(in) <=> NAD(+) + ubiquinol + 4 H(+)(out)."" [RHEA:29091]",35,1589,24,10080,0.015103838892385148,0.6857142857142857,query_1,"['GO:0009055', 'GO:0050136']","['NDUFS5', 'NDUFB1', 'NDUFB4', 'NDUFB10', 'NDUFB9', 'NDUFA4', 'NDUFB3', 'NDUFA12', 'NDUFA6', 'NDUFA8', 'NDUFA3', 'NDUFS1', 'NDUFC1', 'NDUFS4', 'NDUFA7', 'NDUFS8', 'NDUFB5', 'NDUFV2', 'NDUFA9', 'NDUFA5', 'NDUFS2', 'NDUFB2', 'NDUFA10', 'NDUFS3']","[['NAS'], ['TAS', 'NAS'], ['NAS'], ['NAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['NAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['NAS'], ['IMP', 'NAS'], ['TAS', 'NAS'], ['IMP'], ['NAS'], ['IMP', 'NAS'], ['TAS', 'NAS'], ['IMP', 'NAS'], ['NAS'], ['IBA', 'TAS', 'NAS'], ['IMP', 'IBA', 'NAS'], ['NAS'], ['NAS'], ['IMP', 'NAS']]",HNSCC
GO:MF,GO:0050136,NADH dehydrogenase (quinone) activity,4.624435789623469e-05,True,"""Catalysis of the reaction: NADH + H+ + a quinone = NAD+ + a quinol."" [EC:1.6.5.11, GOC:mah, MetaCyc:NADH-DEHYDROGENASE-QUINONE-RXN]",35,1589,24,10080,0.015103838892385148,0.6857142857142857,query_1,"['GO:0003954', 'GO:0003955']","['NDUFS5', 'NDUFB1', 'NDUFB4', 'NDUFB10', 'NDUFB9', 'NDUFA4', 'NDUFB3', 'NDUFA12', 'NDUFA6', 'NDUFA8', 'NDUFA3', 'NDUFS1', 'NDUFC1', 'NDUFS4', 'NDUFA7', 'NDUFS8', 'NDUFB5', 'NDUFV2', 'NDUFA9', 'NDUFA5', 'NDUFS2', 'NDUFB2', 'NDUFA10', 'NDUFS3']","[['NAS'], ['TAS', 'NAS'], ['NAS'], ['NAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['NAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['NAS'], ['IMP', 'NAS'], ['TAS', 'NAS'], ['IMP'], ['NAS'], ['IMP', 'NAS'], ['TAS', 'NAS'], ['IMP', 'NAS'], ['NAS'], ['IBA', 'TAS', 'NAS'], ['IMP', 'IBA', 'NAS'], ['NAS'], ['NAS'], ['IMP', 'NAS']]",HNSCC
GO:MF,GO:0003955,NAD(P)H dehydrogenase (quinone) activity,8.67277348858041e-05,True,"""Catalysis of the reaction: NAD(P)H + H+ + a quinone = NAD(P)+ + a hydroquinone."" [EC:1.6.5.2]",39,1589,25,10080,0.015733165512901194,0.6410256410256411,query_1,['GO:0016655'],"['NDUFS5', 'NDUFB1', 'NDUFB4', 'NDUFB10', 'NDUFB9', 'NDUFA4', 'NDUFB3', 'NDUFA12', 'NDUFA6', 'NDUFA8', 'NDUFA3', 'NDUFS1', 'NDUFC1', 'NDUFS4', 'NDUFA7', 'NDUFS8', 'NDUFB5', 'NDUFV2', 'NDUFA9', 'NDUFA5', 'NDUFS2', 'NDOR1', 'NDUFB2', 'NDUFA10', 'NDUFS3']","[['NAS'], ['TAS', 'NAS'], ['NAS'], ['NAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['NAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['NAS'], ['IMP', 'NAS'], ['TAS', 'NAS'], ['IMP'], ['NAS'], ['IMP', 'NAS'], ['TAS', 'NAS'], ['IMP', 'NAS'], ['NAS'], ['IBA', 'TAS', 'NAS'], ['IMP', 'IBA', 'NAS'], ['IDA'], ['NAS'], ['NAS'], ['IMP', 'NAS']]",HNSCC
CORUM,CORUM:2914,Respiratory chain complex I (beta subunit) mitochondrial,0.00010867292331950377,True,Respiratory chain complex I (beta subunit) mitochondrial,14,399,7,10080,0.017543859649122806,0.5,query_1,['CORUM:0000000'],"['NDUFB1', 'NDUFB4', 'NDUFB10', 'NDUFB9', 'NDUFA4', 'NDUFB3', 'NDUFAB1']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",HNSCC
GO:BP,GO:0006120,"mitochondrial electron transport, NADH to ubiquinone",0.0002514803513200899,True,"""The transfer of electrons from NADH to ubiquinone that occurs during oxidative phosphorylation."" [ISBN:0716731363]",42,1589,26,10080,0.016362492133417242,0.6190476190476191,query_1,"['GO:0019646', 'GO:0042775']","['NDUFS5', 'NDUFB1', 'NDUFB4', 'NDUFB10', 'NDUFB9', 'NDUFA4', 'NDUFB3', 'NDUFAB1', 'NDUFA12', 'NDUFA6', 'NDUFA8', 'NDUFA3', 'NDUFS1', 'NDUFC1', 'NDUFS4', 'NDUFA7', 'NDUFS8', 'NDUFB5', 'SNCA', 'NDUFV2', 'NDUFA9', 'NDUFA5', 'NDUFS2', 'NDUFB2', 'NDUFA10', 'NDUFS3']","[['TAS', 'NAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['NAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['TAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['IMP', 'TAS', 'NAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['IBA', 'TAS', 'NAS'], ['IMP', 'IBA', 'TAS', 'NAS'], ['TAS', 'NAS'], ['TAS'], ['IMP', 'IBA', 'TAS', 'NAS'], ['TAS', 'NAS'], ['TAS', 'NAS'], ['IMP', 'IBA', 'TAS', 'NAS'], ['TAS', 'NAS'], ['IBA', 'TAS', 'NAS'], ['IMP', 'TAS', 'NAS']]",HNSCC
