,gene,cancer,interaction_coeff,condition_coeff,transcript_coeff,intercept,interaction_pval,condition_pval,transcript_pval,intercept_pval
25,ABCA7,luad,-0.1415521397925081,1.0440261251973573,0.7931632682045825,-2.325150927948262,0.9252630627862751,0.685304263181775,0.5077837731867298,0.2833648908870876
26,ABCA8,luad,-1.5134716268369137,3.970840001799693,2.0712677086608386,-7.530454251729541,2.8289256460694322e-05,0.021499323438534355,8.138495807618397e-10,4.405628350938174e-06
27,ABCB1,luad,-0.16821256636140536,-0.5313721449105534,1.0069933267934938,-0.672368817527814,0.4477325190411784,0.11155015191126424,7.627791864096811e-13,0.02602758178015858
28,ABCB10,luad,2.6439228323830917,-8.425649769923902,-0.994359781852038,3.0589098746444754,0.00027242879755348676,6.7612480026836e-05,0.1938302915937566,0.1591928282214737
29,ABCB5,luad,-0.08262078198563569,-0.5071177177258163,0.19116457839362216,0.4171005708634808,0.8058798542149551,0.6567619950001643,0.35810069762137714,0.5562118048829578
30,ABCB6,luad,1.2963941813113709,-4.558492688473598,0.24215606344319804,-0.340742887657154,0.0038520705064712265,3.091852899604661e-07,0.6559774303321336,0.7377321179763375
31,ABCB7,luad,2.2092047389855827,-8.195051690885586,0.23461320490461962,-1.2236486281038237,0.010126564567196959,0.010349977477299327,0.8314297016669364,0.7564657571827388
32,ABCB8,luad,1.0430360651735882,-2.565101950117708,0.09436251361329598,-0.2627748016070505,0.03468890821044916,0.013512393259668359,0.8792142507885026,0.8311761214473022
33,ABCC1,luad,0.19358824952560408,-0.652504894217473,1.0007347821908434,-3.76559681307165,0.7305065813523446,0.73120600736122,0.008415147193025468,0.005436635806183047
34,ABCC10,luad,0.9355152077643631,-2.9823041419441667,-0.39642759633600466,1.3299932427772299,0.2578226083244413,0.09497479653964734,0.6130412228473253,0.3718677853897148
35,ABCC2,luad,1.254265397510011,-0.8904545467056932,-0.42459246284091456,0.369558248646335,0.2802201483720845,0.47577013651447997,0.7635894229329174,0.7997742075490756
36,ABCC3,luad,1.6685033785478713,-5.420784782471282,-0.1276772541973257,-2.036506379298416,2.6485186415644545e-08,7.087205018764167e-09,0.735010541662917,0.006461625874997818
37,ABCC4,luad,1.222164345545687,-5.219859632562266,0.4045826390515925,-1.5722512176476526,0.0013909162702908872,0.000637594850781815,0.35647777868882535,0.3686974373077079
38,ABCC5,luad,1.09224844103249,-3.5606601209655335,0.17168957503040624,-0.6119061897693155,0.02865309817698904,0.014419957841575891,0.760746430072861,0.687262769902056
39,ABCC6,luad,1.0103664983732763,-3.487453005756161,0.14928725197303203,0.5470561031721588,0.09623222507122786,0.010987574092655094,0.8475746452728418,0.7520171096658155
40,ABCC8,luad,-0.34277734338545435,-2.819903192291091,0.40935788637720993,1.9949584328826013,0.4192774559533486,0.0033707027309148926,0.24434759441701104,0.0001591446223625631
41,ABCD1,luad,0.5065064816408605,-1.0660249126528663,0.7059757812133326,-1.2889885500629779,0.18040539130074768,0.052630228264329094,0.026734740425436082,0.0028626697591515797
42,ABCD3,luad,0.35063048135158886,-1.0778877951465122,1.7748680071334944,-8.890986229613702,0.6608150609315793,0.7619274792177484,0.002900816251845399,0.0010566226277374286
43,ABCD4,luad,1.2683719816746195,-3.952795885263444,-0.5778038777358124,1.7628029306846913,0.19362984830811067,0.21374973360740956,0.5631088364465189,0.5910088425045558
44,ABCE1,luad,1.174809476933162,-4.264495624724123,0.008472906985604987,-0.631993846144549,3.533504760263348e-07,5.907741458339454e-06,0.9763631720645322,0.4938492697601714
45,ABCF1,luad,1.5706150491333362,-6.0318642777489995,-0.08802858049104649,-0.2627148091053993,7.042864436513071e-12,3.0625631082697065e-10,0.7498906321931113,0.8214495713717463
46,ABCF2,luad,1.6148714013790189,-5.219575818368674,-0.12853939284661173,-0.28763329405492694,1.7175902646037057e-09,3.144412670192623e-08,0.6838045088335292,0.7942683703189725
47,ABCF3,luad,1.3118145795770186,-4.66254503359183,0.16411191013368356,-1.1260613489732363,0.017275919742080422,0.031235800804382576,0.8160607440835417,0.6638940426620101
48,ABCG1,luad,0.08844038672168633,0.45035111221262963,1.4231685724916627,-6.147042513249318,0.8658567923018097,0.8222415721718955,1.311211059049469e-05,2.0136222174134408e-05
49,ABHD10,luad,0.7185578818342219,-2.503419672327195,0.6017051393474688,-1.9431577463187908,0.12999708600259552,0.10320801688361735,0.13362295364533963,0.14075797038160098
50,ABHD11,luad,1.3941963141886315,-5.489814708999878,0.5366436906974249,-2.7374491859323906,0.000905312515581843,2.531570658332954e-05,0.22873016192941736,0.022152731925908664
51,ABHD12,luad,-0.2787697258404319,0.872454410049711,1.2654577245488496,-5.301094295279922,0.5101378704457311,0.6214819030713138,1.9937558901316953e-05,2.2805937684181077e-05
52,ABHD13,luad,0.7348469622134856,-2.0314972381564957,-0.01089953613772895,0.2593147338848189,0.36172659266395896,0.34170514153601655,0.9909399738464212,0.9182284120448324
53,ABHD14B,luad,0.21974011789127051,-2.4406625809125124,1.177575415319523,-3.270929748138618,0.6899830257111237,0.15420219052025144,0.004170065046546777,0.04371984095099673
54,ABHD16A,luad,0.8023772947969516,-3.575852082819365,0.6417659769497027,-2.6649994914492185,0.16822786220307753,0.1314366984249043,0.26679116525064744,0.26099786699356614
55,ABHD17A,luad,0.5568362939585978,-3.3027609178270505,-0.11394298060290672,1.364597839715747,0.2595735947871512,0.07576877279777766,0.8375168381424178,0.4844072325860989
56,ABHD17B,luad,1.3115045114319532,-4.3247474221979125,-0.08156950101669219,0.9145491763003748,0.03847065002205336,0.010776670554070951,0.9186777472161677,0.6330394440688605
57,ABHD17C,luad,1.6421942848516853,-7.04776496689401,-0.2672565209665001,1.4514487919174286,9.853161118042419e-06,1.3407915653790676e-09,0.5510952735416007,0.23475583975076586
58,ABHD3,luad,-0.7477506107622578,1.0297977590685605,1.2694673658939761,-2.7886403638929242,0.7015396700477071,0.8661028322631485,0.4720364489037134,0.6227348084789562
59,ABHD4,luad,0.7069772385473969,-3.1225896506738655,0.6197960009375487,-1.0349688334446174,0.0973063681025584,0.0031971297082284507,0.12426478277219635,0.3426292990723827
60,ABHD5,luad,0.015017906899097806,-0.22710254698825674,1.024523509158571,-4.308773354872033,0.975447024556019,0.9040122652100415,1.522184962155946e-06,2.9386029969981283e-05
61,ABHD6,luad,0.2573175164784157,-1.123642916443683,0.840640076302259,-1.4556771272213804,0.4295416521207997,0.15885796108611394,0.00023362198651281113,0.04681132324258945
62,ABI1,luad,1.0709641769942924,-5.811181973123465,-0.053854049582888835,1.0304201645104791,0.042580410054924696,0.014637052056533784,0.937259102527569,0.7200488415844721
63,ABI2,luad,-0.6353316488849148,-0.536135193254953,1.8974902786958239,-2.7318655601885733,0.22036984798776968,0.6508961427865267,1.856787631280749e-06,0.0028224463949794586
64,ABI3,luad,0.13775366586444351,-0.99509794350234,0.9312532886481124,-1.845346037842425,0.5586540205263982,0.08025327753597489,1.0600134064271505e-08,0.0001833327311891893
65,ABI3BP,luad,-0.9111918544892751,2.1865654543800126,1.6602736285905164,-5.6217044756504535,0.011478358043514773,0.19011595840596066,1.5320735829154912e-07,0.0001889279455467586
66,ABL2,luad,0.8951348845470934,-2.8245267395601257,-0.13916898373103762,0.24721589913312525,4.166517513206177e-05,0.00011577016612105502,0.42838574250648154,0.6947201855967075
67,ABLIM1,luad,-0.4883132537334993,0.705370485391656,1.9449503126841237,-8.207641082552513,0.2973045357789779,0.7932651677349943,3.680218997531528e-07,6.642845213404979e-05
68,ABLIM2,luad,-0.5007934729580039,-3.398345594957211,1.3487154474780905,1.773605292387349,0.20459459289365117,1.064415014602952e-51,3.674070756106258e-05,5.226486058912261e-33
69,ABLIM3,luad,-0.29017449350578,-2.3654473686447695,0.9339716275097387,-0.3470658478200991,0.4341937830895705,0.007190759154973801,0.0013678479559965343,0.763359692926618
70,ABO,luad,-0.09712033742516486,-0.4296143547682241,1.45078759037278,-2.097869842806656,0.8973931866532414,0.6860075969248015,0.002458250979810804,0.003018339048460682
71,ABR,luad,-1.984219801628991,8.338724812328035,2.7134562036061802,-11.200742026615973,0.00011579239847462804,6.81673857515375e-05,2.0941080050813876e-09,3.406996922578414e-09
72,ABRACL,luad,0.47159262463744034,-2.3175732965270557,1.3464059612453059,-4.705254674590028,0.4556838502309259,0.2503338004480465,0.004459195439040624,0.0027293423929199852
73,ABT1,luad,1.4512591292134371,-3.9195648079899303,-0.49875675910263967,1.1405666511823318,0.024688536263172613,0.04420983051287815,0.4678696037125512,0.5826573151621406
74,ABTB1,luad,1.8733065806150626,-6.533199627423169,-0.9748777076912786,3.7060689592214633,0.01018579751466443,0.006877209450174545,0.15783645411933067,0.11848291091522552
75,ABTB2,luad,0.10411634723459456,-1.1513460839241614,-0.01526209290827538,0.8484885905039476,0.8954837588826969,0.028233755275333314,0.9823243410745935,0.012115407529839528
76,ACAA1,luad,-1.40092117650654,5.707504831365282,2.783583894596823,-11.58715065122306,0.012365046073480868,0.015406318083152041,1.012829583783517e-08,3.1397929990367805e-08
77,ACAA2,luad,-0.4689290850650055,1.212888588573137,1.8729777480975378,-6.8555947489960465,0.4175506342866892,0.6140207826338284,3.85571846536785e-05,0.00040308437029853793
78,ACACA,luad,0.9077256672153217,-3.9848266534649577,0.8174950555169692,-3.520354034303859,0.005970042813970924,0.003148418650153502,0.0039121983408213525,0.0023197921986864087
79,ACAD10,luad,2.760735112795184,-6.423782376348325,-1.0227043658386483,1.5465378184062615,4.174390034283063e-09,2.046857463203976e-07,0.021292857658699454,0.2100528343225965
80,ACAD11,luad,-1.5042330605567076,3.992132612890471,2.3283221961895424,-7.023037694610564,0.09634327789422766,0.1635334411576789,0.0015213948286671832,0.0038191286569484615
81,ACAD8,luad,1.052571041400218,-4.540732098680763,0.7619156421042173,-3.5618536055934134,0.08038886033384024,0.024019242051824773,0.22957631519705785,0.07523927436473814
82,ACAD9,luad,1.2160514484822116,-5.461139208665009,-0.04964517591723472,0.4119820119224899,0.06202492734427303,0.034732168228662395,0.9545659058146636,0.8994652706759962
83,ACADL,luad,-0.16618768580326407,-1.1806052421492925,0.8199813093811661,-1.8704815852408816,0.8268046198778302,0.6726137968704559,0.16298532435286522,0.509001977403469
84,ACADM,luad,0.7905773324168838,-2.5989336010759265,1.0473783845197715,-4.265849181394605,0.3671280137917233,0.4171362426807958,0.19076190831832818,0.14265738464352407
85,ACADS,luad,0.6811965216577354,-3.4631913794231957,0.8446926933752625,-1.9901332290235065,0.2813101525370834,0.06351240930568765,0.1513562793920151,0.3072519584127379
86,ACADSB,luad,-0.17245699640238601,0.9626285521948825,2.118486451910615,-6.6358997886672,0.7511816979306792,0.4900793040531278,1.763457896395748e-08,6.826870947483083e-09
87,ACADVL,luad,1.5346957949196833,-10.310478270962292,0.4239819411453301,-2.1566509563042207,0.01321557946191334,0.007424169190931277,0.5572635909391539,0.6389675124334115
88,ACAN,luad,0.14934509086035064,-0.5243503791423045,0.6086352221954842,1.4540856278108312,0.6689965432853161,0.5434810991915171,0.007120268376278182,0.03170564027931447
89,ACAP1,luad,0.3094742531148988,-0.8915432791032486,1.0230069849449779,-2.797845553641931,0.2081491151434027,0.1933828336804194,2.5407422941377256e-08,2.4313528031361445e-07
90,ACAP2,luad,1.3960472467641099,-6.5900217239264745,0.2715773208552975,-0.40628202278343306,0.0013276485312678761,0.00040319011268945753,0.5964550915134101,0.8655905760062169
91,ACAP3,luad,1.2628178826281014,-4.58543810123126,-0.6980539039613382,2.419360289991182,0.17917789601937006,0.06690688337642801,0.48759182984168975,0.35337498329159456
92,ACAT1,luad,0.5820854031667504,-2.927931987323669,1.2999949747148036,-5.315363802246368,0.30828320539504744,0.24114414534259843,0.007674540447410625,0.020542029880438496
93,ACAT2,luad,0.26760709533518384,-1.9750793269526452,0.8352306753239709,-1.414742647806213,0.17935766883705193,5.703809562158736e-05,1.273581749732264e-08,0.0006252097766013135
94,ACBD3,luad,0.5404338873512158,-1.3729473872486389,0.47172615571790344,-3.1873339268345067,0.17758917174148856,0.4782779749787008,0.21375364719503762,0.04655801561040527
95,ACBD5,luad,1.9983643497587946,-6.1692426155273115,0.5103231225849324,-2.6175090739664393,0.0004863101161889848,0.002605365310104097,0.43418316252092587,0.22285656921322794
96,ACBD6,luad,1.1446123679169191,-4.860161808820317,-0.2244142521627756,0.7744398320890556,0.11744714086109675,0.09798050414421021,0.8049707080652834,0.8335626888195071
97,ACBD7,luad,1.0997383111099215,0.9718105320435751,0.3431473052094452,-0.6546103239527196,5.548411759476173e-05,0.01177211285661782,0.17465326134842565,0.06213438229493995
98,ACD,luad,-0.5946419725309956,0.5309873226329848,0.7259618373338294,-0.8243464897914047,0.4184783990832955,0.7532696907798507,0.27223398558364675,0.5955076717748604
99,ACE,luad,-0.8677447208719263,1.09897025981965,2.1105433785412724,-6.580958502654929,0.002863906831764121,0.3413100332536101,4.214109426410655e-20,1.2005897557762478e-12
100,ACE2,luad,0.6563310028454008,-1.7466281444070155,0.08925044911635238,0.4104058739487164,0.31529356741434555,6.94250380207503e-05,0.9139768081381734,0.1887378275437076
101,ACHE,luad,0.29392182483419155,-1.2934419559025339,0.04196777180351321,0.6800601143133833,0.4600802757012442,0.001828107791208788,0.9309215526524361,0.0805231266612232
102,ACIN1,luad,-0.3983508177150825,2.6580793225649595,0.8626104192695505,-4.507650533922422,0.3827396773781854,0.17891922323045445,0.025000358364664712,0.010833098225705103
103,ACLY,luad,0.5914384656252328,-3.8295074624061964,0.534601585781804,-2.406130334054543,0.3217171296267039,0.16368951512556462,0.37746923895216333,0.40760731296288094
104,ACO1,luad,0.4732855102477985,-0.7206705315986977,1.3519635788189017,-5.662840333465575,0.22630490998203504,0.635228632502936,2.96689574111819e-05,1.5906532282551183e-06
105,ACO2,luad,0.2424412883326808,-0.36697187128632325,1.04252992077792,-4.807836248230179,0.7080726627076879,0.8993297707418713,0.027429434770412927,0.021793004148960186
106,ACOT1,luad,-0.19567376945995513,-0.47274376848937716,1.1633551831245033,0.10150448086582638,0.1756527789114543,0.0018514132923134429,4.288418339668544e-30,0.445976495279692
107,ACOT11,luad,1.1321738148489267,-0.14101854725852017,0.09551133756876815,-0.9012056096858796,0.00018199237086267733,0.7559851221001501,0.79962891451315,0.005495923495696923
108,ACOT13,luad,0.676244867080029,-1.6548081308871514,1.411958724017636,-4.476092421517162,0.4457212314872762,0.5152227088330792,0.058900545811555016,0.03914342285491336
109,ACOT2,luad,-0.010220126263603769,-0.6689541046787146,1.895516424634018,-5.554891451188384,0.9906031104287848,0.7621333348575429,2.2660723764680106e-05,0.00012389655506623475
110,ACOT4,luad,-0.20030490612068386,0.15168245035976466,1.2144890078279251,-1.3396580440287953,0.6446244748107797,0.721653950499866,1.770778308032149e-05,1.2613601850552985e-07
111,ACOT7,luad,1.049170365380088,-1.6465698733001266,0.7617310166634916,-2.3048972855869048,4.362230031622112e-06,0.0018729164873453944,1.6135033226958152e-05,1.2949471561478833e-08
112,ACOT8,luad,1.347412101579459,-5.177156382024305,-0.39067538678744584,1.4426494833199228,0.06345600521998092,0.05216698308722938,0.645611360101072,0.6376884057846428
113,ACOT9,luad,1.4734519168699474,-5.821018139961279,-0.21934826550716313,1.36454012587105,0.006444911155485598,0.0028809542565711253,0.7413823601706613,0.5354512468443082
114,ACOX1,luad,-5.633650599677007,24.151852166771036,6.602909371883772,-28.47652587715083,0.0001079325325999066,8.358075481322514e-05,1.1748654900807683e-06,1.0415640826738126e-06
115,ACOX2,luad,0.6700995892777993,-2.6749964320640887,0.24351411476767823,-0.09682375643955589,0.08564945856051279,0.004623445450712447,0.5815322571323078,0.9371127054715657
116,ACOX3,luad,2.0030171910769403,-6.626673413428959,-0.10562846806551038,0.646726165745698,0.007579344111411295,0.0037250317835536774,0.916324970531523,0.824876720418769
117,ACOXL,luad,-0.4298435480303899,0.9155344563384914,0.15111490800342556,0.09564779250512617,0.43384018534901614,0.6310021744199921,0.8079814790746286,0.9673218332405515
118,ACP1,luad,0.7891377278493196,-4.552837354366968,-0.3954056405668291,2.4773933183574464,0.3187261067176668,0.17752523789555086,0.6392056910480552,0.47134563409396674
119,ACP2,luad,0.39797723253005307,-1.8402983215664053,1.0026518486412206,-3.8164549074137963,0.35657617912707246,0.23389455039410076,0.0009019642976618318,0.0004956323515378648
120,ACP5,luad,-2.2774982703546103,12.390201677795302,2.9183992759754784,-18.771620459750174,1.6076331034699308e-08,7.380061690284073e-07,5.103033238790914e-25,1.9859989233508882e-22
121,ACP6,luad,1.4782402729761943,-2.5716634930448046,0.5328562637950814,-1.5191861957878445,2.5399967830352253e-06,3.008859646553729e-07,0.04457741452734548,1.8824029728444258e-08
122,ACPP,luad,0.8699710611470665,-0.8736310802112914,0.8810570337111613,-1.8706515375334054,0.004982158466657974,0.11913702698349694,0.0012745141276603084,7.345400448823656e-05
123,ACSF2,luad,0.38013864195436115,-1.4616777803416816,1.2036171887790648,-5.1438446126988016,0.47309501847410645,0.483765041709497,0.005389731461817146,0.004097978983861002
124,ACSF3,luad,0.37338468481404985,-1.3403030575099795,0.8274500072782927,-1.7142743068041535,0.5776356424376626,0.3499592487831719,0.13131696546848726,0.18574922630504323
125,ACSL1,luad,0.22263082107090487,-1.4185329403657194,0.7426777252027835,-4.099972863327542,0.3962944334827546,0.3130221991801987,2.9608024693866525e-05,9.366866303358051e-05
126,ACSL3,luad,1.7461857843355157,-7.510649042208765,-0.08846016893771406,0.044689473249561316,1.9847604226605407e-06,7.682935483237797e-06,0.8506372332547466,0.9843317035583325
127,ACSL4,luad,1.0020404081301273,-4.805636543248985,0.4827563698212025,-1.9819379964412878,2.6984226121329355e-08,6.169347454763844e-08,0.0011149577640860108,0.012401563184730888
128,ACSL5,luad,0.6549920305309652,-3.5599815770570573,1.156764018148177,-6.744093864768135,0.23190357278472812,0.1522932943066494,0.018933685580048966,0.003004472190817846
129,ACSM3,luad,0.14973058632213287,0.10327268569029191,1.1743489903684743,-2.9667838836715648,0.7519651864622965,0.9069409619970297,0.0004105426040001493,9.021131924200624e-07
130,ACSS1,luad,1.0937664440012014,-3.895898462495997,0.3382659280018554,-0.7400568372951409,0.0009426738438114294,0.00042103735487113386,0.35730951393683374,0.5728646910240455
131,ACSS2,luad,0.2129266050488143,-1.1414091559217472,1.5886024432359631,-7.277125940185163,0.37131627378750065,0.2911908759167934,4.5707928022093204e-17,2.260614095033706e-15
132,ACSS3,luad,0.2494268887964896,-0.7646266653707832,1.217499333241525,-1.744956817852798,0.5633906139623182,0.45197696251973196,0.0002236988719069582,0.06507562159442598
133,ACTA1,luad,-0.1499526759142326,-3.2895823840593734,-0.12794309977739396,1.5078257318587636,0.6743305789809876,0.00013090177557624537,0.64277735067895,0.01077344071532485
134,ACTA2,luad,0.18439827329235473,-3.2767493995407233,1.3544720556430077,-9.310160917216612,0.7197486376660377,0.32535783613494135,5.446782705957085e-06,9.524531519387098e-05
135,ACTB,luad,0.6234005353307559,-7.812375144563222,0.12547846146249828,-0.35787527360891325,0.014942999502912882,0.0027619784909180575,0.6759314470397825,0.9128644310510218
136,ACTBL2,luad,0.2730902549923384,-0.6396000125175223,-0.279983361557021,-0.12559635950038933,0.012479641929737108,0.1389844040140339,0.0011969449549242611,0.7926759300958238
137,ACTG1,luad,0.10565808262147902,-2.1203871856941796,-0.03774757929499672,1.2650640064015066,0.7821862854558528,0.4664277657317422,0.9242134723405903,0.687169774570284
138,ACTG2,luad,0.4556634937059957,-2.640739062169499,1.0954538438570511,-2.2190053359795034,0.2253971331466211,0.02449695841179006,0.00013235156752804884,0.04840645442637997
139,ACTN1,luad,1.0288157041800734,-6.893251425899896,-0.0895909137611331,1.3818018563566015,0.04264198715794545,0.00518666020984295,0.8924392406764319,0.6354075242850808
140,ACTN2,luad,-0.7349895750083917,-3.4470531023238187,1.223067413792896,1.5592182619478052,0.003103669409874501,1.865199227522878e-18,8.850280991146076e-09,8.083130314428378e-10
141,ACTN3,luad,0.3275038243173781,-0.7030481765479165,0.018870379265119565,1.4140961563012777,0.221294270232654,0.5882906305772486,0.9437001000170384,0.09700074988397776
142,ACTN4,luad,0.9673696182087218,-7.513888587462325,0.0971532293410852,0.5824220958386722,0.06960940861639978,0.016670697051264876,0.8878013405955597,0.8845399192217066
143,ACTR10,luad,-0.5790898389615253,1.4670777052674129,0.5432954159890883,-1.5647161476166138,0.21608648457607388,0.45638848220467637,0.23760777836060362,0.42344670752533436
144,ACTR1A,luad,0.9900811296628813,-6.405003181682972,-0.009311847258797473,1.1034547571622402,0.02735555853118234,0.004622852495684524,0.98800774421713,0.6977236111855238
145,ACTR1B,luad,0.31352108624413694,-2.8344135426766197,0.6899222912316911,-2.4155606345664973,0.6107964617130454,0.2642454546403772,0.18278807973318806,0.3373792423379313
146,ACTR2,luad,-0.6107971464119729,3.0438448957341286,0.970409020028561,-5.391002771097698,0.21388774596360693,0.29013922945753484,0.01564264671692503,0.024551109316019913
147,ACTR3B,luad,1.2749063838314822,-2.8164371250322175,-0.5825048739675363,1.3909533797558957,0.06533515734178609,0.009852513381747995,0.4273084403894545,0.18887277609098843
148,ACTR5,luad,0.8766535123167384,-2.5391125405663786,-0.42273313478569763,1.2697301165436663,0.004171090472518335,9.786284644323158e-05,0.16233569856777574,0.027818749592604684
149,ACTR6,luad,0.2965424387942867,-0.8678625660255271,-0.07966577174177247,0.30980442506316364,0.4758584988826268,0.42685804422635093,0.8599862050712711,0.7938935080969364
150,ACTR8,luad,0.45869692296403564,-1.5918514780415354,-0.03203905526490376,0.3073530240644091,0.29498402056060136,0.22460313664420142,0.9459520089634867,0.8228950398414594
151,ACVR1,luad,0.4430023624068845,-1.1369893726925124,0.9472419170902573,-3.819761073405923,0.7039942577743444,0.7536589614927368,0.35576690653647,0.21459979363579537
152,ACVRL1,luad,-0.35486002041927356,0.004385320479479725,0.9678729814529456,-3.234551994407629,0.5063955297677862,0.9984731216364935,0.0038183107251611426,0.09708507970705618
153,ACY1,luad,1.131391536527584,-4.152118071882958,0.3742898550798117,-1.3042059983867227,0.0014749745765806333,0.00014444400721011198,0.34271909982697046,0.2533213265306251
154,ACY3,luad,1.6532573289100434,2.005241336598235,-0.5018022758508452,-2.300208520633198,5.805671848212797e-07,0.01023728154894312,0.10337412650374528,0.0017860225698839987
155,ACYP1,luad,0.7850543896175268,-3.0216392119719804,0.5112840021256497,0.1574496156893938,0.029027448969640907,5.673370909962899e-06,0.10013882253986221,0.8362496313329374
156,ACYP2,luad,0.6849966447689676,-2.0254164263686185,0.9104203775446204,-0.4861690217618617,0.5470227388836717,0.2559131110808598,0.386860625887587,0.8229158251279631
157,ADA,luad,0.34361654086498994,-0.48786547051172396,1.1942025225465158,-2.729322725138409,0.07826904453540272,0.2876397825836992,1.7733786554040782e-13,3.723794707045733e-13
158,ADAL,luad,0.9846127110193231,-1.6652272477841468,0.06643306257251037,0.6302012187014049,0.0037105524800931417,1.046093812666149e-06,0.873194693370109,0.04570304513031599
159,ADAM10,luad,-0.11399537912111017,-0.4719222485650784,1.4716298219278885,-5.203582238799351,0.8997244413144011,0.8870528606593105,0.014127015153338874,0.03472447402284461
160,ADAM15,luad,0.6384618822746527,-4.128957065413993,0.551610415506471,-2.721380325228574,0.27554956363772104,0.11796352119036949,0.35426140540685125,0.3163796230215993
161,ADAM17,luad,0.5633514472649778,-2.132293864589359,0.19476634959958383,-0.9720957852789546,0.13418623027209745,0.1850852931431522,0.5113279885038337,0.452631000409396
