source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,intersections,evidences,Cancer
KEGG,KEGG:01200,Carbon metabolism,0.002430845628609758,True,Carbon metabolism,110,1606,32,12415,0.019925280199252802,0.2909090909090909,query_1,['KEGG:00000'],"['TALDO1', 'ACSS1', 'IDNK', 'PGK1', 'PKM', 'HKDC1', 'GOT1', 'SDS', 'HK2', 'SDHA', 'SHMT1', 'PFKL', 'PGLS', 'ACOX3', 'MDH2', 'MCEE', 'ACAT2', 'ACADS', 'GPT2', 'GCSH', 'GLDC', 'FH', 'PC', 'ECHS1', 'PSAT1', 'AMT', 'HK3', 'HIBCH', 'SHMT2', 'ME3', 'IDH1', 'ALDH6A1']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",Endometrial
KEGG,KEGG:00520,Amino sugar and nucleotide sugar metabolism,0.0029149478780250214,True,Amino sugar and nucleotide sugar metabolism,43,1656,18,12415,0.010869565217391304,0.4186046511627907,query_1,['KEGG:00000'],"['CYB5R4', 'HKDC1', 'HK2', 'GNE', 'NPL', 'UXS1', 'GNPNAT1', 'PGM3', 'UAP1', 'CYB5R1', 'NANS', 'GNPDA2', 'GFPT1', 'GALT', 'HK3', 'GMPPB', 'GMDS', 'UGDH']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",Endometrial
KEGG,KEGG:03030,DNA replication,0.0029838851203221623,True,DNA replication,35,1644,15,12415,0.009124087591240875,0.42857142857142855,query_1,['KEGG:00000'],"['POLE', 'RFC1', 'POLD3', 'MCM6', 'RPA1', 'MCM5', 'PCNA', 'POLD2', 'MCM2', 'RFC5', 'POLD1', 'POLA2', 'PRIM1', 'RFC4', 'MCM3']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",Endometrial
KEGG,KEGG:01100,Metabolic pathways,0.0037232093998416245,True,Metabolic pathways,1227,1775,266,12415,0.14985915492957746,0.21678891605541972,query_1,['KEGG:00000'],"['TALDO1', 'IMPDH2', 'ACSS1', 'IMPDH1', 'EHHADH', 'NSD3', 'MTR', 'IDNK', 'TYMS', 'ACAA2', 'CHAC2', 'CAD', 'ALDH3A1', 'PGK1', 'RFK', 'SMYD2', 'PKM', 'ENTPD2', 'EXTL3', 'MTHFD2', 'GALNT11', 'DHCR24', 'ATP6V1F', 'PIP4K2C', 'HADHB', 'HKDC1', 'XYLT2', 'GSTP1', 'GOT1', 'NAPRT', 'PTGS2', 'EXT1', 'B3GAT3', 'PIK3CB', 'ALDH3B1', 'GK', 'MTHFD1L', 'NME1', 'PLD3', 'PDE8A', 'GLUL', 'SDS', 'RRM2', 'LPIN2', 'IDI1', 'ASS1', 'ASNS', 'PDE5A', 'LDHA', 'BCAT2', 'PPOX', 'MECR', 'GALNT12', 'SCD', 'FIG4', 'HK2', 'ALDH18A1', 'MTM1', 'GNE', 'AKR1A1', 'AGPAT3', 'NPL', 'AHCYL1', 'APRT', 'ACSF3', 'ARG2', 'GCLM', 'SIRT3', 'NNMT', 'CYP2J2', 'EHMT2', 'SDHA', 'PRODH', 'FOLH1', 'UCK2', 'ENTPD5', 'GALNT14', 'MVK', 'UXS1', 'SHMT1', 'GALNS', 'DUT', 'NIT2', 'SUOX', 'XDH', 'GGT1', 'UPRT', 'ACAD8', 'PRDX6', 'NDUFA7', 'CBS', 'ENPP4', 'ALDH3A2', 'SMPD3', 'PGAP1', 'PFKL', 'PGLS', 'CKMT2', 'MINPP1', 'UQCRQ', 'GALNT3', 'GNPNAT1', 'CYC1', 'ACOX3', 'PGM3', 'HPRT1', 'HYKK', 'NDUFAB1', 'ACADM', 'NME3', 'GMPS', 'PLA2G4A', 'PIGT', 'UQCRC1', 'MDH2', 'DHRS4', 'SIRT1', 'MCEE', 'HSD17B4', 'PYCR1', 'GPHN', 'PIP4K2B', 'PIKFYVE', 'PAFAH2', 'LPIN1', 'PLOD2', 'ACAT2', 'ACADS', 'ACSL1', 'PMVK', 'CYP2S1', 'SPTLC3', 'CBR1', 'MAN2A1', 'MGLL', 'ALG2', 'NTPCR', 'GPT2', 'DCTD', 'DGKA', 'LPCAT1', 'GPX4', 'AGMAT', 'UPP1', 'GCSH', 'ARSB', 'ACSM3', 'NSD2', 'GLDC', 'FH', 'PDXK', 'GGT7', 'PI4K2B', 'ENOSF1', 'NQO1', 'PTDSS2', 'ALPP', 'GALNT10', 'UAP1', 'CRYL1', 'ETHE1', 'LPCAT2', 'TK1', 'KMT2C', 'SARDH', 'SIRT2', 'ACP2', 'GMPR', 'ADSS', 'CTH', 'HSD17B10', 'RRM2B', 'PC', 'XYLB', 'QPRT', 'INPP5F', 'ST6GAL1', 'ECHS1', 'MCAT', 'MAN1B1', 'HGD', 'SQLE', 'IVD', 'TK2', 'DCK', 'GSTA1', 'CMPK1', 'PRUNE1', 'ACSL4', 'TYMP', 'ALDH4A1', 'ALDH2', 'GYS1', 'NANS', 'RRM1', 'FADS2', 'HMGCR', 'SETMAR', 'CKB', 'AOC1', 'PFKFB3', 'GALM', 'PLCH1', 'GNPDA2', 'DNMT3A', 'MCCC2', 'ALDH5A1', 'ACOT8', 'PSAT1', 'GFPT1', 'AMT', 'CARNMT1', 'GALT', 'BPNT1', 'HK3', 'GCNT1', 'GALNT6', 'DGKH', 'BCAT1', 'BDH1', 'HIBADH', 'HIBCH', 'ACP5', 'INPP5D', 'KYNU', 'ADA', 'ENPP1', 'EPHX2', 'MVD', 'GMPPB', 'SHMT2', 'ACACA', 'ME3', 'IDH1', 'AASS', 'GAA', 'ALDH6A1', 'HSD17B7', 'GATM', 'PGM2L1', 'GMDS', 'CA8', 'RDH10', 'DNMT1', 'UGDH', 'CTPS1', 'DHFR', 'ST6GALNAC1', 'ALPL', 'ATP6V1C2', 'FASN', 'AACS', 'PFKFB2', 'SORD', 'GALNT7', 'IDO1', 'IL4I1', 'P4HA1', 'MTHFD1', 'ACSS3', 'DHRS3', 'TST', 'AK4', 'PLCB1', 'CA9', 'ALDH1A1']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",Endometrial
KEGG,KEGG:00071,Fatty acid degradation,0.007674002847655096,True,Fatty acid degradation,40,1272,14,12415,0.0110062893081761,0.35,query_1,['KEGG:00000'],"['EHHADH', 'ACAA2', 'HADHB', 'ECI1', 'ALDH3A2', 'ACOX3', 'ACADM', 'ACAT2', 'ACADS', 'ACSL1', 'ECI2', 'ECHS1', 'ACSL4', 'ALDH2']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",Endometrial
KEGG,KEGG:01212,Fatty acid metabolism,0.0272401783760831,True,Fatty acid metabolism,50,1322,16,12415,0.012102874432677761,0.32,query_1,['KEGG:00000'],"['EHHADH', 'ACAA2', 'HADHB', 'MECR', 'SCD', 'ACSF3', 'ACOX3', 'ACADM', 'HSD17B4', 'ACAT2', 'ACADS', 'ACSL1', 'ECHS1', 'MCAT', 'ACSL4', 'FADS2']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",Endometrial
KEGG,KEGG:00010,Glycolysis / Gluconeogenesis,0.040920351464859187,True,Glycolysis / Gluconeogenesis,62,698,12,12415,0.017191977077363897,0.1935483870967742,query_1,['KEGG:00000'],"['ACSS1', 'ALDH3A1', 'PGK1', 'PKM', 'HKDC1', 'ALDH3B1', 'LDHA', 'HK2', 'AKR1A1', 'ALDH3A2', 'PFKL', 'MINPP1']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",Endometrial
KEGG,KEGG:00190,Oxidative phosphorylation,6.786353954361551e-05,True,Oxidative phosphorylation,115,1419,36,12415,0.02536997885835095,0.3130434782608696,query_1,['KEGG:00000'],"['ATP6V0D1', 'NDUFS5', 'NDUFB1', 'NDUFB4', 'NDUFB10', 'NDUFB9', 'NDUFA4', 'UQCRC2', 'NDUFB3', 'UQCR10', 'NDUFAB1', 'ATP6V1B2', 'NDUFA12', 'ATP6V1B1', 'NDUFA6', 'SDHB', 'NDUFA8', 'NDUFA3', 'NDUFS1', 'COX7C', 'NDUFC1', 'UQCRFS1', 'NDUFS4', 'NDUFA7', 'NDUFS8', 'NDUFB5', 'ATP6V0A1', 'COX7B', 'NDUFV2', 'NDUFA9', 'UQCRB', 'ATP5F1D', 'NDUFA5', 'NDUFS2', 'NDUFB2', 'COX5B']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",HNSCC
KEGG,KEGG:04932,Non-alcoholic fatty liver disease,0.00020015027046505876,True,Non-alcoholic fatty liver disease,129,1419,38,12415,0.026779422128259338,0.29457364341085274,query_1,['KEGG:00000'],"['NDUFS5', 'NDUFB1', 'JUN', 'NDUFB4', 'NDUFB10', 'NDUFB9', 'PIK3CA', 'NDUFA4', 'UQCRC2', 'NDUFB3', 'UQCR10', 'CXCL8', 'NDUFAB1', 'BCL2L11', 'NDUFA12', 'NDUFA6', 'PIK3R1', 'SDHB', 'NDUFA8', 'NDUFA3', 'NDUFS1', 'COX7C', 'NDUFC1', 'UQCRFS1', 'NDUFS4', 'NDUFA7', 'NDUFS8', 'NDUFB5', 'FAS', 'COX7B', 'NDUFV2', 'NDUFA9', 'UQCRB', 'NDUFA5', 'NDUFS2', 'NDUFB2', 'MAPK8', 'COX5B']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",HNSCC
KEGG,KEGG:05164,Influenza A,0.00027295391458886063,True,Influenza A,131,2556,61,12415,0.023865414710485134,0.46564885496183206,query_1,['KEGG:00000'],"['FADD', 'SLC25A5', 'CXCL10', 'RSAD2', 'CDK6', 'PIK3CA', 'HNRNPUL1', 'CXCL8', 'PIK3R1', 'STAT1', 'ACTG1', 'STAT2', 'TNFRSF10A', 'BCL2L2-PABPN1', 'DDX58', 'CREBBP', 'TNFSF10', 'FDPS', 'FAS', 'SLC25A4', 'IRF7', 'BAK1', 'JAK1', 'IRF9', 'PABPN1', 'MX2', 'TLR3', 'CCL5', 'CASP9', 'XPO1', 'MAP2K2', 'OAS1', 'CPSF4', 'JAK2', 'HLA-DRB5', 'CYCS', 'IFIH1', 'MAP2K1', 'IL1B', 'RAE1', 'EIF2S1', 'KPNA1', 'RELA', 'CHUK', 'EIF2AK2', 'IRF3', 'HLA-DPA1', 'OAS2', 'HLA-DMB', 'NLRX1', 'AKT2', 'TRIM25', 'MX1', 'AKT3', 'OAS3', 'KPNA2', 'PML', 'ICAM1', 'BID', 'HLA-DPB1', 'ADAR']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",HNSCC
KEGG,KEGG:05169,Epstein-Barr virus infection,0.0004912952538593824,True,Epstein-Barr virus infection,167,2548,68,12415,0.026687598116169546,0.40718562874251496,query_1,['KEGG:00000'],"['FADD', 'ISG15', 'MYC', 'CXCL10', 'TP53', 'CDK6', 'JUN', 'PIK3CA', 'CCNA2', 'BCL2L11', 'PIK3R1', 'STAT1', 'TAB2', 'SKP2', 'STAT2', 'DDX58', 'CD3G', 'TAPBP', 'CD58', 'CDKN1A', 'FAS', 'CDK2', 'HLA-B', 'HLA-C', 'RBPJ', 'RELB', 'IRF7', 'BAK1', 'IRAK1', 'MAP2K4', 'JAK1', 'IRF9', 'MAPK8', 'SAP30', 'MAPK12', 'HDAC1', 'JAK3', 'TAP1', 'TNFAIP3', 'CASP9', 'CDKN1B', 'OAS1', 'TLR2', 'HLA-DRB5', 'CD3D', 'CYCS', 'HLA-E', 'HLA-F', 'MAP2K3', 'MAP3K7', 'TAP2', 'RELA', 'CHUK', 'EIF2AK2', 'IRF3', 'HLA-DPA1', 'OAS2', 'HLA-DMB', 'PSMD13', 'CD40', 'AKT2', 'RIPK1', 'AKT3', 'OAS3', 'PDIA3', 'ICAM1', 'BID', 'HLA-DPB1']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",HNSCC
KEGG,KEGG:05166,Human T-cell leukemia virus 1 infection,0.003360896598113576,True,Human T-cell leukemia virus 1 infection,181,2548,70,12415,0.027472527472527472,0.3867403314917127,query_1,['KEGG:00000'],"['SLC2A1', 'CDKN2A', 'SLC25A5', 'CCNB2', 'MYC', 'TP53', 'PTEN', 'LCK', 'JUN', 'PIK3CA', 'CCNA2', 'IL1R2', 'BUB1B', 'CDKN2B', 'PIK3R1', 'CHEK2', 'CREB1', 'ATR', 'CD3G', 'CREBBP', 'CDKN1A', 'FDPS', 'BUB3', 'CDK2', 'XIAP', 'SLC25A4', 'HLA-B', 'HLA-C', 'CDC16', 'CHEK1', 'RELB', 'MAP2K4', 'JAK1', 'FOSL1', 'BCL2L1', 'CDKN2C', 'MAPK8', 'SMAD4', 'ANAPC10', 'TRRAP', 'TLN2', 'CDC20', 'JAK3', 'TGFB2', 'XPO1', 'MAP2K2', 'HLA-DRB5', 'VAC14', 'CD3D', 'HLA-E', 'HLA-F', 'MAP2K1', 'NFATC4', 'RELA', 'CHUK', 'LTBR', 'HLA-DPA1', 'HLA-DMB', 'CD40', 'POLB', 'AKT2', 'CANX', 'NFATC2', 'AKT3', 'RAN', 'CD4', 'TGFB3', 'TCF3', 'ICAM1', 'HLA-DPB1']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",HNSCC
KEGG,KEGG:05012,Parkinson disease,0.006205116064519954,True,Parkinson disease,218,1419,50,12415,0.035236081747709654,0.22935779816513763,query_1,['KEGG:00000'],"['SLC25A5', 'NDUFS5', 'TP53', 'ATF6', 'NDUFB1', 'NDUFB4', 'NDUFB10', 'NDUFB9', 'NDUFA4', 'UQCRC2', 'NDUFB3', 'UQCR10', 'NDUFAB1', 'NDUFA12', 'NDUFA6', 'SDHB', 'NDUFA8', 'LRRK2', 'NDUFA3', 'HTRA2', 'TRAP1', 'NDUFS1', 'COX7C', 'UBE2L3', 'NDUFC1', 'UQCRFS1', 'GNAI1', 'NDUFS4', 'NDUFA7', 'NDUFS8', 'NDUFB5', 'SNCA', 'UBE2L6', 'SLC25A4', 'TUBA1A', 'COX7B', 'NDUFV2', 'TUBB4B', 'NDUFA9', 'TUBB3', 'UQCRB', 'ATP5F1D', 'NDUFA5', 'NDUFS2', 'BCL2L1', 'TUBA8', 'TUBB6', 'NDUFB2', 'MAPK8', 'COX5B']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",HNSCC
KEGG,KEGG:05415,Diabetic cardiomyopathy,0.009096204068329592,True,Diabetic cardiomyopathy,181,2912,72,12415,0.024725274725274724,0.39779005524861877,query_1,['KEGG:00000'],"['SLC2A1', 'SLC25A5', 'NDUFS5', 'PTEN', 'NDUFB1', 'PDHA1', 'NDUFB4', 'NDUFB10', 'NDUFB9', 'PIK3CA', 'NDUFA4', 'UQCRC2', 'NDUFB3', 'UQCR10', 'NDUFAB1', 'NDUFA12', 'NDUFA6', 'CPT1B', 'PIK3R1', 'SDHB', 'NDUFA8', 'NDUFA3', 'NDUFS1', 'COX7C', 'NDUFC1', 'UQCRFS1', 'NDUFS4', 'NDUFA7', 'NDUFS8', 'NDUFB5', 'SLC25A4', 'COX7B', 'NDUFV2', 'NDUFA9', 'UQCRB', 'ATP5F1D', 'NDUFA5', 'NDUFS2', 'NDUFB2', 'MAPK8', 'COX5B', 'MAPK12', 'NDUFA10', 'NDUFS3', 'ATP5PF', 'TGFB2', 'PARP1', 'ATP2A2', 'ATP5PD', 'PDK2', 'NDUFV1', 'PDK4', 'RELA', 'COX5A', 'MPC1', 'PPIF', 'AKT2', 'GFPT2', 'AKT3', 'TGFB3', 'MMP2', 'CAMK2B', 'SLC2A4', 'COX7A1', 'NDUFV3', 'PIK3CD', 'IRS1', 'COL1A2', 'NDUFA4L2', 'PLCB2', 'PLCB4', 'COL3A1']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",HNSCC
