Tissue	Gene	m	b
Normal	AEBP1	0.006654857760792505	0.47309647129151355
Normal	AFAP1L2	0.03992624421012637	-0.055269726656975486
Normal	AGMAT	0.5896047215156373	-1.0309092615514928
Normal	AGPAT1	-0.10741465104324181	0.9118043811784862
Normal	AGPAT3	-0.13031245029242117	0.17302166812764816
Normal	AGR2	0.023157714448549423	-0.976589175885637
Normal	AGR3	0.11777136441681746	-1.0767881357286009
Normal	AHSA1	0.006144351951810005	-0.19085723779495598
Normal	AIF1	0.03168868050867127	-0.26786365370278226
Normal	AIFM1	0.013667134977454202	-0.5529702655913415
Normal	AIFM2	0.13551397206050794	-0.41463299651170166
Normal	AJUBA	-0.02789391860753901	0.1954759051202
Normal	AKAP7	-0.04563774803574667	-0.30173785305984036
Normal	AKR7A2	-0.00027267398040395764	0.4650187681019488
Normal	ALCAM	0.024978313039933874	-0.8934677413152989
Normal	ALDH18A1	-0.000788766533967281	-0.6304767384186545
Normal	ALDH1A1	0.008582938249459212	-0.30674675495784204
Normal	ALDH2	0.04266113118195605	-0.4502790595248005
Normal	ALDH3A1	30.852433579927528	-7.2593038406305945
Normal	ALDH5A1	0.08662060384791558	-0.6787426012494063
Normal	ALG13	-0.03523829490707467	0.36204831787407865
Normal	ALG2	0.00602717346314261	-0.1009712433439332
Normal	ALMS1	-0.0339197469276007	0.9898190159589425
Normal	ALPL	0.057300579025841326	-0.9896465109283634
Normal	AMOT	0.025290694437528603	-0.031441384332404725
Normal	ANAPC4	0.0008933163022901073	0.04043159491294403
Normal	ANGPT2	-0.027316140950835878	0.15910405572361772
Normal	ANKLE2	-0.05232641453293702	0.15793592129917905
Normal	ANKRD22	45.58437840593052	-20.78789440934183
Normal	ANKRD35	-0.02336337740903099	0.02646459631231636
Normal	ANKS1A	-0.08493652683808552	0.3448601078803827
Normal	ANLN	-0.03770626125085275	-0.6085538970681501
Normal	ANP32B	-0.033017133225450454	0.3871056479371752
Normal	ANXA1	0.0062351491436741235	-0.5482249946977786
Normal	ANXA2	0.012053213380959786	-0.4493713840887831
Normal	ANXA7	0.0018661698396974873	0.2263393019101876
Normal	AOC1	0.12617347945334262	-1.4154435208566198
Normal	AP1AR	-0.10554873748674998	0.818715126878847
Normal	AP2A2	0.01765755355576128	0.07291845390592497
Normal	APBA2	0.008125453846947168	-0.17745859333324815
Normal	APBB2	0.06150191405856879	-0.16031226990888783
Normal	APLF	-0.04211119206541136	0.5367162087599343
Normal	APOBEC3B	-2.734235601614877	0.8789527436739256
Normal	APOBEC3C	-0.01091442101688138	0.3821818393941342
Normal	APOBEC3F	-0.06360683234313605	0.14313449576404297
Normal	APOBEC3G	0.1364155839458311	-0.33752156435580816
Normal	APOBR	1.4043873616007772	-1.0749681831984055
Normal	APOE	-0.01183904982790037	0.4010257351285672
Normal	APOL3	0.04363412082012583	-0.21701555767909897
Normal	AQP5	0.02982253019118336	-1.3908877844728695
Normal	ARF1	-0.027412068336488665	1.711661321220139
Normal	ARFGAP3	0.0009108024081910994	-0.3571972715513494
Normal	ARFIP2	-0.009739093436537612	-0.2511646684409001
Normal	ARHGAP10	0.041138389893830486	0.064841459263714
Normal	ARHGAP15	0.44439810766031485	-0.8411226868472808
Normal	ARHGAP21	0.002189832816336897	0.03291983853299576
Normal	ARHGAP25	0.06023220273227196	-0.09501090225330601
Normal	ARHGAP29	0.057049422610228835	-0.4474569471220661
Normal	ARHGAP31	0.03986829649737953	0.13318937434868094
Normal	ARHGAP35	-0.007756244953377684	0.153244866573436
Normal	ARHGAP42	0.009158604113033632	0.3823640438290772
Normal	ARHGEF2	0.003266002592502574	-0.0804439678823313
Normal	ARHGEF28	0.022618957430884722	-0.16947949792528477
Normal	ARHGEF5	-0.051610860375869615	-0.2189438780885242
Normal	ARHGEF6	0.020675078939063125	0.20378556107341603
Normal	ARID5B	0.003569177215858018	0.12727342807471428
Normal	ARL3	-0.0012902723363185293	0.24592501947402123
Normal	ARL8A	-0.058803011715294264	0.573422439390004
Normal	ARMC4	-0.6388144682714108	0.9866467375436998
Normal	ARMCX1	0.001599568422813239	0.11868663639427833
Normal	ARMCX2	0.010549401302246575	-0.1727725616504454
Normal	ARRB2	0.1014706659186149	-0.2646712730852366
Normal	ARSA	0.015629994294242753	-0.36696903192528596
Normal	AS3MT	-2.3571536398396726	0.5155034459432087
Normal	ASAP3	-0.010197938949730723	0.3462015192540077
Normal	ASF1B	-0.3992714338479218	-0.4035393180108295
Normal	ASNS	-0.002625808956026088	-0.5417538946589691
Normal	ASRGL1	0.010092973271731072	-0.9280642563792075
Normal	ASS1	0.011634411762150893	-0.011072470975235614
Normal	ATAD2	-0.006208312913619284	-0.29485441629890363
Normal	ATAD2B	-0.11988719870708725	1.1184316197873696
Normal	ATE1	0.013309873521597558	0.12683394403995674
Normal	ATP6V1A	-0.001051281424339428	-0.003684538587885221
Normal	ATP6V1C2	0.027094903316574794	-0.6954614257151671
Normal	ATP6V1F	-0.02647874319463467	0.6442017351250169
Normal	ATP8B1	-0.05033613326932395	0.07932102193642714
Normal	ATPAF1	0.019846398014802275	-0.38658547642986374
Normal	ATXN10	-0.007162539042652055	0.30870922100424386
Normal	ATXN2L	-0.10728937629390031	0.5126594003094491
Normal	ATXN3	-0.11122620638661242	0.586955969558775
Normal	AURKB	0.060003965383834214	-0.8177001984969847
Normal	AVL9	-0.012603757003963054	-0.4499668471391367
Normal	AZGP1	-0.24140069770126657	0.8288966784927723
Normal	B4GALT4	0.08714191056035803	-1.2182334394248227
Normal	B4GALT5	0.10955797767787046	-2.8642496175331713
Normal	B9D2	-0.2857636115712245	1.356239964859133
Normal	BACH1	0.0015479918928576566	0.15952091703058363
Normal	BAG2	0.03328668707151983	0.07544628290752699
Normal	BAIAP2L1	0.07878294880061046	-1.0651413039394093
Normal	BAZ2A	-0.03752048210079039	0.12475725113541912
Normal	BBS4	-0.05474070861177057	0.565000920849328
Normal	BCAM	0.004197605823216668	-0.29384328720234215
Normal	BCAR3	-0.44942504332513633	1.9705822949916034
Normal	BCAS1	0.8629208000554166	-0.8881013524908004
Normal	BCAT2	-0.03114431727120677	0.18209408752170717
Normal	BCKDK	-0.13583575139190465	0.6273034380423336
Normal	BCL2L15	3.6429199804110532	-3.0612340419398363
Normal	BCL3	-0.010938273014975419	0.07401395768476123
Normal	BCL9	-0.013222703753874845	-0.04543993765900287
Normal	BEND3	1.0371832465325292	-1.0808810455213187
Normal	BIN2	0.38297951438730393	-0.9456224611478259
Normal	BLNK	-0.07801452955272911	-0.3945253381882861
Normal	BLOC1S2	-0.12026639703119482	0.6878142217753329
Normal	BMP2K	-0.03343451961503971	0.35843620179763347
Normal	BOLA3	-4.761535641521412	5.735302694276923
Normal	BSPRY	0.08690571280914311	-0.8902585474790168
Normal	BST2	0.024301978257469093	-1.757490807348433
Normal	BTK	0.31165644909828744	-0.3351881605913973
Normal	BZW2	0.004536539067078604	-0.6121308437381335
Normal	C11orf52	146.28370950578605	-14.889094070563653
Normal	C11orf96	0.0020675533884154823	0.7284470743713132
Normal	C12orf29	-0.07882706402170331	0.37099955207181384
Normal	C12orf57	-0.0020380121457431732	0.48627385590475997
Normal	C15orf39	-0.10221326442726567	0.44727331919993446
Normal	C15orf48	-0.22689095944280685	-0.713811189894374
Normal	C19orf33	-0.02937974070704761	-0.845406746185302
Normal	C1QTNF7	-0.21739713225299806	2.517763127674033
Normal	C1RL	-0.11709041689188018	1.6532299057408923
Normal	C1orf116	-0.19550988956460522	-0.9125419266788085
Normal	C1orf35	0.38834402531824624	-1.1239946901984412
Normal	C2CD2L	-2.983437959793923	1.9862817351077589
Normal	C2orf69	-0.05064520408269463	0.2632703242138089
Normal	C3	-0.005623072274062293	0.7253908561793471
Normal	C4orf19	0.011014019068831383	-1.4682348802899456
Normal	C6orf132	3.0472918993793283	-2.117959214261353
Normal	C9orf64	-0.043666801495189866	0.5025923025297409
Normal	CA8	0.055983175753957476	-1.070176058981883
Normal	CAB39	0.012413109679276049	-0.10885698458386943
Normal	CAB39L	0.010025535899504409	0.66315763329266
Normal	CACYBP	0.01359983141947692	-0.2901382471302822
Normal	CAD	-0.023346132236631286	0.11415745075554504
Normal	CALD1	0.006160657488337259	0.07788383421741196
Normal	CALML4	2.551553474620104	-5.377054985477501
Normal	CAMK1D	0.19177818964517387	-0.2847832915360857
Normal	CAMK2D	-0.012585841266286353	0.6161320263908686
Normal	CAMSAP2	-0.01416981622581009	0.7511084389502024
Normal	CAMSAP3	0.021522252099088562	-0.6504105928097664
Normal	CAND1	-0.018020116774841034	0.3701687167600236
Normal	CAPN1	-0.019164884573588132	0.3450070241338545
Normal	CAPN13	0.0325187414278561	-0.7742224494786489
Normal	CAPN5	0.08222711002067373	-0.26119423402111047
Normal	CAPS	0.027136292242401633	-1.2390239405773174
Normal	CARD6	-0.2051654811981947	0.844873344060786
Normal	CARD9	-2.1617958642505237	0.9918107884895958
Normal	CARS2	-0.2599947857602206	0.9141978876875383
Normal	CASP2	0.01324030446471469	-0.1587522127831181
Normal	CASP3	-0.0032554624949492615	-0.3698505224504974
Normal	CASP4	0.023126935251213142	-0.42679811510522947
Normal	CASP6	0.05607722580684831	-1.0327179683205985
Normal	CASP9	-0.014089009836865982	0.059248438325277965
Normal	CBFB	0.011707863146687033	-0.28628580020960187
Normal	CBLB	-0.06604755799553154	0.3366740382345741
Normal	CBX2	0.11883352309237406	-0.8488741207935266
Normal	CBX6	0.015304289641384599	0.2731022131930021
Normal	CCAR2	0.02035387835940548	-0.2891788231132536
Normal	CCDC117	0.39117994057876104	-1.0665738855549967
Normal	CCDC137	-0.303524579781222	0.7063064140407139
Normal	CCDC58	0.025990962203396376	-0.5465787889514861
Normal	CCDC78	22.503538964768726	-7.993226322686806
Normal	CCDC8	0.007311651137478815	0.2380078117129856
Normal	CCDC86	-0.04772444725491828	0.039561991042086624
Normal	CCDC88C	0.02051228333924766	-0.46717804341184205
Normal	CCL20	-0.06454338347056784	-0.7024911501722607
Normal	CCL5	0.050250619079910186	-0.5824341914768606
Normal	CCNA2	-0.03303001497419506	-0.7639228553905372
Normal	CCNB1	-0.03599097266962982	-0.4589388816491969
Normal	CCNB2	0.1338684674151826	-0.6359021972208089
Normal	CCNE1	0.012892358632830867	-0.31470191080483706
Normal	CCP110	-0.027183288761674668	0.18007935569598876
Normal	CCT2	-0.0028217293112473485	0.15547423219754217
Normal	CD151	-0.012823965203914428	-0.21435399516639453
Normal	CD2AP	0.00659880146965072	-0.4242409116291527
Normal	CD300A	-0.07345111959540417	0.005344895872667275
Normal	CD38	0.20299482326937998	-0.45883127521414496
Normal	CD3EAP	-0.01307635890969543	0.02834888493617562
Normal	CD40	-0.030160082770743092	-0.05783545010656474
Normal	CD47	-0.003269074331059511	-0.8939594823929845
Normal	CD55	-0.0008669402987963391	-0.046888200213470496
Normal	CD74	0.0011989146743768303	-0.7499168063665836
Normal	CD82	0.07098421248588482	-0.8387014480423644
Normal	CDC40	-0.02176967271376341	0.09723890722722427
Normal	CDC73	-0.012714362422788401	0.12190843403592304
Normal	CDCP1	0.028072697760592707	-0.7442668585261092
Normal	CDH2	0.034162020836559115	-0.5603076848636658
Normal	CDH5	0.008025813060063097	0.3389002411477682
Normal	CDH6	0.22289227839057965	-0.8266969101432367
Normal	CDK1	0.0076688685053720815	-0.9315084038879765
Normal	CDK19	0.025019849888952436	-0.04783782105275151
Normal	CDK2	0.024199670867100023	-0.2518755634622632
Normal	CDKN2A	-2.6279202998199858	0.9366080934283447
Normal	CDV3	-0.0069782367292567414	0.3796367267662387
Normal	CEACAM1	0.002920194523730556	-0.49669903421308
Normal	CEACAM5	0.3163063298821322	-1.8733770600760733
Normal	CELF2	0.0421314941929477	0.05457886225237174
Normal	CELSR1	0.030847450693279224	-0.45209352971695255
Normal	CENPF	0.007231832333598077	-0.421979261629413
Normal	CENPH	0.16344144394094592	-0.9878251127695028
Normal	CEP112	0.03094898970009983	0.3778048714982571
Normal	CEP131	-0.17522782585407973	0.17106453457227133
Normal	CEP170	0.04461042176142995	-0.2113728342167504
Normal	CEP55	-0.006710463612516775	-0.44982624001426624
Normal	CEP78	-0.020933471534253872	0.15774526204687708
Normal	CEP97	-0.026113672236644545	0.19757474256035631
Normal	CERS6	-0.09308210345039783	0.6194074939541084
Normal	CETN2	0.0063068434708053395	0.2888952647695077
Normal	CFAP36	-0.006097147625023142	0.14443814269167318
Normal	CFI	-0.01560097981076242	0.6725301768120238
Normal	CGN	0.09104200003893954	-0.9680315532909265
Normal	CHAC2	-1.3625218643353094	0.6065756878375338
Normal	CHAF1A	1.6986265710941277	-4.964726267565145
Normal	CHAF1B	-3.3481948298125976	2.658517192388193
Normal	CHCHD6	-0.057053263253856255	0.11212139529167724
Normal	CHD4	-0.020484146084104062	0.9082338075923374
Normal	CHD7	-0.10382988372205358	0.12724887379445163
Normal	CHEK1	-2.1559050134664606	1.239815325107334
Normal	CHEK2	-0.046716831211552214	-0.4858180776493056
Normal	CHERP	-0.13480569412598864	0.21090509154405743
Normal	CHI3L1	0.015348656149966854	-0.425534272489381
Normal	CHL1	0.10428256822947272	-0.3143427216909395
Normal	CHML	-0.005598373924851871	-0.22016107253548217
Normal	CHMP1A	-0.017397788152274583	0.5104278748301946
Normal	CHMP4C	0.06913132110252702	-0.7379185076683892
Normal	CHMP7	-0.06329473780423882	0.6949348233248506
Normal	CHN1	0.05184130095935055	0.1862723660653452
Normal	CHST6	0.2626834281533912	-1.3360279974265583
Normal	CHTF18	-0.004032115848540974	-0.2856496432292378
Normal	CKB	0.007910317389734214	0.5974887598606589
Normal	CKMT2	-0.0729224065180967	0.3345687014671772
Normal	CKS1B	-0.02035152968014624	-0.19171910356333444
Normal	CLDN10	0.03074101036984135	-1.3136469419335155
Normal	CLDN4	-0.0041704957275706805	-0.42657753401105525
Normal	CLEC3B	-0.020713680523203576	1.0754421201682798
Normal	CLIC1	-0.005318759077133457	0.34041984839885686
Normal	CLIC2	0.040767955861411166	0.1433253118916057
Normal	CLIC3	152.51767577159285	-66.79421578657254
Normal	CLIC5	0.3015088712456915	-0.8868660570386488
Normal	CLIC6	0.38736206650368665	-1.4771390983303057
Normal	CLINT1	0.0337292216105956	-0.7193459813989361
Normal	CLPB	-0.051156372966839184	0.07744347352446122
Normal	CLPP	-0.12575699937358617	0.38977046037086804
Normal	CLPTM1	-0.0866894654442316	0.24728776040544753
Normal	CLTB	-0.009597230249936297	0.47709203455267407
Normal	CLU	-0.002358040978867597	0.47020334696548016
Normal	CLUH	-0.016679578672271784	-0.35537385466289223
Normal	CLYBL	3.2748797166811427	-3.3443309489586595
Normal	CNN1	0.0008341536240396904	0.7228526383729449
Normal	CNN3	0.0007528323863406692	0.6198195277717119
Normal	CNNM3	-0.12402648985601239	0.21617498295780221
Normal	CNOT3	-0.08930393140050738	0.24894617519396187
Normal	CNOT7	-0.03872996469896565	0.33931995579551016
Normal	CNP	0.002261876411076634	-0.13654160770992388
Normal	CNPY3	-0.010884485301826587	0.022853856043983947
Normal	CNPY4	0.0549650774087006	-0.2800783894651728
Normal	CNTRL	-0.0073009971478214045	0.3599751048185719
Normal	COA4	-0.10056146796465183	1.0200193660779107
Normal	COL21A1	0.0324401784338341	-0.3269646996694344
Normal	COMT	-0.0025821640163592664	-0.3799617988774241
Normal	COPRS	-0.021494333855808356	0.3128635145727264
Normal	COQ9	-0.059940268893158725	0.4731040931689492
Normal	CORO1C	0.005148756551156282	0.5337676219438126
Normal	CORO2A	0.24555743618420486	-0.928085659793233
Normal	CP	-0.007243879921428695	0.5783523239777897
Normal	CPA3	0.007136494104142207	0.5508443130782759
Normal	CPNE2	0.046051579023702625	-0.2019202105415731
Normal	CPNE3	0.0013756998784789246	0.3212586053603795
Normal	CPOX	0.03943825754622713	-0.47408721216984795
Normal	CPPED1	0.015878033768899086	0.1718443425666805
Normal	CPQ	0.012975445507340035	0.21255448085632633
Normal	CPT1A	-0.0018542932459439416	-0.6025678306564812
Normal	CPT2	0.05461378169958318	-0.907303704685956
Normal	CRACR2A	137.3996082017243	-75.82887867951322
Normal	CRISP3	-0.019815228311041964	-0.1656415576729027
Normal	CRYBG3	0.021623484503445183	-0.08001827740023319
Normal	CRYL1	0.013110771916271332	0.006045452808954888
Normal	CRYM	0.26331046690370663	-0.3331610866505204
Normal	CSDC2	0.0002346671743985084	0.9208621556527077
Normal	CSRP1	0.0037981230412512906	0.38760449770912775
Normal	CSTA	0.3057049123213918	-0.8116144020240327
Normal	CTH	-0.009580495774225532	-0.31686938280153976
Normal	CTHRC1	0.0167995910832812	-0.3424503704664056
Normal	CTNNA2	0.09575339811370819	-0.7683889194701155
Normal	CTNNAL1	-0.0073530284019683095	0.3641740121156033
Normal	CTPS1	0.005305497671669885	0.3411204342502736
Normal	CTPS2	0.016268729544031604	-0.12510064187831071
Normal	CTSB	0.002697315504155788	-0.873006535610313
Normal	CTSC	0.013008831231402125	-0.6202961408358488
Normal	CTSF	0.02144985124494714	-0.2490287199615957
Normal	CTSH	0.011963144674736624	-0.6139507397195916
Normal	CTSL	-0.003891303288072595	0.281746558691773
Normal	CTSS	0.01915881570674267	-0.8743110777880487
Normal	CTSZ	0.0010194415040610928	-0.27545384600465866
Normal	CTTNBP2	0.01306400289118222	-0.03495039986119193
Normal	CUL1	-0.001940702636555856	0.06809193015758261
Normal	CUL2	-0.02858117561511347	0.3679270074434001
Normal	CWH43	0.03863314859820942	-0.5392269951003348
Normal	CXCL1	-0.014254372433852799	-0.7883443173912513
Normal	CXorf38	0.021918497215572878	-0.2755151341064856
Normal	CYB561	-0.006706279709747059	-0.23336446909281852
Normal	CYB5R1	0.04728129416688325	-0.66831640365603
Normal	CYBA	-0.004351670023331157	-0.5369644281146427
Normal	CYBB	-0.01912632684520468	-0.6348800534328186
Normal	CYLD	0.007927480910259452	0.2454129404750738
Normal	CYP2J2	0.021548698333776716	-0.6994346133329649
Normal	CYP2S1	134.0448481499876	-25.768944453719165
Normal	DACH1	0.12442976322728995	-0.9764934152734115
Normal	DAPK1	0.001175698394171439	-0.3523975185748046
Normal	DAPK2	0.30024278186550307	-0.20195785992104862
Normal	DARS2	0.006452887890522693	-0.5013720490641734
Normal	DBI	-0.016461190525576246	0.2073567381967223
Normal	DBT	0.12704159506361593	-0.7878976162908102
Normal	DCAF6	0.00028324742277362533	0.10484350788167461
Normal	DCDC2	0.0012274015028975109	-0.3856699980608694
Normal	DCHS1	0.02892255728944655	0.15942526856745215
Normal	DCK	0.035234577942053466	-0.5164294813998965
Normal	DCP1A	-0.013633327711823287	0.34010130180526876
Normal	DCTD	-0.00880981029595877	0.31779805974775455
Normal	DCTPP1	0.037306791687759536	-0.7257007921361776
Normal	DCUN1D1	-0.0830784587158528	0.6307634660906309
Normal	DDHD2	-0.007138523390156552	0.225229692667869
Normal	DDRGK1	-0.009234481103713794	-0.36946747018723897
Normal	DDX49	-0.01282387340562965	0.02781226605931375
Normal	DDX60	0.047678936381913783	-0.6366459424098274
Normal	DDX60L	-0.07746189342425497	0.4669454275165475
Normal	DECR1	-0.015156674835808827	-0.2829106846354867
Normal	DECR2	0.1074317149427807	-0.6862545361313366
Normal	DEF6	0.08521434220815546	-0.6160242411914788
Normal	DEFB1	-0.0012830655146349233	-0.6781694878240728
Normal	DENND2A	-0.012786504007053176	0.44535545324996734
Normal	DENND2D	0.013720010446358462	-0.3969483962973262
Normal	DENND4A	-5.107482328306871e-05	0.24987609907107922
Normal	DGKA	0.1006899812328635	0.007019472977097526
Normal	DGKH	0.02519511269127765	0.10030811425161187
Normal	DHCR24	-0.023813645727228258	-0.13994729874671435
Normal	DHRS3	0.014892546255800932	-1.268179086672893
Normal	DHRS7B	0.06321442387737582	-1.161210155337765
Normal	DHX36	-0.04122483466149133	0.5451083183229479
Normal	DHX57	-0.00039078969605735986	-0.20196720513879182
Normal	DIAPH3	-1.415969859444949	0.28118977169120624
Normal	DLGAP5	0.01583401153859582	-0.6482405771932942
Normal	DLX6	0.13287172138794254	-0.8899457997571923
Normal	DNAAF2	-0.012988717087302289	-0.11391202450433552
Normal	DNAAF5	-0.042942500157226574	0.022350916313712246
Normal	DNAJA1	-0.0004664324782245304	-0.10569623140015987
Normal	DNAJA3	-0.008117407287984118	-0.12230704541299851
Normal	DNAJB13	-4.100719675221895	2.418792835216668
Normal	DNAL1	-0.1924058197140749	0.5737672916423757
Normal	DNAL4	0.040289679802644654	-0.7274326362669786
Normal	DNALI1	0.13573441150679877	-0.9147578851452955
Normal	DNMT1	0.019374122044742082	-0.50392365227947
Normal	DNMT3A	0.047638594617885846	-0.8233515936814912
Normal	DOCK10	0.08124412150455956	-0.4259612142265527
Normal	DOCK2	0.17593963078394104	-0.4836079619141728
Normal	DOCK5	0.020521319138256163	-0.25813087604958684
Normal	DOCK8	0.2388996453926991	-0.7633480043559341
Normal	DOK1	0.015544233837719456	-0.06043920944418097
Normal	DOK2	0.22554205181291212	-0.3003439386552452
Normal	DPCD	0.0420703662043058	-0.8020656167161784
Normal	DPF2	-0.06747494488001796	0.6125759639194314
Normal	DPP4	0.020969110112529804	-0.28388909335877455
Normal	DPYSL3	0.0062302979230084	0.46326433125629146
Normal	DR1	-0.040619176628707156	0.7276788039373331
Normal	DTNB	-0.1024643463002355	0.43143547201543864
Normal	DTX2	0.30572582735996784	-0.7022859731672391
Normal	DTX3L	0.05005024299551276	-1.0565606863614658
Normal	DTYMK	0.04613852623722815	-0.625186070689592
Normal	DUSP23	-0.011107750086716094	0.1139362785276206
Normal	DYNC1LI1	-0.00819622399749196	0.17794231745929598
Normal	DZIP3	-0.048848578059445716	0.6082293225930359
Normal	EBAG9	-0.12898222612511892	0.37095706105299947
Normal	ECD	-0.02272825692521808	0.3156895884079534
Normal	ECH1	0.0009240140106997943	-0.045847616115955905
Normal	ECHS1	-0.002200121308923223	-0.2884722612994845
Normal	ECI1	-0.030226113414322433	0.10029443048599591
Normal	ECI2	-0.010632379643198858	-0.1288847742829171
Normal	ECM2	-0.006017031042196714	0.6683141304140021
Normal	ECT2	-0.05439082397068858	-0.2205857230798306
Normal	EEA1	0.008067340290265377	0.3674992769875276
Normal	EEF1D	-0.012183177999295036	0.45433714502660105
Normal	EEFSEC	-0.05894391175309453	0.5156342904359351
Normal	EFHD1	0.07576872920992343	0.017604747562696938
Normal	EFNB1	-0.013897163491761825	-0.03001608544791378
Normal	EFS	-0.009031354521975404	0.6210603197857116
Normal	EGLN1	-0.01169098611403694	0.19454650006307794
Normal	EHHADH	0.03405670898622769	-0.43754633113760755
Normal	EHMT2	-0.01785705835348769	0.13867357764678107
Normal	EIF2AK2	0.004382509325079357	0.012808037190546833
Normal	EIF2AK4	0.02373275923909203	-0.24662867820814116
Normal	EIF2D	0.014081908855771279	0.10204143793437317
Normal	EIF2S2	-0.01608422114528144	0.2056086463502281
Normal	EIF3H	-0.008090494823851942	0.3263295947142924
Normal	EIF3J	-0.0042106656872635964	-0.15405638261100088
Normal	EIF4E3	0.0773025931274751	-0.06366865284122522
Normal	EIF4EBP1	-0.01915378829275669	0.2721686598108428
Normal	EIF4EBP2	-0.034278293624358976	0.6768117283562515
Normal	EIF4G1	0.004434726215160189	-0.524847867291212
Normal	EIF4H	-0.008773153313501722	0.7917775228176
Normal	EIF5B	-0.01727389007770779	-0.17919253692016782
Normal	EIF6	-0.020430481498353435	0.6864548173056547
Normal	ELMO3	0.1601777936071634	-0.783116499628987
Normal	ENO1	-0.003547459633273725	0.17163806840454035
Normal	ENPP1	0.012090512950912255	0.11501734119597286
Normal	ENPP3	0.006307018479609546	-0.45717590220230936
Normal	ENSA	-0.00886986585670113	0.444348848338487
Normal	ENTPD5	-0.009755008888382604	-0.32208898843592465
Normal	EPB41L1	-0.02197101107045687	0.23818974834033174
Normal	EPC1	-0.034730275439142345	0.4918214273304682
Normal	EPDR1	0.014208807605043495	0.22790690277206496
Normal	EPHA4	-0.019059084928919497	0.2154854857098709
Normal	EPHA7	-0.12629414904041922	0.1372675657705848
Normal	EPHX2	0.09088522568421194	-0.16912468998418173
Normal	EPM2AIP1	0.03715341880704334	0.019464605312886837
Normal	EPS8L1	0.00013081831509643662	-1.0488994379146566
Normal	EPS8L2	0.0697628284112141	-0.8328290445515684
Normal	EPS8L3	191.27810980592355	-25.407805334989835
Normal	ERAL1	-0.019995266884552835	-0.10691146659690198
Normal	ERAP1	-0.002698934518274571	-0.11916348363299611
Normal	ERBB3	-0.03388195794498281	-0.1700255766604881
Normal	ERBB4	0.11995033055215472	-1.3578216685649398
Normal	ERCC6L	-12.602696494993648	2.288336315094389
Normal	ERICH5	0.21422667790752645	-0.7746666244518686
Normal	ERMN	7.75027398246326	-2.7502935060932456
Normal	ERMP1	0.004791201065771842	-0.8582783268820044
Normal	ESPN	1.0033815694684518	-1.0759417181156252
Normal	ESR1	0.0019441073609961063	0.24285186723055688
Normal	ESRP1	0.02049142241980696	-1.2544935570845932
Normal	ESRP2	0.2246635603426749	-1.062526411734842
Normal	EVI2B	-0.04026326238934043	-0.13756430034919817
Normal	EVPL	0.2076616544424944	-1.007455042870615
Normal	EXD2	0.0027872488963314656	-0.399233652999202
Normal	EXOC6B	-0.006665304144042652	0.28194708143757335
Normal	EXOSC2	-0.045986575694123746	0.5137088121870768
Normal	EXPH5	-0.10326105995401864	-0.3390068538422816
Normal	EYA2	0.0157928813511572	-1.0721334995339773
Normal	EYA3	0.04150129887017663	-0.5706749774235922
