Tissue	Gene	m	b
Normal	AIG1	0.041783077244459614	-0.9539396270238034
Normal	AIMP1	-0.00850297038622727	0.29612378329188394
Normal	AK2	0.036352790762161656	-1.0499418416890922
Normal	AK3	0.03628560169680973	-0.47912053349114647
Normal	AK4	0.012571693118691255	-0.4889114288690383
Normal	AKAP10	-0.0029774316522251103	0.21385977206077167
Normal	AKAP12	0.008823286483258194	-0.46683350573458243
Normal	AKAP17A	-0.010445642424078793	0.2846564402346863
Normal	AKAP8	0.007491372977159163	-0.005906305031106569
Normal	AKNA	0.01940434880103837	-0.3111926345703189
Normal	AKR1B1	0.0074329757666212045	-1.1801493437525834
Normal	AKT1	0.036453302951331396	-0.7884370179701186
Normal	AKT3	0.044946757257328	-0.7192654181756258
Normal	ALAD	0.024339542710997173	-0.9295143907955616
Normal	ALDH18A1	-0.014977191916557737	0.1778395132465843
Normal	ALDH1A1	0.0026748167273559094	-0.9390688740412517
Normal	ALDH1A2	0.09772902137289759	-0.41724939533304356
Normal	ALDH1B1	0.01664454436218372	-0.2758564511161425
Normal	ALDH1L1	0.008335347100047436	-0.28632333403490146
Normal	ALDH2	0.028907662916278012	-0.6544268565242612
Normal	ALDH3A2	0.012518955984978413	-0.6454652946240826
Normal	ALDH5A1	0.08393623189245852	-0.8189071294334888
Normal	ALDH6A1	0.006923657932311504	-0.3822928739004998
Normal	ALDH8A1	0.011184122774310936	-0.08419783223225148
Normal	ALDOB	0.00048140988724110125	-0.43280826977981457
Normal	ALDOC	0.05414602526448637	-1.2199502877527244
Normal	ALG13	-0.11682824464932057	1.1691027305422548
Normal	ALG2	0.013422563492177077	-0.23655152341455307
Normal	ALG3	0.06625874192991868	-0.44724909565803506
Normal	ALKBH4	0.034224776613163775	-0.07527681141096786
Normal	ALOX5	0.09837151782716017	-1.623503581962465
Normal	ALOX5AP	0.07377099374754514	-1.0906437989283908
Normal	ALPK1	-0.008514467960789522	-0.1809010998114763
Normal	AMDHD1	0.12702125555640756	-0.432408605318458
Normal	AMFR	0.00012065296876382003	0.22839354548840343
Normal	AMN	0.014716321423224106	-0.4113659983971441
Normal	AMOTL1	0.03453751769445706	-0.3211526817114071
Normal	AMOTL2	-0.0037525993379006004	0.1997418286566618
Normal	AMPD3	0.11001142771501542	-0.9088523202609199
Normal	AMPH	0.3548458593092016	-0.018740622731874393
Normal	AMT	0.0826738408089152	-1.0071609031984605
Normal	ANGPT2	0.17256079883354977	-1.6081950864567687
Normal	ANGPTL4	0.014784059471637946	-1.4364283082041946
Normal	ANK2	0.0018989133007038517	0.5024239551430522
Normal	ANKHD1	0.00951896835937003	-0.3991473660204527
Normal	ANKLE2	0.010769337803345654	-0.24980220610948645
Normal	ANKRD13A	0.018663067821367566	-0.7191599680035095
Normal	ANKRD17	-0.004586990029183031	0.25922652798618145
Normal	ANKRD2	0.09969819860907453	-0.15676284148022832
Normal	ANKRD39	0.01662138930441165	-0.24688983960943361
Normal	ANKRD40	-0.04351606509184941	0.5766988120621201
Normal	ANKRD46	0.08497156628877596	-0.7263652284534491
Normal	ANKZF1	0.007325516755112886	-0.3578033224436858
Normal	ANLN	6.094604583313006	-2.436808163066912
Normal	ANO10	0.07748187679317935	-0.9974694088410835
Normal	ANO5	-0.3570656290726912	1.3375628241828479
Normal	ANP32A	-0.002638453915567289	0.2307548161631005
Normal	ANPEP	0.004798366373251736	-0.3772039746165396
Normal	ANXA11	0.014360817959759208	-0.18958161014157843
Normal	ANXA13	0.1333082488687968	-0.9140903071584829
Normal	ANXA2	0.004626389542757954	-1.0077559911196736
Normal	ANXA4	-0.002235874326257779	-0.5512387253450227
Normal	ANXA5	0.004441465907912676	-0.7392708674779807
Normal	ANXA7	0.002825964853299456	0.12516465818576292
Normal	ANXA8L1	138.34082107306088	-1.3521362491008078
Normal	ANXA9	-0.02569577650173504	1.0853507237209512
Normal	AOAH	0.046203272218438146	-0.9184696058495432
Normal	AOC3	0.0910456482921642	-0.03523978444656824
Normal	AP1G1	0.018202360262103017	-0.3130982331258087
Normal	AP1M2	0.0399612851412506	-0.3281050844090382
Normal	AP1S2	0.08664215542283203	-0.6414656332571926
Normal	AP1S3	0.04273306375479468	-0.2698591211850289
Normal	AP3B1	0.005204345147308324	0.14768479610628452
Normal	AP3D1	0.019057193220581685	-0.3155309697089636
Normal	AP3M1	-0.03753484543494079	0.5189853738764983
Normal	AP3S1	0.013248376771296307	-0.2591218745142816
Normal	AP4S1	-0.007686890646970921	-0.0858244348275699
Normal	APAF1	0.18785053751513023	-1.1474321973068167
Normal	APBB2	0.03388649758659677	-0.39568750625486093
Normal	APEH	0.013231350075831858	-0.24637384218023564
Normal	APEX1	0.001415314698592626	-0.021318326228369096
Normal	APLP2	0.0009027127441995242	-0.029581825642346186
Normal	APOBEC3C	0.333044381119981	-1.4160159394109753
Normal	APOBEC3G	0.14016311059663072	-1.1588366231718767
Normal	APOE	-0.00016663987922206267	0.4568725481047074
Normal	APOL1	-0.014495127391096527	-0.12416525648399579
Normal	APOL2	0.05004405546934112	-1.6217085986567705
Normal	APOL3	0.06405098160691107	-1.1008280860449693
Normal	APOL6	0.06961848562036807	-1.1943794592429222
Normal	APOO	0.05352649470808515	-0.23469963722153062
Normal	APOOL	0.23618903594053647	-1.312845581902835
Normal	APPL1	-0.011074881787988482	0.5051524497915086
Normal	APTX	0.005702583153969284	0.20802133529765993
Normal	AQP2	0.004614574199436178	-0.35079115739961764
Normal	ARAP1	0.007903167815795281	-0.23389014971678013
Normal	ARAP3	0.0575295126908089	-0.30180322012126437
Normal	ARF4	0.008638286342412007	-0.30645145435978893
Normal	ARF6	-0.007819045357109219	0.5269337090139272
Normal	ARFGEF1	0.018426357261023756	-0.37629151491204804
Normal	ARFGEF3	0.1333543284559701	-0.7560654419415539
Normal	ARFIP2	0.004234668948258252	0.0028793094155031744
Normal	ARG2	0.02594749957970616	-1.1127069090913535
Normal	ARHGAP12	0.012452895216156687	-0.10213290164633072
Normal	ARHGAP26	0.0541285734714002	-0.7831506514545478
Normal	ARHGAP31	0.002485517683442004	-0.24286751129350354
Normal	ARHGAP4	0.12016241430437993	-1.131139510137565
Normal	ARHGAP42	0.0039568799967422625	-0.2646251545682675
Normal	ARHGAP45	0.2739185922454201	-1.5657293733424629
Normal	ARHGAP5	0.005263194452199143	0.08270608626337393
Normal	ARHGAP8	-0.010870186751585197	0.5286703177096125
Normal	ARHGAP9	0.26152005323496974	-0.7358034643581703
Normal	ARHGEF10	0.07931923940024602	-0.9711612781375893
Normal	ARHGEF16	0.08448173654168062	-0.9190140278608537
Normal	ARHGEF17	0.003870365506785971	-0.1572817505497247
Normal	ARHGEF28	0.009473276560367868	-0.30019749560680675
Normal	ARHGEF37	0.08951852038130215	-0.9028523309372695
Normal	ARHGEF5	0.039265508826814274	0.03337309965423476
Normal	ARHGEF7	0.0034819618483020306	-0.25018061383936985
Normal	ARID1B	0.008910529849592189	0.12849839417137848
Normal	ARID4A	0.013824327403892257	-0.10760051650596056
Normal	ARL1	0.004396463302674824	-0.2737220650900293
Normal	ARL15	0.05471750217263208	-0.5566944884702077
Normal	ARL2	0.010334309951989504	0.029274205619426376
Normal	ARL2BP	-0.011165124755780704	-0.3427579844800431
Normal	ARL3	0.04733376066386739	-0.13405912099933534
Normal	ARL6IP1	0.006341619841065959	-0.26860159628437597
Normal	ARL8B	0.004004038954673609	0.04013860357852759
Normal	ARMC10	0.014288386467976668	-0.26465423953600337
Normal	ARMC6	0.038024542396125655	-0.23093120244350065
Normal	ARMC8	-0.01380407576934671	0.22888365899333685
Normal	ARPC1B	0.023397963071344872	-0.8441190084869113
Normal	ARPC5L	0.006142202951246954	0.3100893498405491
Normal	ARPP19	-0.0098268631574195	0.30766929608963905
Normal	ARRB2	0.13494784562552606	-1.1407110280922483
Normal	ARSF	0.1353463645825559	-0.36225586382519787
Normal	ARSK	0.11060850076143051	-0.06835743423427425
Normal	ASAH1	0.003450208537161224	-0.15651710653021034
Normal	ASAP2	0.047095999203458624	-0.42309948728618346
Normal	ASB9	0.09736631894693498	-0.5047124242268481
Normal	ASCC1	0.05559674077369223	-0.6477772626171158
Normal	ASCC2	-0.03526875158541828	0.2649101873798195
Normal	ASH2L	-0.05006065538433484	0.5772318431633386
Normal	ASNS	0.06676351965976168	-0.9796888515129822
Normal	ASPDH	0.04590176332485518	-0.1359515212841476
Normal	ASPH	0.021639930451766102	-0.567055219608933
Normal	ASPN	-0.010317009106662632	0.40750334801187976
Normal	ASPSCR1	0.07341621592334242	-0.3115194319769713
Normal	ASRGL1	0.03492831670867346	-0.7828797033204322
Normal	ASS1	0.0017628501442104988	-0.264151711653781
Normal	ASTN2	0.012079410664487894	0.215693242136868
Normal	ATG2A	0.0706344283436073	-0.28058087754158945
Normal	ATG2B	0.017825613078788567	0.012714767197453729
Normal	ATG3	-0.016745112878867124	0.22413429114673916
Normal	ATG4C	0.004127432369669596	-0.0261923562196038
Normal	ATG7	0.07008380465312038	-0.6378786957615304
Normal	ATL1	0.0699133568579923	-0.3947909941195244
Normal	ATL2	0.054131483381436	-1.029625886038937
Normal	ATP11A	0.035555399017792456	-1.20896001691104
Normal	ATP11B	0.005813638138194401	-0.20703723190346954
Normal	ATP1A1	0.002318274293478207	-0.8548500104722078
Normal	ATP1B1	0.0027829791609533523	-0.9071465559118731
Normal	ATP23	0.3018705965080432	-0.7965391738031729
Normal	ATP2B1	-0.0064816762220447615	0.3598090705397949
Normal	ATP2B4	0.015559472184388192	-0.6233339569342531
Normal	ATP2C1	-0.00753364365180274	0.2496030601059211
Normal	ATP5S	0.08703081916168036	-0.29304744598935406
Normal	ATP6V0A1	0.040205065713137304	-0.9782340007391795
Normal	ATP6V0A4	0.01835599768866238	-0.26487863339629814
Normal	ATP6V1A	0.007509508566232278	-0.1853755693170895
Normal	ATP6V1B1	0.010730986689634745	-0.10737381695279903
Normal	ATP6V1G3	0.04760283608048065	-0.1033005485349035
Normal	ATP6V1H	0.023017123601529018	-0.21239633920394438
Normal	ATP9A	0.059791067386566574	-0.7501284474354124
Normal	ATPAF1	0.0551053902787513	-0.7498538753783893
Normal	ATPAF2	0.1594772082455796	-1.03575738945312
Normal	ATXN1L	-0.004290948503653249	0.2005930553580213
Normal	ATXN3	0.42106470742166646	-0.8655010801095618
Normal	AUH	0.04206021212961713	-0.92915947962385
Normal	AUTS2	0.04334840805681851	-0.2338094379277577
Normal	AVL9	0.05956751810154383	-0.8616713955065816
Normal	AXL	-0.024659369886024223	-0.09444574488457842
Normal	AZI2	-0.021677501205109008	0.34227884397880676
Normal	B2M	0.0007807512257846861	-0.790880626414267
Normal	B3GAT3	-0.00588027116931872	0.06531780751691998
Normal	B3GNT9	-0.15252614108768944	0.47012902688311936
Normal	B4GALT7	0.043960907332092805	-0.7624402954133508
Normal	B9D1	0.0027180849495501706	-0.036855677752837136
Normal	BAG1	0.02529555702963857	-0.20472317592384356
Normal	BAG2	1.0349365572903935	-1.5786783206746662
Normal	BAG4	0.012117589591650815	0.07289895696988227
Normal	BAIAP2L1	0.1281339036268732	-0.7210581343912896
Normal	BAK1	-0.0012787011159665343	0.08499325501881005
Normal	BANP	0.034236336074215695	-0.25004498699110417
Normal	BAZ1A	0.05774511009300092	-0.6691488612315251
Normal	BBOX1	0.005634002094193714	-0.2858801563292708
Normal	BBS2	-0.0013337920234404777	0.22068431548241274
Normal	BBX	0.021727937687933734	-0.31725823946854453
Normal	BCAP29	0.03013807334078182	-0.3489737996250933
Normal	BCAP31	0.010847184044923677	-0.5634255250558556
Normal	BCAR3	0.0521006992686671	-0.4298228732280073
Normal	BCAS3	-0.05534381294780694	1.0545421692364207
Normal	BCKDHB	0.09500419336821389	-0.8430381234616419
Normal	BCL10	0.016646609580810864	-0.26192260776070947
Normal	BCL2	0.04839008802019985	-0.744840306540483
Normal	BCL7A	0.06927625807253848	0.06491313552929484
Normal	BCL7C	0.04716461446605184	-0.2945318305755581
Normal	BCO1	0.08658808081165405	-0.24872018209702593
Normal	BCR	0.026153628995600264	-0.08793970030500152
Normal	BDH1	0.12468843757316397	-0.5655936521617949
Normal	BEND7	0.03191668387631134	-0.03860926617552531
Normal	BET1	-0.011923627836901735	-0.10371265704030032
Normal	BHMT2	0.005721714542192179	-0.9218221155121343
Normal	BICC1	0.012106586554453758	-0.7586163492970762
Normal	BICD1	0.11576305474656423	-0.9594982318448555
Normal	BICD2	0.044739209821810476	-0.5441915612925673
Normal	BID	0.07621063808348201	-0.7146928189752696
Normal	BIN2	0.18754926535134675	-1.2161920773532824
Normal	BIRC3	0.049042409646203586	-1.08839587449214
Normal	BLOC1S2	-0.019191954355141164	0.07824228143261368
Normal	BLOC1S4	-0.010064601285540951	-0.04683958678593716
Normal	BLOC1S5	-0.006507398575967082	0.01937949797083946
Normal	BLOC1S6	0.08537835909372761	-1.030543138723118
Normal	BLVRA	0.016012661254493302	-0.5789242636799586
Normal	BMP1	0.013944007731270365	-0.686840627383161
Normal	BMP2K	0.0698339456091497	-0.9540047146951876
Normal	BMS1	0.00015392694066750616	-0.06999888044504256
Normal	BOD1	-0.004184100298809305	0.044305266328114046
Normal	BORCS6	-0.06256716438954404	0.30722151533104325
Normal	BORCS7	0.0025774877587950475	-0.014028160583144043
Normal	BPGM	0.040847096252244725	-1.4645083523855857
Normal	BPHL	0.02446706565642639	-0.5281776919106901
Normal	BPI	-0.7894775724961186	-0.1803314085754217
Normal	BPNT1	0.01011062090486799	0.1596035052932485
Normal	BRAF	0.004974337258532297	-0.11371895344341744
Normal	BRD4	-0.035132054545946007	0.22429611666696916
Normal	BRF1	-0.03766768238078611	0.30075752586718574
Normal	BRIX1	0.023665585112813945	-0.7561963186198967
Normal	BRK1	-0.003056817260652103	0.22079398325079014
Normal	BSND	0.12005659684899711	-0.3806828261905929
Normal	BSPRY	0.04871465581184983	0.08324936818082244
Normal	BST2	0.012050348071588366	-0.9703011123724274
Normal	BTD	0.01910313703312097	0.019294988500671236
Normal	BTF3	0.00017691230650939408	-0.0011570168516081255
Normal	BTN2A1	-0.03574981203536503	0.1475294587789723
Normal	BTN3A1	-0.010783064783561164	-0.7880878797489642
Normal	BTN3A2	0.040017102450300934	-1.3246666128447835
Normal	BTN3A3	0.012649662793350764	-0.5133524095979553
Normal	BTNL9	0.026291480585750957	-0.3947244590123306
Normal	C11orf95	-0.0962414196429979	0.8893380054804566
Normal	C11orf96	0.01108364191544903	-0.10863823548339344
Normal	C12orf43	0.0717203306259918	-0.43238039999116185
Normal	C12orf45	-0.09372380284337144	-0.016465676532799525
Normal	C12orf73	-0.4372055557684175	1.356559681636149
Normal	C15orf48	0.3987827286164678	-0.6057343997998875
Normal	C16orf86	0.11928395595688732	-0.3126879954174532
Normal	C17orf80	-0.020443105317623916	0.25720140531178654
Normal	C18orf25	-0.045273941610843776	0.19168845217666283
Normal	C19orf25	0.04064824207870643	-0.11989616187660991
Normal	C19orf33	0.06180272594280182	-1.6697429044150898
Normal	C19orf66	0.09642801662515746	-0.6802035041729898
Normal	C1GALT1C1	-0.04068542581358955	0.6815085507466324
Normal	C1QA	0.008077319300200468	-0.5533531348243272
Normal	C1QB	0.0072351507973160735	-0.517173437416738
Normal	C1QC	0.015837881667372898	-0.6941867476625101
Normal	C1orf116	0.15553166260374962	0.1384667084849467
Normal	C1orf122	0.004926764826076961	0.04395121771244632
Normal	C1orf123	0.012154836666636026	-0.2611819576495192
Normal	C1orf210	0.02575095501114583	0.10586964608935298
Normal	C1orf43	0.005937640467945627	-0.29090738763793605
Normal	C2CD5	0.0019450788718662986	0.12195295605671946
Normal	C2orf76	-0.1712751083774856	0.7699736983755229
Normal	C3orf58	-0.032833319464832714	-0.3738615711914439
Normal	C4B	0.024054725900530288	-0.37948223568618394
Normal	C4orf19	-0.08927471392165405	0.7710355921036297
Normal	C5	-0.06835647483902839	0.5462947392390843
Normal	C5orf15	0.011704336277088235	-0.6512205851629396
Normal	C5orf24	0.0007248555207759776	0.022560650635053837
Normal	C6orf10	-3.608777821401713	2.418973747956117
Normal	C6orf106	0.002516705009466866	-0.1667303426897346
Normal	C6orf136	0.1726928320326533	-0.8610526267269777
Normal	C6orf203	0.12372706750955759	-0.8865768378412864
Normal	C7orf50	-0.011651553333540073	-0.09275641906767923
Normal	C8orf33	0.051374166194530654	-0.7293506213043737
Normal	C8orf37	0.14733328865238807	-0.47504224009751356
Normal	C8orf82	0.16708854515023636	-0.7969434776756614
Normal	C9orf64	0.005496483703793223	-0.2126387096840773
Normal	C9orf78	-0.005495460094894325	0.3308466106218737
Normal	CA1	-7.3304142590057015	19.15593786714267
Normal	CA2	0.006657246799530419	-0.7510739117214412
Normal	CA8	0.16888608173020583	-0.437271223725429
Normal	CA9	205.58449687413986	-30.334111532501975
Normal	CAB39	0.006992597674953087	0.07076087993158361
Normal	CAB39L	0.137891686289683	-0.5168158529540617
Normal	CABLES1	0.06410203514030803	-0.31661073087774627
Normal	CACNA2D1	0.008141349421365827	0.10378347138572878
Normal	CACTIN	-0.00728575322722441	-0.0251668808342067
Normal	CACYBP	0.019943050417343077	-0.12891826262098693
Normal	CADM1	0.06884962192071796	-0.18939256084681588
Normal	CADM4	0.07241010684397105	-0.5251198631874517
Normal	CALB1	0.014726976610894138	-0.8338819242077204
Normal	CALB2	10.126821049896755	-1.215172516352289
Normal	CALCRL	-0.012869105101436329	-0.3986606396660557
Normal	CALD1	0.02291295829203734	-1.5648843259209833
Normal	CALML3	0.10057846237714713	-0.32433843142236163
Normal	CALU	0.038262266498673654	-1.2763393716563742
Normal	CAMK1D	0.5774761633186615	-1.2113569013856447
Normal	CAMK2D	0.06109361240229387	-0.6011074396631679
Normal	CAMKK1	1.871536114392846	-2.3517524166704953
Normal	CAMLG	0.01029722617259847	-0.1569532540749021
Normal	CAMSAP2	0.05103594619339218	-0.6528774576948271
Normal	CAND2	0.6336088857258877	-0.6456579557192631
Normal	CANT1	0.009119393102214586	-0.18636445236765
Normal	CANX	0.003933655755577423	-1.27182582457827
Normal	CAPN1	0.026739834019529285	-0.7641088891310436
Normal	CAPN15	0.06450037906516345	-0.5990325263910717
Normal	CAPN5	0.0733044771995497	-0.26726543518519424
Normal	CAPS	0.1642270902297067	-0.4127822904800019
Normal	CARD11	0.356652237852498	-0.7646432507508231
Normal	CARD16	0.11582728741379665	-0.9142984334447529
Normal	CARD8	0.1589729236601167	-1.3962420477882467
Normal	CARD9	0.3487394516085723	-0.9539518879562457
Normal	CARHSP1	0.04413185839127866	-0.8994759033546154
Normal	CASC3	-0.002742512248330952	0.15840909209685217
Normal	CASC4	0.00875402079902696	-0.6257109278539928
Normal	CASK	-0.09957457158694881	1.1835987012890599
Normal	CASKIN2	0.005859408465707894	0.0837941021847295
Normal	CASP10	0.06652843713068843	-0.457287832014134
Normal	CASR	0.08747697144940941	-0.06340557072168491
Normal	CAST	0.018247097194998233	-0.9669734702333058
Normal	CAT	0.005398100373616125	-0.694309782946023
Normal	CAV1	0.07896313094438684	-1.7450180531878818
Normal	CAV2	0.06174506560615933	-1.452499794176721
Normal	CBL	0.1047030003421111	-0.7723091472332175
Normal	CBR4	0.10564027124700373	-1.0916258173948028
Normal	CBWD2	-0.04209508062154725	0.4506934950122017
Normal	CBX3	0.03078980391621789	-1.076858077883614
Normal	CBX5	0.04349200423444932	-0.9471412669003414
Normal	CBX8	0.3082708759945176	-0.2750964692336133
Normal	CCAR2	0.028229568316335444	-0.2558861112490146
Normal	CCDC127	0.20828639187686987	-0.6079598748155068
Normal	CCDC186	0.03259098638978835	-0.05589257673896179
Normal	CCDC25	0.02523731491573766	-0.2804626733366214
Normal	CCDC43	0.014891066724640264	-0.21059364017331644
Normal	CCDC50	0.05166648933310312	-1.1523224118927624
Normal	CCDC68	-0.4145342519799874	0.695183435801093
Normal	CCDC8	0.08547390436689124	-0.39546831253154024
Normal	CCDC86	-0.001544997950827132	-0.2884893752866388
Normal	CCDC88A	0.10341909186077099	-1.0061158382611033
Normal	CCDC88C	0.011559302627795092	0.20123243508247107
Normal	CCL5	0.07846941888308226	-0.9738419863194816
Normal	CCM2	0.050432443331672384	-0.4805688771822734
Normal	CCNB1	-0.1200440474470872	0.10242855681167955
Normal	CCND1	0.015252796723550512	-1.613743809940419
Normal	CCNY	0.0186275256191873	-0.3561041720227148
Normal	CCPG1	-0.007479794654889516	-0.47336663963431735
Normal	CCT6B	0.23530927181373132	-0.6792174242018534
Normal	CCT8	-1.672692109323682e-05	0.011811784309054737
Normal	CD109	0.0042506055756560135	-0.2328999030625145
Normal	CD163	0.03124378236920071	-1.4276936133970577
Normal	CD2	0.1657446290324294	-1.0329863510919794
Normal	CD200	0.014518125563157213	-0.8282319593210654
Normal	CD248	0.09693659503419559	-0.10599032751567716
Normal	CD274	-0.06908322533218077	-0.3970787658179253
Normal	CD2AP	0.01089306679478854	-0.0613156518748694
Normal	CD300A	0.11887387221681209	-0.8100622421937062
Normal	CD33	0.8168632442635901	-0.9842613853934846
Normal	CD34	0.04826820010453847	-0.6879426563090888
Normal	CD36	0.12746439424499711	-1.4964184700613141
Normal	CD38	1.246293814136252	-1.5605392124007633
Normal	CD3E	0.1518270789220709	-0.6910766954472507
Normal	CD3G	1.5047288159762278	-1.0735615979476638
Normal	CD4	0.11498778436739472	-1.3331508945080717
Normal	CD44	0.017451473095795138	-0.6948107258686432
Normal	CD47	0.011329943501008159	-0.3908609992347473
Normal	CD58	0.03621182729828235	-0.6641285932746666
Normal	CD68	0.019929343982222052	-1.4088755785896427
Normal	CD70	24.349753473683727	-4.688377660174261
Normal	CD74	0.0015161257170484155	-1.2412443913155935
Normal	CD84	0.08470786633083088	-0.6864332747423958
