Tissue	Gene	m	b
Normal	ADIRF	0.5636248342353739	22.1400622765029
Normal	ADO	0.9073736270152549	16.478244403888986
Normal	ADPRHL1	0.9860151777168557	17.23239242531128
Normal	ADPRHL2	-0.17947050812019064	27.514459551380536
Normal	ADSL	0.9380403008587705	16.199237847955573
Normal	ADSS	0.47691287863825316	21.097035474983006
Normal	ADSSL1	1.0769161383390693	16.418534666856704
Normal	AEBP1	0.13027555895932366	24.808937678101586
Normal	AFAP1	0.4350941137321975	22.04761004406873
Normal	AFAP1L2	0.32453204645119277	21.148930365235667
Normal	AGFG1	0.3476925538241984	21.882841823433246
Normal	AGFG2	0.6336149582549746	17.862012739908415
Normal	AGPAT2	0.10187701479404133	21.902315680591766
Normal	AGPAT4	2.7977431241751005	-7.359552928133855
Normal	AHCYL2	0.4232344415900043	20.143926896736392
Normal	AHR	0.5902101403900808	16.49553710746425
Normal	AHSA1	0.47916030090771683	21.409647855426847
Normal	AIF1L	0.48773924632220633	18.993070434756945
Normal	AIMP2	0.06836396243704801	26.12072818426381
Normal	AJUBA	0.28873762824880633	21.38173293412732
Normal	AK4	1.0685337303418094	13.981881424531053
Normal	AK6	-0.7398548300099861	30.027929999579822
Normal	AKAP10	11.290536585173367	-98.17382591797703
Normal	AKAP13	0.15481433727430705	22.830110252580642
Normal	AKAP8L	-0.30770757705720647	28.04020167459339
Normal	AKAP9	0.3588025701430687	20.960333780941014
Normal	AKR1B10	0.5168666199782477	21.462205995888258
Normal	AKR1C2	0.4607891358612591	24.089977329127095
Normal	AKR7A3	0.654149250790271	18.298933080650716
Normal	AKT2	1.4378468309771704	7.755562063631204
Normal	AKT3	0.30179275984077025	18.801257072656718
Normal	ALAD	0.06442886655125435	25.942704199549052
Normal	ALDH18A1	1.1839725250083444	12.616882254472497
Normal	ALDH3A1	0.9168662001550764	17.06632108616751
Normal	ALDH3B1	-0.05620891922122792	22.508203091049495
Normal	ALDH5A1	1.6288201442218198	9.925876060595842
Normal	ALDH7A1	0.7335487839833329	19.643999401088696
Normal	ALDH9A1	0.4746211455799421	22.587517494557613
Normal	ALDOC	0.11669542579758123	26.327657726433245
Normal	ALG1	1.8212544592737305	6.219799521425995
Normal	ALKBH4	0.5634810365039731	17.682198992133813
Normal	ALKBH7	-0.03447286180145984	21.02749044222402
Normal	ALKBH8	-11.173060843508377	122.93097563589069
Normal	ALPL	0.1601204984869147	22.13732762384469
Normal	ALS2	3.921543635184038	-19.626451295101596
Normal	AMDHD2	0.1704378995541936	22.597344725456654
Normal	ANAPC10	-7.765688071394844	89.34582540450215
Normal	ANGPTL4	0.18963119808688042	19.800465101276707
Normal	ANK2	0.2593345884523045	23.22642567432984
Normal	ANKFY1	0.3627579707657622	21.76064539919103
Normal	ANKLE2	0.030523424556674495	23.6711836029914
Normal	ANKRD16	-12.346872330237435	115.33397803809974
Normal	ANKRD17	1.0404289320080529	10.644513052683438
Normal	ANKRD27	0.4687161668858347	19.176271798181247
Normal	ANKRD28	-0.20090030904028877	26.964417294273368
Normal	ANKRD49	-3.0983219848574817	48.33660331801385
Normal	ANKRD50	-0.23938132893191022	25.069851471212782
Normal	ANKRD54	-2.0814078807112373	42.39803758566514
Normal	ANKS1A	0.2358723409932544	22.455488513821333
Normal	ANKZF1	-0.1540672627784372	25.60860101299084
Normal	ANLN	0.34355131608205525	19.642642120368766
Normal	ANO1	0.4515229188918721	19.449088758669987
Normal	ANO5	-0.05281888924461212	22.803879931953773
Normal	ANO6	0.3517228299266175	19.95836465906762
Normal	ANP32B	0.23549020826757594	25.46462633654587
Normal	ANTXR1	0.04397109447838215	23.107472863716154
Normal	ANXA11	0.09936711494524945	26.723623855973848
Normal	ANXA4	2.102175831897287	5.453104966944985
Normal	ANXA9	0.5742691070749218	18.515545674099663
Normal	AOAH	0.2940627988527523	19.15686028305441
Normal	AOX1	0.49129013735577626	20.88976878087184
Normal	AP1M1	0.04154954599594923	25.457152918791824
Normal	AP1S3	0.9535239090393487	12.67489168331513
Normal	AP2B1	0.3409802233721033	22.511829179950073
Normal	AP3B2	-1.6565150070845256	27.75422404049341
Normal	AP3S1	0.2897947790389042	22.290922205872715
Normal	AP4E1	0.036626425806232904	22.099090844903944
Normal	AP5M1	-1.2908285372321295	37.09952619061868
Normal	AP5Z1	-1.3812901869217882	36.41702069406435
Normal	APBB1IP	0.379670259691245	21.272306777287493
Normal	APEH	-0.02982438570559263	27.69671547654492
Normal	APIP	0.48959058329065247	20.795572208183177
Normal	APLP2	-0.0652186125101026	23.987059466243014
Normal	APOBEC3B	0.029751198315865562	23.664032280693238
Normal	APOBEC3C	0.7689833580023689	16.590033534264613
Normal	APOBEC3G	0.1806320161682345	22.929332137307064
Normal	APOL2	0.4249732231402357	21.17921652326531
Normal	APOL3	0.3473618759494731	20.526050294541932
Normal	APPBP2	-11.390888491703905	148.7849528720074
Normal	APPL1	0.10636973631505946	24.43201397532342
Normal	APPL2	-0.06034807739313001	25.229060394558385
Normal	APTX	1.5779104019641057	7.540436206763558
Normal	AQP1	0.7732984186105105	14.00848241550978
Normal	AQP3	0.25768686563561854	20.42676295953222
Normal	ARAP2	0.18614271711608077	19.13259399973532
Normal	ARF1	1.473708910689126	8.63447890613651
Normal	ARFGAP1	0.8789739679761193	15.87952909922382
Normal	ARFGAP2	0.06608385954201726	24.90520689099834
Normal	ARFRP1	-4.16034141516212	65.23777757632972
Normal	ARHGAP1	0.026493655957922448	27.727172122260583
Normal	ARHGAP10	0.4764973291634175	20.936220961679524
Normal	ARHGAP21	-0.041479803330000405	22.946491065174275
Normal	ARHGAP29	-2.665273225344974	54.28653599867182
Normal	ARHGAP32	0.21153641569052428	22.199583633663547
Normal	ARHGAP35	0.43717713007170994	19.821595994737766
Normal	ARHGAP5	0.21824668890796894	21.93304662619647
Normal	ARHGAP9	0.2014593999506876	21.870424046524704
Normal	ARHGDIA	-0.08845625120772667	29.98698104782367
Normal	ARHGEF10L	0.6559382608105779	17.345044418095465
Normal	ARHGEF12	1.1896454137382435	8.79197260704321
Normal	ARHGEF18	0.21987377897224783	21.806799182010312
Normal	ARHGEF3	-21.381699308034545	257.468029027072
Normal	ARHGEF7	-0.16007821549394435	27.890431534959024
Normal	ARID1B	-0.31815068049447803	28.301160678091456
Normal	ARID3A	8.663152406132639	-49.58661145685781
Normal	ARL15	0.15317019994829165	21.58686338982768
Normal	ARL5B	0.2401929254471001	20.151456435228585
Normal	ARL6	0.17696285827810565	21.412367215751633
Normal	ARL6IP5	0.8855003849997345	16.846798253553434
Normal	ARMC6	0.22952524435695307	21.844382474114642
Normal	ARMC8	0.5463571891048883	17.745279378926487
Normal	ARMC9	2.078810066670771	1.954665126883944
Normal	ARMT1	-0.27014006001522073	27.86026525629386
Normal	ARPC1A	1.1983100156832123	13.552092457991177
Normal	ARPC3	0.4378113042240202	22.76229326370696
Normal	ARPIN	-8.466067063358764	116.23242334926796
Normal	ARPP19	-1.0094614964998265	38.16654954263232
Normal	ASAH1	0.3745079452896938	21.933176425012523
Normal	ASB6	-5.1931232152252385	70.39189918162359
Normal	ASCC3	0.43714416592182315	19.83692315313606
Normal	ASF1A	0.0772684616372108	23.36320978411431
Normal	ASH2L	0.1578766608605295	23.169642927108566
Normal	ASNA1	-0.18293181158539942	28.525937441419156
Normal	ASNS	0.5153687414161411	19.5886657859269
Normal	ASPH	0.4141570089864319	20.59266434219999
Normal	ASPRV1	0.30105252267330873	21.52441908230399
Normal	ASRGL1	0.6387321442682254	18.662870033560996
Normal	ASS1	0.4294256505171513	22.777639164130452
Normal	ATAD2	0.49323385935614095	18.453729262784286
Normal	ATAD3A	-0.2660602598797245	28.503457666123804
Normal	ATAD3B	-18.21146495409171	200.6226053105504
Normal	ATE1	1.9032171284399875	4.331991381515936
Normal	ATF6	-8.522001270006356	119.94065050193828
Normal	ATG101	117.55908623888358	-1140.4476544426875
Normal	ATG13	-1.7305159108927253	42.52271448058655
Normal	ATG7	0.7438724301896937	17.100601293804356
Normal	ATG9A	0.03975875610338724	23.017918588148135
Normal	ATL1	0.5279472647558182	18.412584644475807
Normal	ATL3	1.4195700845624395	8.90661016582945
Normal	ATP13A3	0.6456393669884317	14.881023226347201
Normal	ATP1B1	3.25792672916456	-16.2204056788936
Normal	ATP2A2	1.3194283662172506	10.306001005019487
Normal	ATP2B4	0.10544256019383492	24.468595158380523
Normal	ATP5F1D	1.5391493774277305	13.491190737889088
Normal	ATP5ME	3.095218276759745	-8.698577409987204
Normal	ATP5MPL	7.5703425561887	-55.61849014330688
Normal	ATP5PD	6.1488198169546715	-45.689778391148
Normal	ATP5PF	1.9329401470149736	7.352068556468684
Normal	ATP6V0A1	-0.26241899216165476	27.68434516348163
Normal	ATP6V0D1	-0.7473588711173181	34.32620090219862
Normal	ATP6V1B1	0.19274272427568234	19.103112876084715
Normal	ATP6V1B2	-0.06639908681700937	28.116488305675468
Normal	ATP6V1C1	0.6038317258516277	18.964266418763312
Normal	ATP7A	0.2475276641769452	20.849793031536322
Normal	ATPAF1	1.2935399273170063	10.614148393030653
Normal	ATR	-3.710806910528996	65.87203926855469
Normal	ATRX	-0.013755373019139127	24.89168598350161
Normal	ATXN10	0.18764841406799967	23.20115848144883
Normal	ATXN3	0.6294452568016715	17.44660949432389
Normal	AURKA	0.0008515568704805678	22.09856876530894
Normal	AURKB	0.2557829750587463	19.61466252312225
Normal	B3GALT6	-1.8402334286432682	36.90845358274274
Normal	B3GAT3	7.053252933554661	-39.5398046651599
Normal	B3GNT6	0.7786267033871196	13.94003279357677
Normal	BACH1	0.30821719985454477	19.656632618928143
Normal	BAG1	0.6967229338412628	17.51674291268007
Normal	BAG4	1.0909856522469505	11.441989197083377
Normal	BAK1	0.1760186526320608	21.387383760216146
Normal	BANK1	-0.4722772298376244	24.497062823402263
Normal	BASP1	0.47171759375335204	21.951154431806415
Normal	BAZ1A	0.3642150225250338	19.82046877685447
Normal	BAZ1B	1.0487923675600366	12.114923803415408
Normal	BBS2	63.71584427353247	-675.6426127366221
Normal	BCAM	0.17320082755349983	23.62198700577368
Normal	BCAR3	2.548654634090069	-2.613010505594597
Normal	BCCIP	-0.5796642747113937	30.964251428293338
Normal	BCL2L1	-6.232933990659127	93.71506975075286
Normal	BCL2L11	-9.292292406424481	113.62208088751778
Normal	BCL2L15	1.0537196120948382	15.23475573315342
Normal	BCL2L2-PABPN1	-0.027878839809696538	22.9718653843495
Normal	BCL7A	4.46019605048727	-16.1003114673181
Normal	BCR	0.11173671511744021	22.7925589799077
Normal	BCS1L	3.6157553115900827	-10.6780715388916
Normal	BDH1	0.4132825954673547	20.88525610325494
Normal	BDH2	4.231861865959028	-17.095196676619377
Normal	BICC1	0.2198901043809661	18.563164515613717
Normal	BID	0.5723635958217531	19.958267147405664
Normal	BIRC2	-1.6387350982572717	40.92323253314014
Normal	BIRC5	-0.22417934947839324	21.4289524588713
Normal	BLM	0.008368305571525783	19.836641642170726
Normal	BLOC1S1	-0.3600090023281527	28.00317037470314
Normal	BLVRA	0.27832018945118125	24.133891975603674
Normal	BLVRB	-3.432201079847973	68.55488881412208
Normal	BMP1	0.47082925250718616	19.665024319539096
Normal	BMP2K	0.25847057811438856	21.05281041750642
Normal	BOLA1	-1.0431855810555861	31.566586806339235
Normal	BOLA2	0.024480275834607247	26.30339901299907
Normal	BOP1	0.1410253181673003	23.70569289757354
Normal	BORCS6	-0.05065421372361854	24.061524464622988
Normal	BORCS7	-0.048619982276477916	24.480228648143903
Normal	BPGM	-0.4067042085705906	30.61144310836118
Normal	BPIFB1	0.2934627747415435	24.778410423502592
Normal	BPIFB2	0.3130015697865956	23.55144763083919
Normal	BRAF	3.0783573545963376	-13.240881071608277
Normal	BRAT1	0.1498552025281841	22.4958929494513
Normal	BRD3	-0.15299270961207959	24.35699403964002
Normal	BRD4	-0.05725292842119282	25.498161486438818
Normal	BRD8	-2.4800455607501117	50.202580161634486
Normal	BRF2	19.227180273762993	-147.77004354306547
Normal	BRIX1	0.6409386723546686	18.558086954055565
Normal	BROX	0.15540489241993913	23.9166318855384
Normal	BSG	-1.2124848816279612	41.32803431064934
Normal	BST2	0.1625171364212165	23.085913031177345
Normal	BTN2A1	-22.519821643532396	245.33876600936728
Normal	BTN3A3	0.4798892354686626	18.219086601635507
Normal	BUB1B	0.002296485615472494	20.848700846890775
Normal	BUB1B-PAK6	-0.06426324582638307	20.989946129805503
Normal	BUB3	0.82741428327886	17.13284619104998
Normal	C11orf54	1.1279110171686546	14.450167166317527
Normal	C11orf58	0.6168325193782344	18.625028415079818
Normal	C12orf75	0.659749727847868	15.114678368274285
Normal	C14orf119	-2.053914486046405	43.58688142021849
Normal	C17orf75	-6.543251560363923	85.89944667633061
Normal	C19orf66	0.17409123033321428	22.877942166210673
Normal	C19orf70	2.8885402968885368	-2.207583346187084
Normal	C1QTNF5	-0.023323739685649523	21.61966911432197
Normal	C1orf198	0.43110746530696503	20.04288324534135
Normal	C1orf50	-0.4621764493716965	26.46827681837214
Normal	C2CD2L	-2.8596145315767343	45.88855723809472
Normal	C2CD5	0.11828231993392628	22.681171258779095
Normal	C2orf49	0.3233248345775225	19.97028884048792
Normal	C2orf69	-0.23300419687462776	24.440468208750033
Normal	C3orf38	-0.07528965019796124	23.889824773004772
Normal	C3orf58	0.24458855373960464	20.545736554677248
Normal	C4BPB	0.6092704121358608	22.088064679941542
Normal	C5orf22	-3.952602356174134	61.32715234885477
Normal	C5orf51	0.2516625422855144	22.003732949788937
Normal	C6orf58	0.29506748155600543	22.490088988598576
Normal	C7orf25	-5.296116653541053	68.993058579308
Normal	C7orf50	0.08643252655696064	22.806815542469586
Normal	C9orf78	12.29154725952448	-106.91394365208924
Normal	CA12	0.7693725252708493	15.116677622375274
Normal	CA2	0.3305629345375548	26.26335309268639
Normal	CA3	0.6439423400050642	22.49186549021014
Normal	CA4	0.9676936524142703	15.05049098179259
Normal	CA9	0.23938990511490574	21.558077975941057
Normal	CAB39	0.77372599897383	16.78803365664993
Normal	CAB39L	0.6225773424610992	17.911837038995667
Normal	CACTIN	0.2982164963403318	20.168701176097617
Normal	CACYBP	0.5576930439071944	20.942088962258904
Normal	CAD	0.2747255053179929	23.405107110554663
Normal	CADM3	0.6805321196935553	14.938802177972796
Normal	CADM4	0.08773710187172654	22.402158300728555
Normal	CALB1	-0.2627034873780927	21.732793317525278
Normal	CALB2	0.40741445835806184	21.51842855836817
Normal	CALHM5	0.31582773751819115	19.06825759628694
Normal	CALHM6	0.15449437424616191	19.574884269863954
Normal	CALM1	-0.3698154671829807	36.037892344661685
Normal	CALML5	0.3068292395345573	24.127957818251506
Normal	CAMK2B	0.5732755498332522	18.976478766506915
Normal	CAMKMT	-6.02814486454506	80.64182231389928
Normal	CAMSAP1	0.49389114308209525	17.49920599382341
Normal	CAMSAP2	0.13471643129180014	21.57480615423975
Normal	CAMSAP3	0.15129373915571992	22.52211660258772
Normal	CAND2	0.6866298996898978	17.704340776846927
Normal	CANX	1.299087793987772	9.629847497259558
Normal	CAPN1	0.3972649327595703	23.447960450018677
Normal	CAPN14	0.28571026367982927	18.540716137198796
Normal	CAPN3	1.1856966996202312	12.309987562678554
Normal	CAPN7	0.268167211059798	22.52408105811903
Normal	CAPS	1.6285023564874361	11.216278065275048
Normal	CAPZB	0.0181364364616434	28.652636993650695
Normal	CARD16	0.5732925120584159	17.87816168650788
Normal	CARD17	0.20779513363690752	20.014512456091335
Normal	CARD18	0.3492235634676526	20.326822893856257
Normal	CARD6	0.8413741264226559	15.213272621144442
Normal	CARD9	0.4024125993213405	17.896672480670414
Normal	CARHSP1	0.16380914812881764	24.92014759103324
Normal	CARS	0.40427991032804844	21.80828248273257
Normal	CASD1	1.6497221334668166	4.076748912040378
Normal	CASP1	0.5458634145768061	20.646680716764077
Normal	CASP14	0.2375884372735444	25.057990336794287
Normal	CASP4	0.4135284908715426	20.144849188357192
Normal	CASP9	0.03979183551015319	25.36897970744873
Normal	CBFA2T3	0.3830299014188583	18.964945964592157
Normal	CBLB	0.37627111995334644	18.690444942398468
Normal	CBLC	0.041430740903626674	21.20115017710974
Normal	CBLL1	-1.6184894230209508	38.33078766891853
Normal	CBR1	0.5118839597637693	23.05674581823762
Normal	CBR3	0.508278512213786	21.308655657600653
Normal	CBX2	0.8383960163783335	12.866491715299276
Normal	CBX5	1.3702922572274732	8.438009363746565
Normal	CBX8	0.2897590847963622	20.124303008358183
Normal	CC2D1B	1.5769555238693422	11.12608116321138
Normal	CCAR2	0.19622050481109524	24.403776807803002
Normal	CCDC117	140.3915072350291	-1405.5583760284846
Normal	CCDC127	-3.8695334886957182	57.6474203111871
Normal	CCDC134	1.2064001190183382	11.850350902388064
Normal	CCDC186	0.4093686642234724	19.78188459497014
Normal	CCDC25	1.0997111820686014	13.064379563465408
Normal	CCDC43	-0.17960158146097072	26.30925748956515
Normal	CCDC50	0.2401225045466145	21.968146253344717
Normal	CCDC58	-0.02963595876200173	26.152728828447813
Normal	CCDC8	0.2477869307335962	18.579369188399752
Normal	CCDC86	0.05954360044009633	23.173973065502846
Normal	CCDC88A	0.2836021776132507	21.17612912397096
Normal	CCDC88C	0.35407397415540065	20.930543354478964
Normal	CCL5	3.6014615723248165	-16.882592782418296
Normal	CCNA2	-0.06785676485235863	22.22434012471556
Normal	CCNB1	0.3540788002377587	18.5599080713737
Normal	CCNB2	-0.896174300978977	28.247586955713015
Normal	CCNT1	-4.472242401226618	74.93406986464606
Normal	CCT8	0.19809104658122687	26.125968815641436
Normal	CD177	0.024503964123088764	22.56587348431979
Normal	CD274	0.43888633519278153	17.347380446185372
Normal	CD300A	0.10627529082150225	18.715791567177646
Normal	CD34	0.5094427271841914	20.695264013646188
Normal	CD3D	0.44052850421248263	17.68863418124519
Normal	CD3EAP	-2.5440891813575117	42.45159307167516
Normal	CD3G	0.3283168035521577	18.872537128033386
Normal	CD4	0.40317377266241144	17.90226822523937
Normal	CD40	0.5468361560327162	18.31656249708203
Normal	CD44	0.5491080910640064	20.33341484380245
Normal	CD47	3.2717940394308904	-15.046417981524193
Normal	CD5	0.46124878963083654	18.346033223181866
Normal	CD58	-0.21176248524310243	25.17739373972403
Normal	CD59	4.950290918911973	-44.49028338663609
Normal	CD74	0.70803138655428	15.809832059428748
Normal	CD8A	0.11500426524394576	21.311325772815255
Normal	CD99	27.98773288133113	-319.305131187556
Normal	CDAN1	-4.723715692219295	64.35961918341081
Normal	CDC16	0.20802349319539126	21.857382399733535
Normal	CDC20	0.5929674726384024	15.061688979113587
Normal	CDC37	0.24723437895261924	24.640500262803002
Normal	CDC37L1	0.48181000745761243	19.5300564213962
Normal	CDC42BPB	0.1533460848935608	23.157727016192982
Normal	CDC42EP1	0.04633988064729712	23.80708874429415
Normal	CDC5L	-0.6140054166155274	32.82239753370579
Normal	CDCA5	0.8242439454272552	13.587815226625922
Normal	CDH11	0.3017743450520553	20.08999458078169
Normal	CDH3	0.24837519353591211	21.48042541911957
Normal	CDK1	0.3255110942294118	21.653121616872827
Normal	CDK13	110.48018625468596	-1290.2691299528803
Normal	CDK17	0.5031131810757983	17.071682828136446
Normal	CDK18	0.29185090125723706	20.701666399103445
Normal	CDK2	0.24764319393291245	21.321053338984978
Normal	CDK5	0.03322029636883834	23.65060233858589
Normal	CDK5RAP2	-0.0693443650797467	23.66100257397549
Normal	CDK5RAP3	0.9947526543114479	14.724456657477539
Normal	CDK6	0.152934904755325	22.024003067973037
Normal	CDKAL1	93.53451308296789	-959.3903657620486
Normal	CDKN1A	-0.009169924941967238	18.825729328845195
Normal	CDKN1B	1.057561785501601	13.415252239550648
Normal	CDKN2A	-0.15460954013923897	21.53069084812977
Normal	CDKN2B	-1.089238169526657	35.987692849609125
Normal	CDKN2C	0.08722351512362687	23.304429306357427
Normal	CDNF	1.3799922644445222	13.389722895722125
Normal	CDR2L	-0.25138503534563006	22.91039029764962
Normal	CDS2	125.79372308118717	-1431.2936782943505
Normal	CDV3	-0.45793768618864017	32.463813830973145
Normal	CEACAM6	-0.20102298467832558	21.87480699817374
Normal	CEACAM7	0.3332742769884691	19.547477442137495
Normal	CEBPB	0.17816061476944747	21.709450969871114
Normal	CEBPZ	1.3081085363484806	10.57671085001568
Normal	CELF2	0.2104079994888395	22.383984201575103
Normal	CEMIP	0.4808782522944527	15.730303146329984
Normal	CEMIP2	0.21327180606002508	20.414965195100066
Normal	CENPB	-0.4371681395151021	28.488968541953536
Normal	CENPE	-0.44061419274033364	27.825161895358598
Normal	CENPF	-0.009632391882110724	23.643192397929678
Normal	CEP128	0.7624568412279933	13.845296577611293
Normal	CEP170	0.46096127950797305	19.22468350338292
Normal	CEP55	0.2454134531309246	20.486923381195528
Normal	CEP78	88.48480733666368	-865.322815257075
Normal	CERS2	5.4598943854188775	-36.21071717280069
Normal	CERS3	0.32886455988800517	19.28686723076263
Normal	CERS4	-1.794903693236796	41.27939048309047
Normal	CERS6	1.6934319721856146	2.2542332854996228
Normal	CFDP1	1.3775115090790993	9.961970521745274
Normal	CGAS	0.3365890925021949	20.199720111028324
Normal	CGGBP1	0.28802925499277443	20.618192779925558
Normal	CHAD	2.255498317350622	10.15115801539128
Normal	CHAF1A	1.2779456617324567	11.797756048673467
Normal	CHAF1B	-0.6747680649037414	27.28356542101326
Normal	CHD8	5.590098742581084	-45.644518862654074
Normal	CHDH	1.1401911389199282	13.820946657984353
Normal	CHEK1	-9.079464039873642	99.03493141826387
Normal	CHEK2	0.1422386641040745	21.671106409917087
Normal	CHFR	-14.306625712922704	163.1291809732134
Normal	CHKB	0.8930580492273104	15.31590471287775
Normal	CHL1	0.25137142314082717	20.940055527461094
Normal	CHM	0.8176161491422723	16.040777980821478
Normal	CHMP2B	0.35366267540039664	21.603645080989278
Normal	CHMP5	0.17316954752398447	24.364706959600426
Normal	CHMP7	0.28672540771506216	20.801523350852023
Normal	CHN1	0.3555808416566068	17.411320255211344
Normal	CHORDC1	0.04309602042615813	24.942611290969122
Normal	CHRD	0.1408250703784652	18.34537905164792
Normal	CHST11	0.3113483159735798	16.77836580717522
Normal	CHST14	25.576802331207656	-180.51290765739247
Normal	CHST2	0.12987439852595764	17.06545903726605
Normal	CHTF18	0.10814477091572651	21.40359858599595
Normal	CHUK	0.34058182293462014	19.676231220204443
Normal	CHURC1	-0.8046122226530934	32.244511591808646
Normal	CILP2	0.5043105836641621	19.90251874211146
Normal	CIP2A	-0.16948454608963573	24.491836211177667
Normal	CISD1	1.7589418625010205	10.987241043038752
Normal	CIT	0.3704972148408854	18.90403051650416
Normal	CKAP2	0.3727180382739505	18.26967645939842
Normal	CKAP2L	-5.175026027535932	63.58047531968009
Normal	CKAP4	1.4812336482628838	10.007187536051891
Normal	CKAP5	0.28487049446735013	23.217426665022348
Normal	CKMT2	0.7332892633012372	21.099411760498597
Normal	CKS1B	2.2536735562354804	1.4382546141748795
Normal	CLASP2	0.45081526356516266	19.37238899412926
Normal	CLC	0.010558676302981294	26.86059920620988
Normal	CLCA4	0.508272647836041	20.355612702186665
Normal	CLEC2B	0.6652922812187166	13.258518887740523
Normal	CLEC3A	0.4862048383507719	21.358887587226512
Normal	CLEC3B	0.08775899310493813	26.481150950359353
Normal	CLIC5	0.6424436199999849	17.179147961980103
Normal	CLK3	-5.468976207228129	81.53806717406401
Normal	CLNS1A	0.005255497396083123	25.16574689309512
Normal	CLOCK	-2.289914112033842	46.1116267098501
Normal	CLPB	1.8981604912030574	6.507713337993145
Normal	CLPTM1	-7.81800298795093	109.0062042915606
Normal	CLSTN1	0.5365742146523875	17.950536689210594
Normal	CLTB	0.2997254899663563	23.892355588097157
Normal	CLUAP1	22.073172761035323	-194.22785125652305
Normal	CMBL	1.7184290880204558	10.803049884162078
Normal	CMC1	-2.4669838816498904	46.85940180392945
Normal	CMPK2	0.1787807250164588	22.391598594912807
Normal	CMSS1	0.5341230431555001	18.43606732760409
Normal	CMTR1	1.496369540857557	7.8869152498538755
Normal	CMYA5	0.34709261823602616	22.28087362510439
Normal	CNBP	1.2588879797058918	11.295172421661613
Normal	CNFN	-0.14460905450864456	21.17506906948296
Normal	CNMD	0.4934300375680504	18.70900820706016
Normal	CNN1	0.8216808410426532	21.24157964818219
Normal	CNN2	0.35878775226526793	23.41047627995711
Normal	CNNM3	0.12159380983472584	21.114801481731845
Normal	CNNM4	0.2901895718389796	22.240871240976436
Normal	CNOT2	7.71589171524107	-63.14040425562447
