Tissue	Gene	m	b
Normal	ACP2	0.025885200143055676	-0.31028318759027385
Normal	ACP5	0.013031874016954015	-0.737540417078635
Normal	ACP6	0.08969954204732129	-0.45937852976745536
Normal	ACSF2	0.03844619114516365	-0.4069979009990366
Normal	ACSL3	-0.002509594545260875	-0.08295562059024865
Normal	ACSL5	0.016005172713837904	-0.7432434710840039
Normal	ACSM3	0.17554165220001117	-0.5873057414777836
Normal	ACSS1	0.007305715732284898	0.03344634346087515
Normal	ACSS3	0.08957854503730098	-0.03557758713163778
Normal	ACTG2	0.02913795250620457	0.2455569302743039
Normal	ACTL6A	-0.020100415138316497	0.06491595546683862
Normal	ACTN1	-0.0021560032894709807	0.2815684795827148
Normal	ACTN2	0.24680807925926038	0.22289155109708159
Normal	ACTN4	0.0035703373719214015	0.04184715955191633
Normal	ACTR1A	0.00875801993819427	0.042460234437705774
Normal	ACTR3B	-3.6613128642583854	4.632073994176043
Normal	ACTR5	-0.045112560130389355	0.27750613765492965
Normal	ACTR6	-0.0557662970448081	0.2947297040739028
Normal	ACTR8	-0.0009081453983028027	0.03405221379171779
Normal	ACVR1	-0.038023542253543166	0.1256425671372961
Normal	ACY1	16.754404001150583	-8.647256879094755
Normal	ACY3	-23.25331952285463	4.464753419558656
Normal	ACYP2	-0.0027788262685890567	0.31086327856982526
Normal	ADAL	0.08073205470595635	0.033251016185761234
Normal	ADAM15	0.0062547140552540485	-0.1748743062760907
Normal	ADAM28	-0.009697728916768402	-0.1970873967441418
Normal	ADAM9	0.0033680622794181195	-0.47882756559390877
Normal	ADAMDEC1	0.0348073203837472	-0.18655533544519956
Normal	ADAMTS12	0.11018516702496416	-0.7960808469505998
Normal	ADAMTS2	0.09388239757784027	-0.9848246530891055
Normal	ADAMTS5	2.2858853160522297	-3.593708649440063
Normal	ADAMTS8	0.025738594936607857	0.2526653993818086
Normal	ADAMTSL2	0.019068945421286114	-0.052860160963915825
Normal	ADAMTSL4	0.01932751454680218	-0.016200377034604505
Normal	ADAP1	0.4898509229381158	-0.4093611939246857
Normal	ADAR	0.0004997405085178715	-0.27287759573023107
Normal	ADARB1	0.030985299701480704	0.13724999518291295
Normal	ADAT1	-0.10122156630680726	0.5722907306746947
Normal	ADCK1	0.008077027220377751	0.08212404355724956
Normal	ADCK5	-1.8243706899419945	3.6381133311979217
Normal	ADCY7	0.009229576553260985	0.07197586513018638
Normal	ADCY9	0.024813102048064625	-0.07618080071324479
Normal	ADD3	0.018142981213721963	-0.3595669502241181
Normal	ADH1B	0.004383452353492758	0.28225291290903154
Normal	ADH1C	-0.06156990926628709	0.578610451254988
Normal	ADHFE1	-0.04309859733461508	0.7629410149871101
Normal	ADI1	0.0024275071111608867	-0.44892530788862256
Normal	ADIPOR1	-0.004838007928966916	0.0441206261265077
Normal	ADIRF	0.0074407858279349395	0.0014943474369966219
Normal	ADK	0.054096974320153104	-0.7973221038017094
Normal	ADNP	0.009661016663981115	-0.3552412434676378
Normal	ADNP2	0.0009919310481765929	-0.15213111482985345
Normal	ADO	0.058137371719648695	-0.3717824373059669
Normal	ADPRH	0.0724874630379987	-0.2634201333332545
Normal	ADRA2A	1.3057975808207178	-1.2517515202251235
Normal	ADRM1	-0.0007129617283306441	-0.2702796375829842
Normal	ADSL	-0.08961072292456547	0.7347128220564454
Normal	AFAP1	0.06119439616115538	-0.3603452413737456
Normal	AFAP1L1	0.020955978126198125	0.11144854324893372
Normal	AFG3L2	-0.0058122952396111194	-0.16168108039342877
Normal	AFP	-198.08078116483406	1.0400626101384238
Normal	AFTPH	-0.006535202787497431	0.018155790149074064
Normal	AGA	0.04627970082610877	-0.40702522608779224
Normal	AGAP2	0.11578767943702913	-0.02865758388983834
Normal	AGAP3	0.02123188073313729	0.036000078000975204
Normal	AGER	0.0028106365294003214	-0.21457607010058646
Normal	AGFG1	0.003595383329835829	0.05525142074608403
Normal	AGFG2	0.0988081651820504	-0.31747524223714724
Normal	AGK	0.03240414288900058	-0.4269911958376214
Normal	AGO1	1.5240643393421507e-05	0.1640085933566938
Normal	AGO3	0.01409755757638634	0.06333648393395444
Normal	AGPAT4	0.03791660360721356	-0.020393273729660606
Normal	AGPAT5	-0.041084150187339255	0.05275012043868735
Normal	AGR2	0.009987564624099636	-1.0514526842323697
Normal	AGR3	0.011275047897789322	-0.5803203615597181
Normal	AGTPBP1	0.016195646409465966	-0.061682646015291914
Normal	AGTRAP	0.013858872536426729	-0.25114260748272343
Normal	AHCTF1	0.010216049805876	-0.15629439050839758
Normal	AHCY	-0.0037635005727428743	-0.02332955622403923
Normal	AHCYL1	0.0018649623508305273	-0.13093187870215145
Normal	AHCYL2	-0.0027080561709219193	0.023623371707672054
Normal	AHDC1	0.0178410233453289	-0.012686243018630026
Normal	AHNAK	0.002294188037835832	-0.2476330235314712
Normal	AHNAK2	0.07591836912774867	-0.5661198009029955
Normal	AHSA1	0.013069189583179291	-0.34225206752640985
Normal	AHSP	2.841616987081888	-0.12455548033691459
Normal	AIDA	0.01079431802088275	0.02531603057031128
Normal	AIF1L	0.10428405106749836	-0.2287433035938253
Normal	AIFM1	0.09420354303796831	-0.7633161089573692
Normal	AIG1	-0.12146392477488058	0.554001886935578
Normal	AIMP2	0.001249905811980528	-0.3051939174631346
Normal	AIP	0.007202526996350913	-0.213874556530804
Normal	AJUBA	0.03360791002167714	-0.16374767650565228
Normal	AK1	0.06274622216113208	0.2335365824615202
Normal	AK2	0.019133125291602264	-0.4864103382279412
Normal	AK3	0.022984720943596382	-0.11660578825883812
Normal	AK4	0.574811678251433	-0.9658671283910826
Normal	AK9	0.28317178046855745	-0.5974515022247713
Normal	AKAP1	0.01683754897135525	-0.4587395084845917
Normal	AKAP10	0.009739336298361313	-0.03498001238857639
Normal	AKAP12	-0.001406168386659131	0.6304907669988227
Normal	AKAP13	0.001172682067710915	-0.04062462497670528
Normal	AKAP7	0.13261405696837977	-0.21039904195811804
Normal	AKAP8	-0.0007540553012206761	-0.17888035556318344
Normal	AKR1B10	24.870080327536535	-5.615064504086221
Normal	AKR1C1	0.1535704469135106	-1.4817395486437497
Normal	AKR1C2	0.12423831831389301	-1.4046499567713495
Normal	AKR1C3	0.04012495637907155	-0.39156966282505146
Normal	AKR7A2	0.007519352004568934	0.06344957144162576
Normal	AKR7A3	116.20779446293442	-61.83232350644685
Normal	AKT1	-0.002208118773110389	0.0882794230646847
Normal	AKT3	0.023629662069282076	-0.07443165021631909
Normal	AKTIP	-0.012972507854911225	0.22578161718147308
Normal	ALAD	-0.10369528091998091	1.290332248736233
Normal	ALCAM	0.013649309135840063	-0.6710533754519185
Normal	ALDH16A1	0.03990751795472169	0.08074679293107187
Normal	ALDH18A1	-0.009008387732893705	-0.309954474657188
Normal	ALDH1A1	0.005471106340027223	0.030125847518319232
Normal	ALDH1A3	0.019026310423379756	-0.424557931758293
Normal	ALDH1L1	3.9270181536082105	-0.8308329048302415
Normal	ALDH1L2	0.2194378238209814	-0.5926558214335131
Normal	ALDH2	0.03490292782616278	-0.7465725283027883
Normal	ALDH3A2	0.03264129416316449	-1.016190941619357
Normal	ALDH3B1	0.05329091869545724	-0.48276635895759706
Normal	ALDH6A1	0.051260317558191645	-0.4731369839353585
Normal	ALDH7A1	0.0687778073741812	-0.35584672048849597
Normal	ALDOA	-0.00923203886311938	0.03521239729119087
Normal	ALDOC	0.053165520614323	-0.33042996870411545
Normal	ALG1	0.07890498933643912	-0.5118750132580879
Normal	ALG11	0.0037717730658534685	0.1062259158106445
Normal	ALG12	0.0024946412086000124	0.17171965651240692
Normal	ALG14	10.589581237794416	-9.453342496341689
Normal	ALG3	5.3355536222860644	-18.48520038466138
Normal	ALG5	0.04123263649680923	-0.5622326432654914
Normal	ALG6	0.06256463330683698	-0.46025821770543723
Normal	ALKBH3	-0.025713987757813618	0.35872049756072016
Normal	ALKBH4	-0.008588949901123907	0.04829463171405888
Normal	ALKBH5	0.0061772785382106545	-0.3500878622488356
Normal	ALKBH8	-0.04005431132849633	0.22426945186772718
Normal	ALOX15	0.06784669184341133	-0.04875107644390243
Normal	ALOX15B	0.011156127470465333	-0.30549622430542717
Normal	ALPK1	0.03267694057244835	-0.05451097171698577
Normal	ALPK3	0.10893213305040254	-0.5385154469651237
Normal	ALPL	0.00942939153288997	-0.5659806021663414
Normal	ALS2	-0.017994926603030335	0.23768324640845803
Normal	ALYREF	-0.002017789218980396	-0.35754940123687334
Normal	AMACR	-2.0365786877233276	1.2658485383554834
Normal	AMBRA1	-0.03946618818294421	0.441122619548289
Normal	AMDHD1	13.193970738663268	-8.517936749884068
Normal	AMDHD2	-0.03337924816215353	0.29429727958934565
Normal	AMFR	0.0002925076748390815	0.04194323566270301
Normal	AMIGO2	0.0003370113166239391	-0.11676935186875922
Normal	AMMECR1	-2.5145390467751416	9.521877537719488
Normal	AMN1	0.02826954602930831	0.06126580933977464
Normal	AMOT	0.048776774282335594	-0.04684384666078286
Normal	AMOTL1	0.022323549872088837	-0.1519712148340666
Normal	AMPD2	0.01342304341398777	-0.2140711308639791
Normal	AMPD3	0.033312847006381506	-0.10029538274930887
Normal	ANAPC1	-0.0377471441181885	0.10342491422697453
Normal	ANAPC10	-0.10370168875897003	0.536714864206171
Normal	ANAPC2	-0.03365582691719464	0.22044509454439307
Normal	ANAPC4	-0.015218990268063668	0.14227707431897021
Normal	ANAPC7	0.01701110607042719	-0.15375892062602906
Normal	ANGEL1	0.008565313023224481	0.08551709087822068
Normal	ANGEL2	0.013913065257580461	-0.18215308255980597
Normal	ANGPT2	0.019446104287349875	0.28503140297346286
Normal	ANGPTL1	0.10813184737616328	-0.2527866799235059
Normal	ANK1	11.115086970997133	-1.6312424358044022
Normal	ANK2	0.05431398563417678	0.1646417593449593
Normal	ANK3	0.03016864993614793	-0.19482555312662508
Normal	ANKEF1	-3.192069008364204	7.359773197065787
Normal	ANKFY1	0.015693138901868003	0.015234764322632072
Normal	ANKHD1-EIF4EBP3	-5.941875582792416	4.591138529923065
Normal	ANKLE2	0.015746378567627953	-0.1504129519051506
Normal	ANKMY2	0.02061157872252022	-0.20986882648852295
Normal	ANKRD10	-0.010877920737772145	0.47847987973833095
Normal	ANKRD11	0.00196760026904648	0.05706281919842831
Normal	ANKRD13A	0.0011223264504970835	0.160326848589435
Normal	ANKRD13D	-0.053966846241539676	0.41118587250599725
Normal	ANKRD17	-0.005625056913131617	-0.02972293351436822
Normal	ANKRD22	0.05056629684342021	-0.7680676135167366
Normal	ANKRD44	0.011771596887198204	-0.17113327977707998
Normal	ANKRD49	-0.15207210797840257	0.9540534791942149
Normal	ANKRD50	0.0028468527954802255	0.02780894640205735
Normal	ANKRD52	-0.03129177815334834	0.14950535398926135
Normal	ANKZF1	-0.011520882960691333	-0.038099330450001245
Normal	ANLN	0.1931830580146942	-1.0869859725008306
Normal	ANO6	0.022246253546627726	-0.43573362808042565
Normal	ANO8	0.9561845899317547	-1.7763202186462757
Normal	ANP32E	0.01458948570521378	-0.5127792125547029
Normal	ANTXR2	0.041749704465954496	-0.34750283671488613
Normal	ANXA1	-0.0008085921644503439	0.2808433569044578
Normal	ANXA11	0.002459579146398875	0.003176982996225286
Normal	ANXA2	-0.000272937459747989	0.5374399754052802
Normal	ANXA4	0.040088585069059365	-0.2469674788435649
Normal	ANXA6	0.012306867802614693	-0.3416210684851157
Normal	ANXA7	0.0072531967078309076	-0.24918448353824782
Normal	AOC1	8.703818107018213	-1.9754866067073928
Normal	AOX1	0.03738532527643977	0.03619318162913085
Normal	AP1AR	-0.030758858453527584	0.3506606905741148
Normal	AP1G1	-0.0018875130125007664	-0.046435795352766034
Normal	AP1G2	0.0017599371661901897	-0.04445005565802612
Normal	AP1M1	0.02271029913967428	0.06010537814402027
Normal	AP1M2	0.008182365405514867	-0.4076303270071854
Normal	AP1S1	0.03862705207578195	-0.6365684534110908
Normal	AP1S2	0.019649953891310332	0.05845832346091468
Normal	AP2A1	0.006931325510945705	0.05264920585478838
Normal	AP3B2	140.74455853505	-14.212693323090518
Normal	AP3M2	-0.004936723196051974	0.14081177194217448
Normal	AP3S1	0.006642177655403269	-0.12587357255072595
Normal	AP4E1	0.0015084047687295528	0.09789620562880873
Normal	AP4S1	-0.0794519883847094	0.06554321588044379
Normal	AP5Z1	-0.028760027170687208	0.21411060969309653
Normal	APAF1	0.01155944848795443	0.017369570384007778
Normal	APBA1	0.25059892917337756	-0.22772920950638126
Normal	APBA2	0.21174947812210973	-0.20842649482334927
Normal	APBB1	0.04107339465773144	-0.004037316793206447
Normal	APBB1IP	0.06141384251368512	-0.3349707427242102
Normal	APBB2	0.04405414447885411	-0.1812086973381301
Normal	APC	0.04014733131310808	-0.3219064835739365
Normal	APEH	-0.05061361329522645	1.0237055600639275
Normal	APH1A	-0.013112610888804771	0.0903022371250535
Normal	APLF	0.46606651872325255	-1.8342575644763177
Normal	APLP2	0.0030496137836147842	-0.4519526279727698
Normal	APMAP	0.010658580914641724	-0.35275417639054146
Normal	APOBEC3B	0.1921624624666981	-0.08274656511972059
Normal	APOBEC3C	0.06396169555252851	-0.6412712815414267
Normal	APOBEC3F	0.1412219718192184	-0.32514707890014055
Normal	APOC1	-0.002006416004945168	0.7719332086858972
Normal	APOE	4.26681501348222e-05	0.28121291909193574
Normal	APOF	831.2866340502023	-2.499456261421012
Normal	APOH	0.05550864031818514	0.24914106617747794
Normal	APOL1	-0.0012557719592027248	0.5623070512147987
Normal	APOL3	0.023219506018220717	-0.17283280349248886
Normal	APOO	0.044405687010920056	-0.36222607060885753
Normal	APOOL	-0.0026579655771354063	-0.046372762798029196
Normal	APPBP2	-0.047797852927134385	0.5457814183900649
Normal	APRT	0.018260179802840767	-0.3676086024901457
Normal	APTX	0.01984681390669352	-0.12140399382147031
Normal	AQP3	0.005841173543082721	-0.5527994819837293
Normal	AQP4	0.008065772427910992	-0.1842493396277736
Normal	ARAF	0.010191975231247433	-0.1599467535824025
Normal	ARAP3	0.0393938620561755	0.17321892842183784
Normal	ARF1	6.925326913573427e-05	0.08056919401822257
Normal	ARF3	-0.002559850918386694	-0.05395517264437255
Normal	ARF4	0.005873283057042028	-0.4463965114306098
Normal	ARF5	0.015504507713116861	-0.5022450897188494
Normal	ARF6	0.006553409258632503	-0.17320428145092617
Normal	ARFGAP1	0.011543730123860153	-0.46083966467735643
Normal	ARFGAP2	-0.00024579364903088227	-0.08333138347379099
Normal	ARFGAP3	0.006736465592913728	-0.4158013847984579
Normal	ARFGEF1	0.018662003718025223	-0.6131536204112771
Normal	ARFGEF2	0.03536483923509939	-0.8002444628631755
Normal	ARFIP1	0.018993236760035552	-0.2998731632919763
Normal	ARFIP2	0.05383751528736257	-0.5956812662663603
Normal	ARFRP1	0.0087828336740187	-0.3073748973270265
Normal	ARG1	0.31235167962699634	0.2879703814181865
Normal	ARG2	0.09156118478047402	-0.37921521636735767
Normal	ARGLU1	0.0008601032608034879	-0.13926358727019708
Normal	ARHGAP1	0.008762249032932686	-0.07807129735657878
Normal	ARHGAP12	0.01681208331832712	-0.42862534107429134
Normal	ARHGAP17	0.006975486598903707	0.19109333965342656
Normal	ARHGAP21	0.029623765327561665	-0.40248788378343997
Normal	ARHGAP24	0.06593603867595638	-0.11926834682656617
Normal	ARHGAP25	0.0363667507555028	-0.21427806483829834
Normal	ARHGAP26	0.014006659408604663	-0.06393917295545444
Normal	ARHGAP28	0.054227596692862055	0.11609048843719659
Normal	ARHGAP29	0.030201944226450523	-0.16601882380446933
Normal	ARHGAP31	0.020798043521182787	-0.09846188718033265
Normal	ARHGAP32	0.033314781249840275	-0.20225722175887084
Normal	ARHGAP4	0.03627254804016026	-0.2721792423738878
Normal	ARHGAP42	0.03460580718883002	-0.026773490218281917
Normal	ARHGAP44	0.07922654585906616	0.044413661508905355
Normal	ARHGAP5	0.010678666591849312	-0.2763973195162933
Normal	ARHGAP6	0.1027997323741899	0.11069001736791646
Normal	ARHGDIA	-0.003199726342827289	0.19324686627442825
Normal	ARHGDIB	0.00278619392582337	-0.2069362408696476
Normal	ARHGEF1	0.004589877120027644	-0.009929374014664321
Normal	ARHGEF11	-0.012971062689939078	0.2935043642414961
Normal	ARHGEF12	0.021689120526139565	-0.3436766242699478
Normal	ARHGEF15	0.04074063048834139	0.4407917477999227
Normal	ARHGEF16	-0.010060659556612343	-0.3402007804386109
Normal	ARHGEF19	-0.12873533746240445	0.24187081965983698
Normal	ARHGEF2	0.0032491172914740824	-0.054348537783602414
Normal	ARHGEF26	0.02302035823885501	0.024494501280226556
Normal	ARHGEF28	0.0392778484115574	-0.038502818438825276
Normal	ARHGEF38	0.0007425040118546507	-0.20970717508506118
Normal	ARHGEF40	0.02259567894230469	-0.016717668721392145
Normal	ARHGEF5	0.021795933267058233	-0.2480494253670769
Normal	ARHGEF6	0.00908185492998685	0.006819586762969234
Normal	ARHGEF7	0.009209796260143212	0.020836225689911808
Normal	ARID1A	-7.53608832318099e-05	-0.10008974871182567
Normal	ARID1B	0.002213581548533419	-0.00258402942646225
Normal	ARID2	0.0006079150830745727	0.032999282740184786
Normal	ARID3A	-0.04129044266671495	-0.09691464379408474
Normal	ARID4B	0.024318671549822406	-0.35823755097507565
Normal	ARIH1	-0.007726465178309961	-0.02618403000077594
Normal	ARIH2	-0.034534767119982886	0.3893505582946689
Normal	ARL1	-0.012881278745980636	0.023572214232825232
Normal	ARL13B	-0.002690946405930512	0.28402394291894467
Normal	ARL2	-0.01930645623396935	0.4052273417680942
Normal	ARL2BP	0.006176062489015639	-0.05460854746913446
Normal	ARL4C	-0.006040530609360947	-0.22700526647868266
Normal	ARL6IP6	0.20759673203122417	-0.9519347244201696
Normal	ARL8B	0.0073761631813421755	-0.024529523519250248
Normal	ARMC10	-0.007332754598165311	0.0839480622865034
Normal	ARMC4	0.11207064708551123	-0.057690583222287796
Normal	ARMC6	-0.014248807549459192	0.041613076687475964
Normal	ARMC8	-0.014517882469973322	0.18982770726912732
Normal	ARMC9	-0.0031127211519133098	-0.21007092741308717
Normal	ARMCX1	0.015402532649675778	-0.030418875595364873
Normal	ARMCX2	0.013145341948196195	-0.02445145199020886
Normal	ARMCX3	-0.00896425397140483	-0.25178286480463424
Normal	ARNT	-0.0023347030626941546	-0.024758334424001858
Normal	ARPC1A	0.013672502962545493	-0.11067970441678869
Normal	ARPC1B	0.017987660471492604	-0.521899087657434
Normal	ARPC3	0.013862421363127875	-0.4781626809056677
Normal	ARRB1	0.02004794975796476	-0.2488410942913407
Normal	ARRDC1	0.009537020384247146	0.08623263497146401
Normal	ARSA	0.04818638736453625	-0.4934183746974996
Normal	ARSB	0.13614145547876083	-0.5715113089047419
Normal	ARSD	0.029450670491287325	-0.484584089466801
Normal	ASAH1	0.01942397199371679	-1.6980861136125527
Normal	ASAP1	0.015508515916054701	-0.030179134791540184
Normal	ASAP2	0.05318109434874465	-0.134669673348029
Normal	ASAP3	0.018441192769478146	0.026537629203498246
Normal	ASB6	-0.268382476407013	1.243534700305459
Normal	ASB9	0.06877537272953137	-0.031915035499521294
Normal	ASCC3	0.024248879236345285	-0.4550923069003053
Normal	ASF1B	115.32138122005077	-91.12581018106832
Normal	ASH2L	0.043204115331174464	-0.3880672689838228
Normal	ASL	0.03373689974623394	-0.23473920160177586
Normal	ASNS	0.03187327321623273	-0.7033872319733759
Normal	ASPA	0.3141569706072983	0.0016414641838003354
Normal	ASPH	0.03124011134750564	-0.7792125013254863
Normal	ASPHD2	6.1167279466992825	-3.728484420434549
Normal	ASPSCR1	0.036153113761074454	-0.09924447212695722
Normal	ASRGL1	0.08129495653199381	-0.3487094401981298
Normal	ATAD1	0.008105887690184882	-0.3939588614523058
Normal	ATAD2	5.10195553334398e-05	-0.2651024446435133
Normal	ATAD2B	-0.02618648648673152	0.1876763317003257
Normal	ATAD3A	0.08525351348690419	-0.5703814159411915
Normal	ATE1	0.053578537734481485	-0.4105151225417364
Normal	ATF1	0.021830670173997552	-0.14951617742511356
Normal	ATF2	0.02060553206084719	-0.3382270354380047
Normal	ATF7IP	0.0039260697792643726	-0.186585068817448
Normal	ATG14	0.0032261636637593086	-0.1669303118939859
Normal	ATG16L1	0.011035946501617213	-0.06460246462874387
Normal	ATG2B	-0.006808025961192709	0.12665531376507289
Normal	ATG4A	0.022639907017213256	0.033058231802234744
Normal	ATG4B	-0.02952692186568302	0.2280792142392131
Normal	ATG5	0.0071704357938277225	-0.12454582685701368
Normal	ATG9A	0.0044123027891188734	-0.0735244537010713
Normal	ATIC	0.04058859873935515	-0.32578523110044566
Normal	ATL1	0.1857469333139651	-0.44127327632091035
Normal	ATL2	0.01577420299034035	-0.6285561144215595
Normal	ATL3	0.01453704605071555	-0.3077856088301818
Normal	ATOX1	0.06304857670360797	-0.339413601126505
Normal	ATP10B	7.672099051346595	-1.184018276507324
Normal	ATP11A	0.009743875802528784	-0.39884168553702204
Normal	ATP11C	-0.018704951965245842	0.16395928333264015
Normal	ATP13A1	0.072399622574981	-0.5124327913967335
Normal	ATP13A2	-0.020697095417672225	0.004117540455126217
Normal	ATP13A4	0.0058387158459494385	-0.04201243079043282
Normal	ATP1A1	-0.0009407503143536788	0.046626667965890066
Normal	ATP1B1	0.0006296371763045059	-0.30523267728783793
Normal	ATP1B3	-0.0015376920675577255	0.1524620321855804
Normal	ATP2A2	0.0067883297662781625	-0.3867101598185857
Normal	ATP2A3	0.057503231434809406	-0.3784083605547522
Normal	ATP2B1	-0.005777335726490937	0.10286165371100375
Normal	ATP2B4	0.01533355784940261	-0.43049154214285495
Normal	ATP2C2	0.012969946005933736	0.034984908287147905
Normal	ATP6V0A2	-0.04456787535836405	0.10397270838612242
Normal	ATP6V0A4	15.77011510452125	-5.321602702144612
Normal	ATP6V0D1	0.05677909671588711	-0.6584098867437896
Normal	ATP6V1A	0.029657293221895555	-0.7685305064297022
Normal	ATP6V1E1	0.02753938076978247	-0.7079679446710784
Normal	ATP6V1F	0.013197756633232928	-0.5309238641380047
Normal	ATP6V1G1	0.027488955959508527	-1.441715696584804
Normal	ATP6V1H	0.12306805956451501	-1.188457648096926
Normal	ATP7A	-0.024693994795116785	0.14976540988249015
Normal	ATP8B1	0.029539588426567353	-0.4686061318328048
Normal	ATP9A	0.02774172897446533	-0.724473428605678
Normal	ATPAF1	-0.06498966382220624	0.34746473945723133
Normal	ATR	-0.03095220733991891	0.17563523016647128
Normal	ATRN	-0.03519073738332931	0.7786226285527227
Normal	ATRX	0.027564369408597578	-0.5275671130832902
Normal	ATXN1	0.010720551322559954	-0.12805367204256599
Normal	ATXN10	0.03259779313379289	-0.6698226543421834
Normal	ATXN1L	0.010888419798741021	-0.019706060669779285
Normal	ATXN2	-0.024626611315218618	0.09728360725729285
Normal	ATXN2L	-0.0033507755702042335	-0.22864563708430924
Normal	ATXN3	0.1016509222997695	-0.12239220177498199
Normal	ATXN7	-0.01017765583835098	-0.08597946821653288
Normal	ATXN7L3	0.01838590975863457	-0.3105883421436419
Normal	ATXN7L3B	-0.021416792539242266	0.3409472640230233
Normal	AUH	-0.0027157263836829447	0.1939459160314906
Normal	AUP1	0.003579678596709847	-0.1544295446320376
Normal	AURKA	-0.20245758108586523	-0.0784159668528365
Normal	AURKAIP1	-1.3055976798454682e-05	-0.16658423208592812
Normal	AURKB	107.13499061880846	-41.851212928410646
Normal	AUTS2	0.02272906403149199	-0.2950129065727768
Normal	AVEN	0.06190541791732129	-0.4547308828322639
Normal	AVL9	-0.027464294891676035	-0.20355246469057525
Normal	AXL	0.007033698212473788	0.11121799234600609
