Tissue	Gene	m	b
Normal	ADAMTSL4	25.72731911904294	-104.03056436232886
Normal	ADAP1	4.302582372775058	-9.745508130074292
Normal	ADAR	3.0034459664349753	-18.961310540738268
Normal	ADARB1	1.7659491499739188	-4.710339170174345
Normal	ADAT1	130.4835134125648	-422.6555814717465
Normal	ADCK1	43.901526584291865	-62.2234105459032
Normal	ADCK5	120.84764293164147	-182.23534965767982
Normal	ADCY7	50.791799973588404	-194.26673494297512
Normal	ADCY9	22.80003024103582	-77.74030709165393
Normal	ADD3	9.89177910751404	-49.085598485167594
Normal	ADH1B	5.712015071380336	-39.015552882287324
Normal	ADH1C	159.6942267337897	-223.67941603906687
Normal	ADHFE1	41.46352014416527	-130.38389859383813
Normal	ADI1	136.1254037294872	-528.5856138890247
Normal	ADIPOR1	66.49820181488242	-387.73710391806617
Normal	ADIRF	5.864859646841323	-38.17497792723604
Normal	ADK	2.544108400150662	-10.497282147122924
Normal	ADNP	10.340173369976684	-44.000638508077046
Normal	ADNP2	94.0379252163905	-281.7689997166098
Normal	ADO	10.30983593945482	-29.925796544255338
Normal	ADPRH	7.411655124792428	-22.01599566558315
Normal	ADRM1	119.82760390950878	-588.7116837687568
Normal	ADSL	160.54763814780654	-496.66682157717986
Normal	AFAP1	20.63393630883306	-50.17078312074064
Normal	AFAP1L1	2.291321888866537	-7.730618223685094
Normal	AFG3L2	122.23148824915185	-497.2672855442631
Normal	AGA	5.93546312981505	-19.64842355288358
Normal	AGAP2	8.751342995161014	-9.43950083401637
Normal	AGAP3	8.152411640886786	-27.81912188116881
Normal	AGER	5.876482779223972	-48.92454295486817
Normal	AGFG1	13.550813269513695	-57.08920678868187
Normal	AGFG2	3.754300650241765	-7.384517602747407
Normal	AGK	147.3377998633292	-450.61738284662135
Normal	AGO1	29.210344911270443	-81.2087744569409
Normal	AGO3	152.49701535194697	-396.31715004298565
Normal	AGPAT4	107.36398411836632	-281.0745216812534
Normal	AGPAT5	211.47786857373399	-540.1763322890168
Normal	AGR2	8.31812478445188	-42.0870596667934
Normal	AGR3	2.410117137091775	-14.034532476948796
Normal	AGTPBP1	7.8276289800672885	-34.92883489501007
Normal	AGTRAP	89.11547054178459	-391.4591999480527
Normal	AHCY	16.60211840766429	-74.57014263458471
Normal	AHCYL1	112.09592143122082	-554.1375540659594
Normal	AHCYL2	9.851106124020207	-49.837624174392694
Normal	AHDC1	11.557433850483646	-11.871984105446835
Normal	AHNAK	10.68886640300313	-90.40821956813201
Normal	AHNAK2	1.6085976577660266	-3.595628843016116
Normal	AHSA1	4.154475975879138	-20.24025659530453
Normal	AHSP	4.474096476680425	11.756273015192638
Normal	AIDA	36.61710402191584	-140.51122912574834
Normal	AIF1L	2.9902362566207787	-7.037782371151915
Normal	AIFM1	9.527072208889939	-26.331972981770473
Normal	AIMP2	51.929710082538854	-119.77243400115945
Normal	AIP	55.435915658989465	-281.2728003382069
Normal	AJUBA	2.456222260915712	-6.712763385183167
Normal	AK1	3.4887965914933696	-14.589578879003376
Normal	AK2	21.776560147366844	-95.41544522317456
Normal	AK3	19.98692667548454	-76.87460293955671
Normal	AK4	4.3406150378238655	-0.6123473234586195
Normal	AK9	108.67487900991046	-165.4887258361665
Normal	AKAP1	3.6618523495928113	-14.61419757429605
Normal	AKAP10	16.285563261541196	-64.99782299852491
Normal	AKAP12	21.239744010600948	-102.45744371813271
Normal	AKAP13	4.185208668560118	-26.516349040605956
Normal	AKAP7	89.19771384743434	-257.7147829384174
Normal	AKAP8	225.75192418546774	-794.3166570568792
Normal	AKR1B10	16.808175468240997	50.02143815271789
Normal	AKR1C1	11.396678784666381	-27.75551178255403
Normal	AKR1C2	141.4499249213483	-228.69302602684232
Normal	AKR1C3	4.387458622743786	-17.70974425828877
Normal	AKR7A2	10.428740303166412	-45.37727483607385
Normal	AKR7A3	110.8414072916669	113.51949943973096
Normal	AKT1	112.533910680206	-560.0575903386178
Normal	AKT3	9.152960520048264	-37.21998119028847
Normal	AKTIP	71.21871305398008	-282.1704303541074
Normal	ALAD	81.47848295976983	-290.7580768019546
Normal	ALCAM	6.98763764317873	-43.627920603837666
Normal	ALDH16A1	3.8743977165421635	-9.517600145379848
Normal	ALDH18A1	158.15198290527812	-546.3271699869282
Normal	ALDH1A1	3.569541507042371	-23.106493981493546
Normal	ALDH1A3	2.1334456433510995	-5.945671707304028
Normal	ALDH1L1	4.648399702632695	3.790486594238187
Normal	ALDH1L2	3.8210891506126123	-4.934149677528022
Normal	ALDH2	13.44624841380856	-70.73627540912558
Normal	ALDH3A2	6.519148094243264	-35.61812583821256
Normal	ALDH3B1	5.335767785189426	-26.244798682798347
Normal	ALDH6A1	5.085820925317452	-16.195155547902612
Normal	ALDH7A1	3.674913741815774	-10.077252930955328
Normal	ALDOA	5.838303398519368	-36.97876491745811
Normal	ALDOC	3.1844587446214345	-8.579626452307327
Normal	ALG1	9.337988235442158	-19.47819537930298
Normal	ALG11	130.94970134531664	-243.9215112346779
Normal	ALG12	55.46742465129708	-129.4758340116132
Normal	ALG14	25.731386213260173	-5.712007190079638
Normal	ALG3	133.44655128025292	-322.602274183013
Normal	ALG5	15.126934496902877	-63.47785273825296
Normal	ALG6	22.112044695785308	-48.742453464354945
Normal	ALKBH3	104.63385807242209	-394.3181859674323
Normal	ALKBH4	75.00212469038851	-110.75818227351996
Normal	ALKBH5	16.249452068808278	-80.60933042013544
Normal	ALKBH8	107.17482063572339	-216.01407872983646
Normal	ALOX15	1.9406452149397675	-2.8346430600390744
Normal	ALOX15B	1.8410604708706446	-7.838465861961904
Normal	ALPK1	16.141110139839203	-54.56484534910338
Normal	ALPK3	183.1156559796982	-390.5725739876292
Normal	ALPL	2.753316412488986	-15.447430916908917
Normal	ALS2	120.68994828602737	-372.6543515299843
Normal	ALYREF	123.28744631904505	-510.46202190123813
Normal	AMACR	-7.890190614548622	14.76101947084998
Normal	AMBRA1	150.19473209638258	-532.3767817770294
Normal	AMDHD1	5.574943983067342	3.427569416755327
Normal	AMFR	79.2802415103929	-410.02496053432554
Normal	AMN1	93.85757270888071	-124.18773768653975
Normal	AMOT	13.760242947956563	-20.14669282718491
Normal	AMOTL1	5.657767183506041	-25.882956763798976
Normal	AMPD2	1.336703308415923	-4.160553337119449
Normal	AMPD3	49.4462850461831	-96.63213902450262
Normal	ANAPC10	12.085502320069121	-32.48719285766627
Normal	ANAPC2	98.07601168413075	-322.93624941848066
Normal	ANAPC4	171.9933870760979	-742.5631477776299
Normal	ANGEL2	20.67157368474606	-69.1848895270445
Normal	ANGPT2	18.073368122248265	-34.084611301856064
Normal	ANGPTL1	10.81334982761955	-31.89788731219039
Normal	ANK1	5.3583317358792755	14.21693886553121
Normal	ANK2	143.7928465814075	-349.3041133013723
Normal	ANK3	4.551757981663684	-16.287538950099016
Normal	ANKFY1	3.1793196690047485	-12.81169787372778
Normal	ANKLE2	13.809706316253278	-50.922027078521204
Normal	ANKMY2	6.549950136302046	-22.07747451944794
Normal	ANKRD10	147.11917053752705	-800.9367133452729
Normal	ANKRD11	15.385316367033978	-43.09045477652412
Normal	ANKRD13A	13.604776409064977	-63.702228968343064
Normal	ANKRD13D	61.29821110450573	-177.50669761617084
Normal	ANKRD17	130.48625604811843	-588.7946759297247
Normal	ANKRD22	2.3794664357474145	-4.084500161664092
Normal	ANKRD44	3.6702298670912543	-16.166291368189377
Normal	ANKRD49	-21.034137009691246	50.60257707842615
Normal	ANKRD50	7.297032377257879	-29.433092761670046
Normal	ANKRD52	146.33557553841823	-300.69880830099873
Normal	ANKZF1	157.51862455939246	-609.0669129334321
Normal	ANLN	170.03301826090694	21.140073368902637
Normal	ANO6	7.037825456681594	-36.20187104339716
Normal	ANO8	127.2833174459446	-134.72433583989553
Normal	ANP32E	11.833566649785999	-44.61580800677484
Normal	ANTXR2	25.46091370059538	-93.20170862639999
Normal	ANXA1	-4.492291676790956	35.91658673710494
Normal	ANXA11	7.508657542406709	-37.34176907171663
Normal	ANXA2	55.2929011258517	-491.2026419551314
Normal	ANXA4	4.487239796555896	-22.806662163072808
Normal	ANXA6	9.290350756076597	-58.405851980237465
Normal	ANXA7	29.20764101904496	-165.3587948015447
Normal	AOC1	2.729585036438196	5.804737529350978
Normal	AOX1	2.866176866144679	-8.70615854004074
Normal	AP1AR	-23.321352249285894	71.81113620098795
Normal	AP1G1	137.46032042752708	-625.8977826149337
Normal	AP1G2	149.1891870924195	-609.0220734606821
Normal	AP1M2	121.72287806587919	-471.2933042651949
Normal	AP1S1	7.155718713551541	-25.11706010122146
Normal	AP1S2	16.289938982740313	-52.094179076813624
Normal	AP2A1	11.488376532383496	-42.07891326662953
Normal	AP3M2	144.6497351150128	-450.46973533948096
Normal	AP3S1	159.11664950473516	-692.86539489127
Normal	AP4E1	25.63718366560696	-59.58884889567856
Normal	AP4S1	132.16619384817443	-227.89099578465326
Normal	AP5Z1	54.58120082397631	-170.62481441099976
Normal	APAF1	9.110181658671705	-25.737230168829484
Normal	APBA1	13.83450854024336	-5.918282507395701
Normal	APBA2	26.767492781583822	-30.710632717236383
Normal	APBB1	6.167976009073847	-21.18528687309539
Normal	APBB1IP	2.4438283296959846	-6.721531741298919
Normal	APBB2	5.528044529809696	-21.104302950737523
Normal	APC	9.6540103152878	-36.2882925860631
Normal	APEH	143.60784124699944	-604.2688220903896
Normal	APLF	35.36493991437423	-73.34787903340978
Normal	APLP2	9.10691844724131	-74.2852490102836
Normal	APMAP	11.563094413941483	-59.920464048210576
Normal	APOBEC3C	3.7059801792645777	-11.291641675852647
Normal	APOBEC3F	21.037051865483328	-9.432990267473906
Normal	APOC1	-10.883453326840536	76.10236520563171
Normal	APOE	4.724765419495287	-35.454249530086486
Normal	APOF	7.41713561822358	32.5829003031979
Normal	APOH	3.2183255368059496	-2.5615596345086318
Normal	APOL1	119.70116480192603	-532.5622006414148
Normal	APOL3	5.13417630856934	-22.798579155839214
Normal	APOO	14.201268051885737	-31.081920707552996
Normal	APOOL	110.24911006841765	-174.16655172678176
Normal	APPBP2	62.20271930891964	-231.91134142865158
Normal	APRT	6.07887750536126	-30.508374613280413
Normal	APTX	53.08468646264303	-170.39951950643507
Normal	AQP3	18.44107840821605	-109.43926630516789
Normal	AQP4	6.586574507490678	-41.399587214090865
Normal	ARAF	31.12557636954738	-122.42814037812482
Normal	ARAP3	1.8849319859549147	-3.856126823681274
Normal	ARF3	145.31333446985172	-735.4006880591936
Normal	ARF4	7.827876139507482	-46.4507092469165
Normal	ARF5	49.992292194949755	-264.963699462233
Normal	ARF6	139.12058342761404	-647.165993176823
Normal	ARFGAP1	114.32013413227101	-436.71655517782403
Normal	ARFGAP2	129.59760481250348	-640.0462305032488
Normal	ARFGAP3	6.2942272329652305	-30.819216900596768
Normal	ARFGEF1	6.925710886915948	-34.00110342203344
Normal	ARFGEF2	8.665918426747202	-37.58886772048897
Normal	ARFIP1	29.067947320075145	-107.1128429905568
Normal	ARFIP2	14.728534884475945	-48.82150419871927
Normal	ARFRP1	81.11876553493806	-259.07285048012824
Normal	ARG1	5.0790617724154075	-3.6367258143362022
Normal	ARG2	7.796550853314384	-9.954674739317161
Normal	ARGLU1	137.7657359641574	-822.4915996984706
Normal	ARHGAP1	9.73564987803369	-37.62304059615889
Normal	ARHGAP12	4.922512906000064	-22.090253645991233
Normal	ARHGAP17	201.1823613367397	-720.4314029785202
Normal	ARHGAP21	8.561114359344232	-41.06917928807632
Normal	ARHGAP24	4.776198671917329	-13.901254611024997
Normal	ARHGAP25	3.537048983742486	-12.609001963782658
Normal	ARHGAP26	2.4925298816418606	-8.644163193906108
Normal	ARHGAP28	64.93565681157703	-106.68220410979339
Normal	ARHGAP29	3.0049207433884764	-13.522972152110892
Normal	ARHGAP31	8.367414647001478	-38.07016539438456
Normal	ARHGAP32	12.586109819109229	-31.090614886408606
Normal	ARHGAP4	2.377957867463319	-9.119847656540896
Normal	ARHGAP42	8.28584614139006	-24.76810699960279
Normal	ARHGAP44	4.95535880732082	-15.710341485034169
Normal	ARHGAP5	2.906971857647527	-13.634543611042593
Normal	ARHGAP6	4.049782314999425	-8.34823635918154
Normal	ARHGDIA	-5.205347184020872	26.762109729515217
Normal	ARHGDIB	3.1177152386528406	-21.743461021364993
Normal	ARHGEF1	4.819425124093953	-21.616624073170097
Normal	ARHGEF11	8.141963755376722	-29.73121324615908
Normal	ARHGEF12	4.086427610956074	-23.090937439017527
Normal	ARHGEF15	3.515119834718557	-6.31095009235654
Normal	ARHGEF16	82.11062369609645	-120.3498417489482
Normal	ARHGEF2	2.172712215871749	-11.548373559024808
Normal	ARHGEF26	4.484757015363695	-18.711306583990467
Normal	ARHGEF28	12.097406484918366	-38.52752556882057
Normal	ARHGEF38	263.50074531867165	-816.7320062554036
Normal	ARHGEF40	2.440325362086334	-7.648990503458676
Normal	ARHGEF5	1.0965045691318325	-2.594706009477965
Normal	ARHGEF6	15.187169629996204	-70.16158168887175
Normal	ARHGEF7	130.19600738270287	-467.3792546632234
Normal	ARID2	138.31058286916934	-504.2628012932776
Normal	ARID3A	130.26495638905632	-111.3798997695746
Normal	ARIH1	112.81518822807374	-344.64409926286953
Normal	ARIH2	168.9193296979055	-706.8014348650588
Normal	ARL1	145.41154549775152	-630.918742569117
Normal	ARL2	33.568415066059856	-169.62919206475547
Normal	ARL2BP	20.942113537370066	-43.3202700659843
Normal	ARL6IP6	30.110753235507655	-79.52978708518171
Normal	ARL8B	9.563097897647356	-49.278226782052286
Normal	ARMC10	147.2925290275275	-510.63787221116837
Normal	ARMC4	2.0293817397510803	-2.046350873368875
Normal	ARMC6	121.19470528077346	-329.2848279702402
Normal	ARMC9	125.98624702548982	-265.2487776389836
Normal	ARMCX1	8.260366423255348	-29.524796324644942
Normal	ARMCX2	8.657087773503337	-28.012400762298736
Normal	ARMCX3	160.98547681064224	-714.7533960280133
Normal	ARNT	25.046810819002747	-113.82929185839643
Normal	ARPC1A	22.910743612455786	-124.73256570989716
Normal	ARPC1B	2.6292124556229406	-16.752159229294477
Normal	ARPC3	3.9146149554743412	-27.179482873002065
Normal	ARRB1	4.4786436070387605	-23.51060210790125
Normal	ARRDC1	17.17896158614773	-72.16154102098653
Normal	ARSA	7.22187659000512	-25.140447197959343
Normal	ARSB	12.94135577112707	-32.150428469929146
Normal	ARSD	4.107018635402144	-17.289611876200123
Normal	ASAH1	12.564149248132635	-84.76401163731482
Normal	ASAP1	1.1800576273684669	-3.783016161918661
Normal	ASAP2	2.9277879244381277	-7.443135009470332
Normal	ASAP3	3.632909298383823	-11.987844047539962
Normal	ASB6	158.85099740377552	-311.18495828749326
Normal	ASB9	10.44353591438374	-18.60849431234371
Normal	ASCC3	3.2679870538484828	-12.133306778324776
Normal	ASF1B	192.34836723992964	43.176058179302125
Normal	ASH2L	12.694674149175318	-41.66176781493917
Normal	ASL	4.627287394823035	-19.10739390536177
Normal	ASNS	35.68402333157496	-104.62096275367344
Normal	ASPA	3.8848755994741286	-2.150652324043115
Normal	ASPH	5.402505133726462	-23.018790281456667
Normal	ASPSCR1	3.3255694364736414	-9.228020689509544
Normal	ASRGL1	2.8895736097735094	-8.77436428016865
Normal	ATAD1	109.4613925121393	-449.87025982520214
Normal	ATAD2	137.9351675617121	-366.6631387334556
Normal	ATAD3A	31.96721936760959	-52.16754275752992
Normal	ATE1	15.298422673025879	-52.91812547904125
Normal	ATF1	123.59705784864089	-407.63534049310124
Normal	ATF2	45.96033406372411	-195.53014318346646
Normal	ATF7IP	29.50011321264539	-122.89310569503618
Normal	ATG14	103.6966369583842	-334.2058867392856
Normal	ATG16L1	111.60406776845247	-407.934390031908
Normal	ATG2B	80.40811960201427	-276.70767616790073
Normal	ATG4A	60.421762013703294	-185.464013654828
Normal	ATG4B	163.16172544043093	-573.1743271602354
Normal	ATG5	119.1448342194005	-404.71045165740134
Normal	ATG9A	28.943026035599587	-100.08939904649876
Normal	ATIC	1.9520488644568357	-5.339760249347503
Normal	ATL1	6.569423299013313	-15.237127989192777
Normal	ATL2	93.98030276621529	-424.67058059125156
Normal	ATL3	36.65632140882751	-174.2423421367838
Normal	ATOX1	6.177651075193683	-14.426365003800395
Normal	ATP11A	2.9398034329004648	-15.888944076026394
Normal	ATP11C	163.73899201900954	-468.06216670553704
Normal	ATP13A1	6.53666562643163	-19.63391612869563
Normal	ATP13A2	-17.250704611636305	49.8625256161143
Normal	ATP13A4	6.030295663574593	-34.54361937759573
Normal	ATP1A1	112.98416597666468	-850.4644029649
Normal	ATP1B1	-30.227840001416325	181.2366174508836
Normal	ATP1B3	67.17830357979625	-392.98955522928907
Normal	ATP2A2	8.213313579193002	-42.75291193756579
Normal	ATP2B1	-4.466946388588437	19.736293606987715
Normal	ATP2B4	10.247842269717465	-55.36253558785614
Normal	ATP2C2	63.058991774540246	-246.5313285896125
Normal	ATP6V0A2	119.47427749095004	-315.2159081981945
Normal	ATP6V0A4	53.28925358960634	92.15907431127077
Normal	ATP6V0D1	5.041506570976412	-28.480411245675377
Normal	ATP6V1A	5.121625619218676	-25.571407155090185
Normal	ATP6V1E1	9.30466171162319	-56.30200777998653
Normal	ATP6V1F	3.1823559162046715	-17.24022972132455
Normal	ATP6V1G1	15.558632761158071	-93.44212182563986
Normal	ATP6V1H	6.377127062512622	-26.025038572344787
Normal	ATP7A	125.68384896440323	-381.5770377458302
Normal	ATP8B1	19.750266270091707	-77.33314348090835
Normal	ATP9A	4.206355010380319	-17.12481986567945
Normal	ATPAF1	171.88250916750545	-526.1975094241687
Normal	ATR	131.12022251800752	-462.7081593021886
Normal	ATRN	134.26255442211698	-497.49024155004474
Normal	ATRX	47.24084966933358	-209.42434982558223
Normal	ATXN1	26.283125828189025	-95.58649139080612
Normal	ATXN10	8.575627043342363	-38.58661940945875
Normal	ATXN1L	41.802093430151125	-144.52209721952477
Normal	ATXN2	183.7573498213041	-662.17841675211
Normal	ATXN2L	-1.8575006565473735	4.7492414254386555
Normal	ATXN3	7.123248363654034	-10.701031653082604
Normal	ATXN7	59.09526213586046	-229.94197176391282
Normal	ATXN7L3	167.2445957269051	-595.347614381948
Normal	ATXN7L3B	122.46527856958954	-481.99772406906095
Normal	AUH	28.034800696937538	-103.27561813706187
Normal	AUP1	106.09159859797367	-563.2172396213456
Normal	AURKAIP1	123.35170374173815	-495.63777004854416
Normal	AURKB	127.65633862348754	89.84593424892704
Normal	AUTS2	119.76065770991276	-294.88275675891566
Normal	AVEN	13.391982506940447	-30.89606171111335
Normal	AVL9	-29.436868386667015	103.70275444684744
Normal	AXL	29.170952403828455	-132.56416375560062
Normal	AZGP1	0.7220430214799575	-0.5557827975011311
Normal	AZU1	1.182242557422441	2.5259737355666187
Normal	B3GALT6	48.9734472934985	-108.79454561483217
Normal	B3GAT3	27.88139831111421	-84.63132002920304
Normal	B3GNT7	120.94046721681524	-435.22083985091973
Normal	B3GNT8	188.5102254724817	-521.9530189989027
Normal	B4GALNT3	8.598559372684758	-21.032103988835523
Normal	B4GALT1	6.231143675779749	-28.246630779697288
Normal	B4GALT3	95.25724866933211	-317.81368222179606
Normal	B4GALT4	69.73254691304652	-142.93155884278133
Normal	B4GALT7	125.9146270794831	-383.473511362165
Normal	B4GAT1	187.4994628892602	-678.4707210547326
Normal	BACH1	4.482080215303673	-21.786263960650146
Normal	BAG1	10.565495746805333	-40.35075462960831
Normal	BAG2	2.171232590890703	-2.3331420179086715
Normal	BAG3	-0.3565362561143244	1.5364417259245802
Normal	BAG4	16.408797911469193	-48.20366870234475
Normal	BAG5	9.009255298309354	-33.82594336917597
Normal	BAG6	4.520927777209255	-20.7958016122641
Normal	BAIAP2L1	8.96853381938366	-33.12268594977783
Normal	BAK1	15.14997978293134	-40.08261318666842
Normal	BARD1	148.1385322234212	-305.1861352532283
Normal	BASP1	2.475621758446128	-8.87633231946589
Normal	BAZ1A	2.3662228058624133	-11.248281219922939
Normal	BAZ1B	34.974851014377556	-160.01289220812336
Normal	BAZ2A	14.417150325520012	-54.572951963565906
Normal	BBS4	12.462364105955333	-41.917344879869226
Normal	BBS7	7.545414302236035	-16.47195391504589
Normal	BBX	110.42570088068277	-445.2312668342999
Normal	BCAR1	89.37153856327112	-239.77453095143304
Normal	BCAR3	7.879586774972425	-25.620189829949005
Normal	BCAS1	2.1289386299781374	-4.371841161421875
Normal	BCAS3	10.562664829451302	-42.31987150168286
Normal	BCAT2	6.057591828765511	-18.710209979120012
Normal	BCCIP	131.00001681205785	-415.73634309322637
Normal	BCHE	1.8939733634282574	-3.0600865067911247
Normal	BCKDHB	18.97761999013063	-46.49255503073267
Normal	BCKDK	12.787186074133691	-41.12609641971749
Normal	BCL10	116.12186675624542	-375.7789865799356
Normal	BCL2	110.76079145543282	-255.55510430648712
Normal	BCL2L1	20.696701106197427	-104.81290485430439
Normal	BCL2L13	42.57671715182107	-140.85034299315646
Normal	BCL2L14	63.572630752614565	-1.3568363161338188
Normal	BCL2L15	258.36234056636414	105.17199446152947
Normal	BCL7B	21.590746031840872	-88.65945475245854
Normal	BCL9	170.73567100077017	-185.5468250961887
Normal	BCL9L	-1.0304195581021887	0.38438913137260433
Normal	BCLAF1	138.16388256003947	-691.8947379838204
Normal	BCOR	11.88347722265198	-31.309191965455778
Normal	BCS1L	145.7302209690597	-397.02548814704824
Normal	BDH1	2.8385112293169548	-3.3227049668863216
Normal	BEND3	279.3126550121422	59.35027929136281
Normal	BET1	23.06075389869993	-69.57412735062478
Normal	BET1L	175.40175940682147	-598.6164783193767
Normal	BHLHA15	1.1389590691936418	0.09361821777409987
Normal	BICC1	6.805028779863119	-20.118007751478586
Normal	BICD2	9.277624796843346	-35.69738694232487
Normal	BIRC3	5.057482374703566	-22.663089749981303
Normal	BLM	139.85949424969405	39.17049135219259
Normal	BLMH	4.810312363385338	-17.78906916581679
Normal	BLNK	1.7619521917153103	-3.6799491325824962
Normal	BLVRA	4.984216299235506	-25.687658409976255
Normal	BLVRB	87.81736505091675	-535.4043169497123
Normal	BMP1	33.49198580067557	-114.91233435731313
Normal	BMP2K	2.211041597100844	-8.497733862452218
Normal	BMP3	15.564950603016737	-39.88537789417658
Normal	BMPR2	5.464896429704186	-26.934267263270524
Normal	BMS1	148.11794247449257	-476.96872587122107
